datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2
2025-11-06 23:30:00,16.8,20.9,12.3,68.0,71.0,63.1,0.0,0.0,0.0,8.8,9.3,8.0,93.2,99.6,88.5,3074.3,4991.0,594.4,,,,,,,,,,,,,21.1,71.0,0.0,7.9,88.3,3737.0,12.0,70.2,,9.2,91.4,429.0,17.4,62.7,0.0,9.3,100.0,5057.0,,,,,,
2025-11-07 00:00:00,16.3,20.3,12.2,67.0,70.5,60.8,0.0,0.0,0.0,8.8,8.9,8.6,93.5,99.6,89.1,2789.7,5091.6,557.2,,,,,,,,,,,,,20.5,70.5,0.0,8.6,89.0,2708.0,12.0,70.1,,8.8,91.5,444.0,16.5,60.3,0.0,8.9,100.0,5217.0,,,,,,
2025-11-07 00:30:00,16.3,19.8,12.2,67.3,69.9,62.4,0.0,0.0,0.0,9.0,9.2,8.6,94.0,99.6,89.6,2989.3,5580.0,555.4,,,,,,,,,,,,,20.0,69.9,0.0,9.2,89.4,2805.0,11.9,69.9,,9.1,92.5,437.0,16.9,62.0,0.0,8.6,100.0,5726.0,,,,,,
2025-11-07 01:00:00,16.1,19.6,12.0,68.4,70.0,65.4,0.0,0.0,0.0,9.6,9.7,9.5,94.2,99.6,90.0,2808.0,4810.1,556.0,,,,,,,,,,,,,19.8,70.0,0.0,9.5,89.9,3102.0,11.8,69.9,,9.5,92.6,422.0,16.7,65.2,0.0,9.7,100.0,4900.0,,,,,,
2025-11-07 01:30:00,15.7,19.3,11.9,67.5,69.8,63.2,0.0,0.0,0.0,9.4,9.7,9.2,94.4,99.6,90.3,2471.7,4181.0,536.8,,,,,,,,,,,,,19.5,69.8,0.0,9.7,90.2,2737.0,11.7,69.8,,9.2,93.0,421.0,15.9,62.8,0.0,9.3,100.0,4257.0,,,,,,
2025-11-07 02:00:00,15.8,19.1,11.8,68.8,70.3,66.4,0.0,0.0,0.0,9.3,9.7,9.0,94.7,99.7,90.8,4599.3,8823.4,622.0,,,,,,,,,,,,,19.2,70.3,0.0,9.7,90.7,4309.0,11.6,69.8,,9.0,93.3,428.0,16.5,66.2,0.0,9.1,100.0,9061.0,,,,,,
2025-11-07 02:30:00,15.8,19.1,11.8,69.0,70.4,66.9,0.0,0.0,0.0,8.7,8.8,8.6,94.8,99.7,90.8,2835.7,5045.8,559.0,,,,,,,,,,,,,19.2,70.4,0.0,8.8,90.7,2914.0,11.5,69.8,,8.6,93.6,435.0,16.6,66.7,0.0,8.8,100.0,5158.0,,,,,,
2025-11-07 03:00:00,15.6,19.0,11.6,69.2,69.7,68.5,0.0,0.0,0.0,8.5,8.6,8.3,95.0,99.7,91.5,3493.0,7227.4,533.8,,,,,,,,,,,,,19.1,69.5,0.0,8.3,91.4,2581.0,11.4,69.7,,8.6,93.6,426.0,16.2,68.4,0.0,8.5,100.0,7472.0,,,,,,
2025-11-07 03:30:00,15.3,18.7,11.5,67.5,69.6,64.0,0.0,0.0,0.0,8.4,8.6,8.1,95.2,99.7,91.9,3070.0,5460.0,586.5,,,,,,,,,,,,,18.8,69.3,0.0,8.1,91.8,3180.0,11.3,69.6,,8.6,93.8,450.0,15.8,63.7,0.0,8.6,100.0,5580.0,,,,,,
2025-11-07 04:00:00,16.5,19.1,11.6,66.6,71.1,58.6,0.0,0.0,0.0,8.0,8.5,7.4,96.5,100.0,92.1,3985.2,7518.5,700.6,19.1,57.9,0.0,7.4,100.0,4244.0,,,,,,,19.0,71.2,0.0,7.8,91.9,3434.0,11.2,69.6,,8.4,94.2,479.0,16.8,67.8,0.0,8.5,100.0,7784.0,,,,,,
2025-11-07 04:30:00,16.2,18.9,11.5,65.2,72.1,58.0,0.0,0.0,0.0,8.0,8.2,7.7,96.6,100.0,92.3,4285.5,6501.2,755.7,18.9,57.7,0.0,7.9,100.0,4069.0,,,,,,,18.8,72.3,0.0,7.7,92.1,6538.0,11.1,69.5,,8.1,94.3,487.0,16.2,61.1,0.0,8.2,100.0,6048.0,,,,,,
2025-11-07 05:00:00,16.2,18.8,11.4,65.5,71.2,58.4,0.0,0.0,0.0,7.9,8.1,7.6,96.7,100.0,92.5,3662.5,6792.4,682.2,18.8,58.0,0.0,8.1,100.0,4108.0,,,,,,,18.8,71.4,0.0,7.6,92.4,3041.0,11.0,69.4,,7.9,94.3,491.0,16.2,63.3,0.0,8.0,100.0,7010.0,,,,,,
2025-11-07 05:30:00,16.1,18.9,11.3,65.8,72.2,58.2,0.0,0.0,0.0,7.8,7.9,7.7,96.8,100.0,92.7,4806.0,8556.0,756.0,18.6,57.8,0.0,7.9,100.0,4036.0,,,,,,,18.9,72.4,0.0,7.7,92.6,5929.0,10.9,69.3,,7.8,94.4,490.0,16.0,63.6,0.0,7.8,100.0,8769.0,,,,,,
2025-11-07 06:00:00,15.9,18.8,11.2,64.6,70.7,58.1,2.8,6.4,0.1,7.7,7.8,7.6,96.9,100.0,93.1,3774.5,7407.6,659.1,18.6,57.9,6.7,7.6,100.0,4035.0,,,,,,,18.8,70.8,1.7,7.7,93.0,2905.0,10.8,69.3,,7.7,94.6,477.0,15.5,60.5,0.0,7.8,100.0,7681.0,,,,,,
2025-11-07 06:30:00,15.9,18.5,11.1,64.8,70.2,58.0,103.9,203.1,19.3,7.6,7.7,7.3,96.9,100.0,93.3,3986.5,8869.8,647.6,18.5,57.7,209.2,7.3,100.0,3971.0,,,,,,,18.2,70.3,86.7,7.7,93.2,2185.0,10.7,69.2,,7.6,94.6,523.0,16.1,61.8,15.8,7.7,100.0,9267.0,,,,,,
2025-11-07 07:00:00,15.8,18.4,11.0,65.4,69.9,58.3,535.3,1032.0,150.1,7.5,7.7,7.0,97.0,100.0,93.3,4369.2,9961.3,605.9,18.5,57.8,1065.0,7.0,100.0,4021.0,,,,,,,17.8,70.0,404.2,7.7,93.2,2566.0,10.6,69.1,,7.7,94.7,447.0,16.1,64.9,136.7,7.6,100.0,10443.0,,,,,,
2025-11-07 07:30:00,15.6,18.3,10.7,64.7,70.5,58.1,1058.9,2017.3,310.6,7.9,8.0,7.7,97.1,100.0,93.5,4551.8,9413.6,725.6,18.3,57.8,2080.8,7.7,100.0,3958.0,,,,,,,17.8,70.6,811.7,8.0,93.4,3927.0,10.3,69.1,,8.0,94.9,466.0,16.0,61.3,284.2,7.9,100.0,9856.0,,,,,,
2025-11-07 08:00:00,15.7,18.5,10.6,64.1,69.0,58.1,1681.9,3320.1,398.1,8.5,8.5,8.5,97.2,100.0,93.6,3787.5,8586.6,600.0,18.5,57.8,3428.3,8.5,100.0,4055.0,,,,,,,18.4,68.0,1265.0,8.5,93.5,1624.0,10.2,69.1,,8.5,95.1,517.0,15.7,61.6,352.5,8.5,100.0,8954.0,,,,,,
2025-11-07 08:30:00,15.9,18.3,10.7,65.7,70.3,58.1,2364.0,5398.1,590.3,9.4,10.3,9.1,96.5,100.0,93.4,4018.4,8932.1,784.9,18.4,57.7,5704.2,10.4,100.0,3947.0,,,,,,,17.6,70.0,1622.5,9.1,93.4,3057.0,10.1,69.2,,9.3,95.5,545.0,15.8,61.4,506.7,9.3,100.0,9486.0,,,,,,
2025-11-07 09:00:00,15.5,18.3,10.4,65.1,69.3,58.3,7992.5,20094.9,664.3,11.4,14.7,9.9,97.2,100.0,93.1,4602.8,11101.9,934.5,18.3,57.8,21027.5,15.1,100.0,4022.0,,,,,,,17.7,69.2,2375.8,9.9,92.9,1853.0,10.0,69.3,,10.2,96.1,860.0,15.9,64.1,574.2,10.2,100.0,11676.0,,,,,,
2025-11-07 09:30:00,15.4,18.4,10.4,64.2,70.4,57.9,8182.2,20116.5,815.7,13.4,19.4,11.0,96.6,99.8,91.5,3225.8,6048.2,757.3,18.5,57.8,21027.5,20.0,98.0,3979.0,,,,,,,17.4,70.5,2808.3,11.0,91.0,2056.0,10.0,69.5,,11.3,97.4,652.0,15.8,58.8,710.8,11.4,100.0,6216.0,,,,,,
2025-11-07 10:00:00,15.8,18.8,10.5,64.6,71.8,57.9,12253.3,22215.5,1499.2,14.7,20.9,12.0,94.1,99.8,88.2,2981.5,4149.2,626.4,18.9,57.9,22690.8,21.6,91.2,4158.0,,,,,,,18.1,71.9,13185.0,12.0,88.0,4040.0,10.0,70.1,,12.7,97.2,408.0,16.4,58.3,884.2,12.6,100.0,3320.0,,,,,,
2025-11-07 10:30:00,16.3,19.7,10.6,66.1,72.6,58.2,10431.9,19376.7,1758.0,16.4,23.2,13.0,88.8,99.3,80.5,3003.2,4015.8,700.8,19.1,57.8,19864.2,23.9,80.1,4023.0,,,,,,,19.8,72.8,10113.3,12.9,85.1,3597.0,10.1,70.6,,15.2,90.1,466.0,16.1,63.0,1318.3,13.8,100.0,3927.0,,,,,,
2025-11-07 11:00:00,17.0,20.5,10.8,66.1,73.1,58.2,6750.3,15638.8,1160.0,17.8,23.7,13.1,85.0,99.0,76.6,3524.5,4985.8,812.0,19.9,57.9,16310.8,24.0,76.6,4228.0,,,,,,,20.5,73.3,2870.0,13.0,86.5,4293.0,10.3,71.1,,19.7,77.0,535.0,17.1,62.0,1070.0,14.7,100.0,5042.0,,,,,,
2025-11-07 11:30:00,17.4,20.8,11.1,67.8,73.8,58.5,8811.2,14198.2,3424.3,20.4,27.3,15.3,75.6,86.0,60.8,2596.0,4261.0,340.3,20.8,57.8,3140.8,18.1,86.3,4312.0,,,,,,,20.8,73.9,14481.7,15.2,80.7,3291.0,10.6,71.7,,27.8,59.7,185.0,,,,,,,,,,,,
2025-11-07 12:00:00,17.6,21.4,11.5,67.2,76.4,57.9,10722.0,15672.6,2167.6,19.9,27.2,16.5,76.9,98.9,50.2,3305.0,4743.3,655.4,21.1,57.6,15710.0,18.4,85.5,4476.0,,,,,,,21.4,76.7,14961.7,16.8,73.9,3559.0,11.0,72.8,,27.9,48.3,420.0,17.1,61.6,1494.2,16.5,100.0,4765.0,,,,,,
2025-11-07 12:30:00,18.3,22.5,12.1,68.4,79.1,58.1,6118.6,14210.6,1502.0,18.5,19.9,16.7,78.5,99.1,61.9,2894.5,4525.2,495.4,21.9,57.7,2030.0,16.6,88.0,4598.0,,,,,,,22.5,79.6,14851.7,19.9,64.3,3066.0,11.7,73.4,,19.9,61.7,287.0,17.3,63.0,1474.2,17.7,100.0,3627.0,,,,,,
2025-11-07 13:00:00,17.7,23.5,12.5,72.8,80.4,64.6,7415.0,12949.5,1880.5,18.6,19.8,17.2,78.2,98.4,65.7,2827.3,4558.6,583.8,,,,,,,,,,,,,23.8,80.8,13240.8,18.8,69.0,3430.0,12.3,73.4,,19.9,65.5,434.0,17.0,64.1,1589.2,17.1,100.0,4618.0,,,,,,
2025-11-07 13:30:00,19.5,24.5,13.2,69.1,81.8,57.8,4739.7,10922.1,1316.1,17.5,19.1,15.9,83.2,99.2,67.6,3528.8,4761.2,715.7,23.0,57.4,1494.2,15.8,89.0,4715.0,,,,,,,24.6,82.5,11418.3,16.8,76.8,4202.0,12.8,73.3,,19.2,66.8,433.0,17.7,63.2,1306.7,18.2,100.0,4765.0,,,,,,
2025-11-07 14:00:00,19.8,25.0,13.5,69.9,82.6,57.9,3592.5,8097.4,966.1,17.0,19.3,15.6,83.3,99.2,67.2,3899.8,5761.6,808.4,23.2,57.3,1382.5,15.5,89.6,4905.0,,,,,,,25.1,83.3,8450.8,16.4,77.2,4341.0,13.1,73.3,,19.5,66.4,522.0,17.9,65.6,944.2,16.5,100.0,5831.0,,,,,,
2025-11-07 14:30:00,19.0,24.9,13.7,74.0,83.1,65.7,1121.2,1533.3,709.2,15.8,16.0,15.4,84.1,99.0,73.6,3817.3,6019.6,751.8,,,,,,,,,,,,,25.2,83.6,1555.0,15.9,79.1,4833.0,13.4,73.2,,16.0,73.3,537.0,18.5,65.3,687.5,15.4,100.0,6082.0,,,,,,
2025-11-07 15:00:00,18.7,24.4,13.8,73.3,82.8,64.0,606.6,707.2,506.1,14.5,14.8,14.2,86.4,99.1,77.3,3727.3,5539.6,688.0,,,,,,,,,,,,,24.7,83.3,712.5,14.8,82.1,5559.0,13.6,73.0,,14.5,77.0,452.0,17.8,63.5,500.8,14.2,100.0,5171.0,,,,,,
2025-11-07 15:30:00,20.6,24.7,14.3,68.8,82.0,57.6,216.4,238.2,178.0,13.2,13.4,12.9,89.7,99.5,80.0,4684.8,6828.7,1008.7,24.7,57.2,235.8,12.9,93.7,5260.0,,,,,,,24.7,82.7,175.0,13.3,85.5,5912.0,13.9,72.7,,13.4,79.6,664.0,19.0,62.5,238.3,13.1,100.0,6903.0,,,,,,
2025-11-07 16:00:00,20.2,24.9,14.2,68.5,81.6,57.5,16.1,32.9,6.7,12.1,12.3,11.9,91.6,99.7,82.7,5005.2,7077.2,1001.6,25.0,57.1,6.7,11.9,96.6,5425.0,,,,,,,24.1,82.3,7.5,12.2,87.3,7095.0,13.9,72.4,,12.3,82.3,643.0,17.9,62.2,34.2,12.1,100.0,6858.0,,,,,,
2025-11-07 16:30:00,20.2,25.3,14.1,68.2,81.2,57.5,0.0,0.0,0.0,11.3,11.6,11.0,92.9,99.9,84.7,4995.5,7670.5,988.6,25.4,57.2,0.0,11.0,98.7,5460.0,,,,,,,23.5,81.9,0.0,11.4,88.6,6098.0,13.8,72.1,,11.6,84.4,626.0,18.3,61.8,0.0,11.2,100.0,7798.0,,,,,,
2025-11-07 17:00:00,20.1,25.7,14.0,68.2,80.8,57.7,0.0,0.0,0.0,10.8,10.9,10.6,93.6,100.0,86.1,5158.2,8110.5,969.7,25.9,57.3,0.0,10.6,100.0,5566.0,,,,,,,23.0,81.5,0.0,10.9,88.3,6205.0,13.7,71.8,,10.9,85.9,597.0,17.7,62.3,0.0,10.7,100.0,8265.0,,,,,,
2025-11-07 17:30:00,20.2,25.9,13.9,68.1,80.8,57.5,0.0,0.0,0.0,10.2,10.4,10.1,94.2,100.0,87.5,4954.0,7657.6,997.6,26.2,57.1,0.0,10.1,100.0,5654.0,,,,,,,22.7,81.5,0.0,10.3,89.6,5728.0,13.6,71.6,,10.4,87.3,620.0,18.1,62.1,0.0,10.1,100.0,7814.0,,,,,,
2025-11-07 18:00:00,17.9,22.2,13.6,70.9,80.8,60.7,0.0,0.0,0.0,9.8,9.9,9.7,92.5,99.5,88.1,4259.7,6330.6,870.0,,,,,,,,,,,,,22.4,81.3,0.0,9.8,89.5,5811.0,13.4,71.3,,9.9,88.0,610.0,18.0,60.1,0.0,9.7,100.0,6358.0,,,,,,
2025-11-07 18:30:00,17.8,21.8,13.5,70.8,80.2,61.3,0.0,0.0,0.0,9.4,9.5,9.4,93.2,99.5,88.8,4207.3,6335.7,840.0,,,,,,,,,,,,,22.0,80.7,0.0,9.4,90.8,5665.0,13.3,71.0,,9.5,88.7,586.0,18.0,60.8,0.0,9.4,100.0,6371.0,,,,,,
2025-11-07 19:00:00,17.7,21.7,13.4,70.3,80.7,59.4,0.0,0.0,0.0,9.1,9.2,9.0,93.3,99.5,89.4,3971.0,5683.8,837.8,,,,,,,,,,,,,21.9,81.2,0.0,9.1,90.6,5642.0,13.1,70.8,,9.2,89.3,585.0,18.1,58.8,0.0,9.0,100.0,5686.0,,,,,,
2025-11-07 19:30:00,17.6,21.8,13.2,69.8,79.7,59.3,0.0,0.0,0.0,8.9,9.0,8.8,93.6,99.5,89.9,4493.7,7130.4,836.6,,,,,,,,,,,,,22.0,80.2,0.0,8.8,90.8,5694.0,12.9,70.5,,9.0,89.9,581.0,17.9,58.7,0.0,8.8,100.0,7206.0,,,,,,
2025-11-07 20:00:00,17.0,21.3,13.0,69.0,78.9,58.0,0.0,0.0,0.0,8.6,8.8,8.5,93.9,99.6,90.5,3730.0,5571.0,792.5,,,,,,,,,,,,,21.5,79.4,0.0,8.5,91.1,5020.0,12.8,70.3,,8.8,90.5,570.0,16.7,57.4,0.0,8.6,100.0,5600.0,,,,,,
2025-11-07 20:30:00,17.1,21.1,12.8,70.1,78.7,61.5,0.0,0.0,0.0,9.8,10.5,8.6,95.1,99.7,91.7,3057.0,4908.8,537.9,,,,,,,,,,,,,21.3,79.2,0.0,8.5,91.6,4965.0,12.6,70.1,,10.4,93.6,364.0,17.4,61.0,0.0,10.5,100.0,3842.0,,,,,,
2025-11-07 21:00:00,16.9,20.8,12.7,69.1,78.6,58.8,0.0,0.0,0.0,9.8,10.3,9.5,94.8,99.6,92.0,2204.7,3906.1,460.4,,,,,,,,,,,,,21.0,79.0,0.0,9.5,92.4,3993.0,12.5,70.2,,9.6,92.0,366.0,17.2,58.2,0.0,10.3,100.0,2255.0,,,,,,
2025-11-07 21:30:00,17.0,20.8,12.7,69.3,78.6,59.2,0.0,0.0,0.0,9.3,10.1,8.8,94.9,99.6,92.0,2758.0,4136.2,577.4,,,,,,,,,,,,,21.0,79.0,0.0,10.2,92.6,3702.0,12.4,70.2,,8.8,92.0,413.0,17.6,58.6,0.0,8.9,100.0,4159.0,,,,,,
2025-11-07 22:00:00,16.4,20.4,12.4,69.1,79.0,58.5,0.0,0.0,0.0,9.0,10.4,8.3,94.9,99.6,92.0,3369.7,4844.2,654.7,,,,,,,,,,,,,20.6,79.5,0.0,10.5,92.9,4829.0,12.2,70.0,,8.3,91.9,435.0,16.4,57.9,0.0,8.3,100.0,4845.0,,,,,,
2025-11-07 22:30:00,16.3,20.4,12.3,69.0,78.8,58.4,0.0,0.0,0.0,8.8,10.4,7.9,95.0,99.6,92.0,3658.0,6150.5,637.6,,,,,,,,,,,,,20.6,79.3,0.0,10.5,92.9,4279.0,12.1,69.9,,8.1,92.0,446.0,16.3,57.8,0.0,7.9,100.0,6249.0,,,,,,
2025-11-07 23:00:00,16.4,20.4,12.2,69.1,78.6,59.2,0.0,0.0,0.0,8.7,10.3,7.8,95.2,99.7,92.3,3718.0,6181.2,660.7,,,,,,,,,,,,,20.6,79.1,0.0,10.4,93.3,4417.0,12.0,69.7,,7.9,92.2,463.0,16.5,58.6,0.0,7.8,100.0,6274.0,,,,,,
2025-11-07 23:30:00,16.3,20.1,12.1,69.4,78.6,60.2,0.0,0.0,0.0,8.4,9.7,7.7,95.1,99.6,92.4,4185.3,7831.1,685.2,,,,,,,,,,,,,20.3,79.1,0.0,9.8,92.8,4014.0,11.8,69.5,,7.8,92.4,510.0,16.9,59.7,0.0,7.7,100.0,8032.0,,,,,,
2025-11-08 00:00:00,16.2,19.8,11.9,68.8,78.3,58.8,0.0,0.0,0.0,8.1,8.8,7.6,95.0,99.6,92.5,3921.3,6545.6,720.2,,,,,,,,,,,,,20.0,78.8,0.0,8.9,92.6,4600.0,11.6,69.3,,7.7,92.5,516.0,16.9,58.2,0.0,7.6,100.0,6648.0,,,,,,
2025-11-08 00:30:00,16.1,19.7,11.8,68.8,78.3,59.0,0.0,0.0,0.0,7.8,8.4,7.5,95.1,99.6,92.6,4025.7,6571.2,717.4,,,,,,,,,,,,,19.9,78.8,0.0,8.4,92.6,4923.0,11.5,69.2,,7.5,92.8,496.0,16.8,58.5,0.0,7.5,100.0,6658.0,,,,,,
2025-11-08 01:00:00,15.5,19.5,11.5,68.2,77.8,57.9,0.0,0.0,0.0,7.7,8.3,7.3,95.2,99.6,92.7,4156.7,7384.2,735.1,,,,,,,,,,,,,19.7,78.3,0.0,8.3,92.7,4385.0,11.3,69.1,,7.4,93.0,543.0,15.5,57.3,0.0,7.3,100.0,7542.0,,,,,,
2025-11-08 01:30:00,15.6,19.3,11.4,68.6,77.5,59.4,0.0,0.0,0.0,7.6,7.9,7.3,95.2,99.7,92.4,4435.3,8176.7,732.5,,,,,,,,,,,,,19.5,77.9,0.0,7.9,92.4,4390.0,11.2,69.0,,7.5,93.3,540.0,16.0,58.9,0.0,7.3,100.0,8376.0,,,,,,
2025-11-08 02:00:00,15.4,19.2,11.3,68.1,77.3,58.2,0.0,0.0,0.0,7.6,7.7,7.5,95.3,99.7,92.4,4248.7,7894.0,733.9,,,,,,,,,,,,,19.4,77.7,0.0,7.6,92.3,4095.0,11.1,68.9,,7.7,93.5,557.0,15.7,57.6,0.0,7.5,100.0,8094.0,,,,,,
2025-11-08 02:30:00,15.2,18.9,11.1,67.8,76.9,57.8,0.0,0.0,0.0,7.4,7.7,7.0,95.2,99.7,92.3,4130.7,7330.2,728.6,,,,,,,,,,,,,19.1,77.3,0.0,7.0,92.2,4369.0,10.9,68.9,,7.6,93.4,537.0,15.7,57.2,0.0,7.7,100.0,7486.0,,,,,,
2025-11-08 03:00:00,14.9,18.5,11.0,67.6,76.4,57.9,0.0,0.0,0.0,7.0,7.3,6.5,95.3,99.7,92.3,4099.7,7130.1,752.8,,,,,,,,,,,,,18.7,76.8,0.0,6.5,92.2,4472.0,10.8,68.8,,7.2,93.7,557.0,15.3,57.3,0.0,7.3,100.0,7270.0,,,,,,
2025-11-08 03:30:00,14.8,18.2,10.9,68.2,76.4,59.4,0.0,0.0,0.0,6.8,7.2,6.3,95.4,99.7,92.3,4090.3,7648.6,696.4,,,,,,,,,,,,,18.4,76.8,0.0,6.3,92.2,3897.0,10.7,68.8,,7.2,93.9,528.0,15.2,58.9,0.0,7.0,100.0,7846.0,,,,,,
2025-11-08 04:00:00,16.4,21.5,10.9,64.8,76.2,56.4,0.0,0.0,0.0,6.4,7.7,4.4,96.6,100.0,92.5,4542.5,7315.0,733.0,21.8,57.6,0.0,4.3,100.0,7155.0,,,,,,,18.3,76.8,0.0,6.0,92.4,3150.0,10.5,68.7,,7.7,94.0,537.0,15.2,56.3,0.0,7.6,100.0,7328.0,,,,,,
2025-11-08 04:30:00,16.3,21.2,10.8,65.2,75.6,57.8,0.0,0.0,0.0,6.8,8.0,5.5,96.7,100.0,92.8,4582.5,7086.9,782.7,21.4,58.1,0.0,5.5,100.0,7099.0,,,,,,,18.2,76.2,0.0,5.9,92.7,3751.0,10.4,68.8,,8.0,94.1,542.0,15.3,57.8,0.0,8.0,100.0,6938.0,,,,,,
2025-11-08 05:00:00,16.0,20.9,10.7,65.1,75.7,57.2,0.0,0.0,0.0,6.6,8.1,4.5,96.7,100.0,92.5,4849.5,7278.8,819.6,21.1,58.0,0.0,4.4,100.0,7178.0,,,,,,,17.8,76.2,0.0,5.9,92.4,4404.0,10.3,68.9,,8.0,94.3,529.0,15.0,57.1,0.0,8.1,100.0,7287.0,,,,,,
2025-11-08 05:30:00,15.8,20.3,10.5,65.0,75.8,57.0,0.0,0.0,0.0,6.3,8.0,3.8,96.8,100.0,92.7,5008.5,8492.1,770.1,20.5,58.0,0.0,3.7,100.0,6989.0,,,,,,,17.6,76.3,0.0,5.7,92.6,3916.0,10.2,69.0,,7.7,94.5,515.0,14.7,56.9,0.0,8.0,100.0,8614.0,,,,,,
2025-11-08 06:00:00,15.8,20.2,10.5,64.9,75.2,56.9,2.8,6.4,0.1,6.2,7.9,3.5,97.0,100.0,93.3,4957.5,8811.5,744.8,20.4,58.1,6.7,3.3,100.0,7103.0,,,,,,,17.2,75.7,1.7,6.0,93.2,3234.0,10.1,69.0,,7.9,94.7,543.0,15.4,56.8,0.0,7.6,100.0,8950.0,,,,,,
2025-11-08 06:30:00,15.7,20.0,10.4,67.6,75.3,58.6,132.5,176.9,88.1,6.4,8.2,4.5,96.0,99.7,93.6,3379.3,6884.8,644.2,20.2,58.0,179.2,4.4,100.0,7117.0,,,,,,,16.8,75.6,85.8,6.4,93.5,2473.0,10.1,69.1,,8.3,94.6,548.0,,,,,,,,,,,,
2025-11-08 07:00:00,15.2,19.8,10.2,65.4,75.3,58.0,356.1,544.8,145.0,7.4,8.7,6.0,97.0,100.0,93.6,4455.8,7941.9,492.3,20.0,57.9,553.3,6.0,100.0,7139.0,,,,,,,16.7,75.8,382.5,6.4,93.5,2334.0,9.9,69.2,,8.6,94.6,343.0,14.4,58.8,132.5,8.7,100.0,8007.0,,,,,,
2025-11-08 07:30:00,15.3,19.6,10.1,64.4,72.4,57.9,702.5,888.4,372.1,7.9,8.8,6.7,97.2,100.0,93.8,4267.5,7681.4,529.8,19.8,57.9,889.2,7.4,100.0,7045.0,,,,,,,17.4,72.6,872.5,6.6,93.7,1871.0,9.7,69.3,,8.7,95.0,421.0,14.4,58.0,345.8,8.8,100.0,7733.0,,,,,,
2025-11-08 08:00:00,14.5,19.2,9.8,62.6,69.0,58.1,958.8,1339.9,577.6,8.7,9.0,8.1,98.4,100.0,95.5,5178.7,7928.2,767.1,19.5,58.0,1360.0,8.1,100.0,7134.0,,,,,,,,,,,,,9.6,69.5,,9.0,95.3,432.0,14.3,60.3,557.5,8.9,100.0,7970.0,,,,,,
2025-11-08 08:30:00,15.4,19.3,10.0,65.2,71.8,58.3,1382.8,1915.2,543.2,8.8,9.4,7.4,97.4,100.0,94.0,4621.0,8292.5,581.4,19.4,58.1,1744.2,9.1,100.0,7115.0,,,,,,,17.9,72.0,1924.2,7.3,93.8,2560.0,9.6,69.7,,9.3,95.8,421.0,14.8,61.0,480.0,9.4,100.0,8388.0,,,,,,
2025-11-08 09:00:00,14.3,17.8,9.9,67.3,71.5,61.1,1586.6,2531.1,642.2,9.5,10.1,8.4,96.9,99.8,94.2,3901.0,8567.9,613.6,,,,,,,,,,,,,17.9,71.6,2580.8,8.3,94.1,2278.0,9.6,69.8,,10.1,96.7,526.0,15.3,60.6,592.5,10.1,100.0,8899.0,,,,,,
2025-11-08 09:30:00,15.4,19.2,10.0,65.0,72.0,58.2,8621.4,20629.3,845.5,12.2,17.3,9.2,97.1,99.9,94.0,3807.2,6776.8,697.9,19.3,58.1,21523.3,17.8,98.3,6877.0,,,,,,,17.9,72.2,3642.5,9.0,93.8,2238.0,9.6,70.0,,11.1,96.4,573.0,15.0,59.5,698.3,11.1,100.0,5541.0,,,,,,
2025-11-08 10:00:00,15.4,19.3,10.0,65.4,72.7,58.3,9111.7,22400.1,1040.1,14.6,23.0,10.0,94.6,99.5,91.5,3923.0,6707.5,614.9,19.4,58.1,23422.5,23.8,91.3,6800.0,,,,,,,17.7,72.9,2974.2,9.8,93.5,2895.0,9.6,70.2,,12.7,93.8,430.0,14.9,60.4,938.3,12.0,100.0,5567.0,,,,,,
2025-11-08 10:30:00,16.0,19.9,10.3,68.4,76.8,58.3,7373.3,18629.7,1948.6,15.0,24.0,10.8,91.6,99.2,85.2,3359.0,6493.2,548.4,20.2,58.1,19813.3,25.0,89.2,6820.0,,,,,,,17.2,76.6,3942.9,10.8,92.1,3077.0,9.7,70.7,,15.1,84.7,269.0,15.6,60.3,1794.2,13.2,100.0,3552.0,,,,,,
