datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2
2025-12-24 02:00:00,5.2,5.2,5.2,73.3,73.3,73.3,0.0,0.0,0.0,0.4,0.4,0.4,100.0,100.0,100.0,399.0,399.0,399.0,5.2,73.3,0.0,0.4,100.0,399.0,,,,,,,,,,,,
2025-12-24 02:30:00,5.1,5.1,5.1,73.2,73.2,73.2,0.0,0.0,0.0,0.1,0.1,0.1,100.0,100.0,100.0,392.0,392.0,392.0,5.1,73.2,0.0,0.1,100.0,392.0,,,,,,,,,,,,
2025-12-24 03:00:00,5.0,5.0,5.0,73.1,73.1,73.1,0.0,0.0,0.0,-0.3,-0.3,-0.3,100.0,100.0,100.0,413.0,413.0,413.0,5.0,73.1,0.0,-0.3,100.0,413.0,,,,,,,,,,,,
2025-12-24 03:30:00,4.9,4.9,4.9,73.0,73.0,73.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,100.0,100.0,100.0,414.0,414.0,414.0,4.9,73.0,0.0,-0.5,100.0,414.0,,,,,,,,,,,,
2025-12-24 04:00:00,4.7,4.7,4.7,72.9,72.9,72.9,0.0,0.0,0.0,-0.5,-0.5,-0.5,100.0,100.0,100.0,397.0,397.0,397.0,4.7,72.9,0.0,-0.5,100.0,397.0,,,,,,,,,,,,
2025-12-24 04:30:00,4.5,4.5,4.5,72.8,72.8,72.8,0.0,0.0,0.0,-0.4,-0.4,-0.4,100.0,100.0,100.0,400.0,400.0,400.0,4.5,72.8,0.0,-0.4,100.0,400.0,,,,,,,,,,,,
2025-12-24 05:00:00,4.4,4.4,4.4,72.7,72.7,72.7,0.0,0.0,0.0,-0.4,-0.4,-0.4,100.0,100.0,100.0,417.0,417.0,417.0,4.4,72.7,0.0,-0.4,100.0,417.0,,,,,,,,,,,,
2025-12-24 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24 06:00:00,4.2,4.2,4.2,72.7,72.7,72.7,0.0,0.0,0.0,-0.3,-0.3,-0.3,100.0,100.0,100.0,395.0,395.0,395.0,4.2,72.7,0.0,-0.3,100.0,395.0,,,,,,,,,,,,
2025-12-24 06:30:00,4.1,4.1,4.1,72.6,72.6,72.6,0.0,0.0,0.0,-0.1,-0.1,-0.1,100.0,100.0,100.0,375.0,375.0,375.0,4.1,72.6,0.0,-0.1,100.0,375.0,,,,,,,,,,,,
2025-12-24 07:00:00,3.9,3.9,3.9,72.5,72.5,72.5,0.0,0.0,0.0,0.1,0.1,0.1,100.0,100.0,100.0,394.0,394.0,394.0,3.9,72.5,0.0,0.1,100.0,394.0,,,,,,,,,,,,
2025-12-24 07:30:00,3.7,3.7,3.7,72.5,72.5,72.5,13.3,13.3,13.3,-0.3,-0.3,-0.3,100.0,100.0,100.0,123.0,123.0,123.0,3.7,72.5,13.3,-0.3,100.0,123.0,,,,,,,,,,,,
2025-12-24 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24 09:00:00,1.8,1.8,1.8,72.2,72.2,72.2,1547.5,1547.5,1547.5,-1.2,-1.2,-1.2,100.0,100.0,100.0,1295.0,1295.0,1295.0,,,,,,,,,,,,,1.8,72.2,1547.5,-1.2,100.0,1295.0
2025-12-24 09:30:00,1.8,1.8,1.8,72.2,72.2,72.2,1788.3,1788.3,1788.3,-0.4,-0.4,-0.4,100.0,100.0,100.0,1266.0,1266.0,1266.0,,,,,,,,,,,,,1.8,72.2,1788.3,-0.4,100.0,1266.0
2025-12-24 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24 15:30:00,5.0,5.0,5.0,63.9,63.9,63.9,13.3,13.3,13.3,1.1,1.1,1.1,100.0,100.0,100.0,134.0,134.0,134.0,5.0,63.9,13.3,1.1,100.0,134.0,,,,,,,,,,,,
