datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-11 03:30:00,11.4,11.9,10.8,76.9,80.1,73.7,0.0,0.0,0.0,8.2,8.3,8.1,97.8,99.9,95.6,496.5,572.0,421.0,,,,,,,10.8,80.3,0.0,8.1,95.5,576.0,11.9,73.5,0.0,8.3,100.0,417.0
2025-12-11 04:00:00,11.2,11.8,10.7,76.8,80.1,73.6,0.0,0.0,0.0,8.2,8.4,8.0,98.0,99.9,96.0,487.5,567.8,407.2,,,,,,,10.7,80.3,0.0,8.0,95.9,572.0,11.8,73.4,0.0,8.4,100.0,403.0
2025-12-11 04:30:00,11.1,11.7,10.6,76.9,80.2,73.6,0.0,0.0,0.0,8.2,8.4,7.9,97.8,99.9,95.7,483.5,563.8,403.2,,,,,,,10.6,80.4,0.0,7.9,95.6,568.0,11.7,73.4,0.0,8.4,100.0,399.0
2025-12-11 05:00:00,10.8,11.5,10.4,78.1,80.5,73.8,0.0,0.0,0.0,8.2,8.3,8.1,97.0,99.8,95.2,506.7,562.8,405.2,,,,,,,10.4,80.4,0.0,8.2,95.4,561.5,11.6,73.4,0.0,8.3,100.0,397.0
2025-12-11 05:30:00,10.9,11.5,10.3,76.9,80.4,73.5,0.0,0.0,0.0,8.0,8.0,7.9,97.6,99.9,95.3,492.5,574.7,410.3,,,,,,,10.3,80.6,0.0,7.9,95.2,579.0,11.5,73.3,0.0,8.0,100.0,406.0
2025-12-11 06:00:00,10.8,11.4,10.2,77.0,80.5,73.5,0.0,0.0,0.0,8.0,8.1,8.0,97.6,99.9,95.4,492.5,577.5,407.5,,,,,,,10.2,80.7,0.0,8.1,95.3,582.0,11.4,73.3,0.0,8.0,100.0,403.0
2025-12-11 06:30:00,10.7,11.3,10.1,77.0,80.6,73.5,0.0,0.0,0.0,8.1,8.2,8.1,97.6,99.9,95.3,477.0,568.2,385.8,,,,,,,10.1,80.8,0.0,8.2,95.2,573.0,11.3,73.3,0.0,8.1,100.0,381.0
2025-12-11 07:00:00,10.6,11.2,10.1,77.1,80.7,73.4,1.2,2.4,0.1,8.2,8.3,8.2,98.0,99.9,96.0,509.0,576.4,441.6,,,,,,,10.1,80.9,2.5,8.3,95.9,580.0,11.2,73.2,0.0,8.2,100.0,438.0
2025-12-11 07:30:00,10.3,10.9,9.7,77.2,80.9,73.5,31.6,38.0,25.3,8.6,8.7,8.5,97.7,99.9,95.5,398.0,538.6,257.4,,,,,,,9.7,81.1,38.3,8.7,95.4,546.0,10.9,73.3,25.0,8.5,100.0,250.0
2025-12-11 08:00:00,10.2,10.8,9.6,77.3,81.1,73.5,121.6,132.0,111.3,9.0,9.1,8.9,96.8,99.8,93.8,309.5,405.9,213.1,,,,,,,9.6,81.3,132.5,9.1,93.6,411.0,10.8,73.3,110.8,8.9,100.0,208.0
2025-12-11 08:30:00,10.1,10.7,9.5,77.5,81.4,73.6,293.4,302.0,284.7,9.2,9.3,9.1,96.4,99.8,93.0,343.0,449.4,236.6,,,,,,,9.5,81.6,302.5,9.3,92.8,455.0,10.7,73.4,284.2,9.1,100.0,231.0
2025-12-11 09:00:00,10.2,10.9,9.5,77.0,81.6,72.5,709.6,723.5,695.7,9.3,9.4,9.2,95.7,99.8,91.6,314.5,400.5,228.5,,,,,,,9.5,81.8,695.0,9.4,91.4,405.0,10.9,72.3,724.2,9.2,100.0,224.0
2025-12-11 09:30:00,10.2,10.9,9.5,77.1,81.7,72.4,1111.7,1470.3,753.1,9.4,9.5,9.4,95.4,99.8,91.0,351.5,454.6,248.4,,,,,,,9.5,81.9,734.2,9.4,90.8,460.0,10.9,72.2,1489.2,9.5,100.0,243.0
2025-12-11 10:00:00,10.2,10.8,9.5,77.2,81.9,72.5,727.9,881.9,573.9,9.2,9.3,9.1,95.8,99.8,91.8,319.5,406.4,232.6,,,,,,,9.5,82.1,565.8,9.1,91.6,411.0,10.8,72.3,890.0,9.3,100.0,228.0
2025-12-11 10:30:00,10.0,10.6,9.5,77.8,82.0,73.7,329.6,399.6,259.5,8.8,8.9,8.7,96.3,99.8,92.8,346.5,476.2,216.8,,,,,,,9.5,82.2,255.8,8.7,92.6,483.0,10.6,73.5,403.3,8.9,100.0,210.0
2025-12-11 11:00:00,10.3,10.7,9.6,76.1,81.8,72.6,931.4,1051.4,861.4,8.5,8.5,8.5,97.3,100.0,92.2,288.3,424.2,195.2,,,,,,,9.5,82.2,1060.8,8.5,91.8,434.0,10.6,73.0,866.6,8.5,100.0,215.5
2025-12-11 11:30:00,10.2,10.8,9.5,77.3,82.0,72.6,1253.8,1615.2,892.3,8.6,9.0,8.3,93.8,99.7,87.8,336.0,435.8,236.2,,,,,,,9.5,82.2,1634.2,9.0,87.5,441.0,10.8,72.4,873.3,8.3,100.0,231.0
2025-12-11 12:00:00,10.0,10.6,9.5,77.8,82.0,73.7,2875.0,3095.9,2654.1,9.1,9.4,8.8,93.4,99.7,87.1,309.0,424.9,193.1,,,,,,,9.5,82.2,3107.5,9.4,86.8,431.0,10.6,73.5,2642.5,8.8,100.0,187.0
2025-12-11 12:30:00,10.1,10.7,9.5,77.3,82.0,72.6,1877.5,1962.2,1792.8,9.1,9.3,8.9,93.6,99.7,87.6,328.5,443.0,214.0,,,,,,,9.5,82.2,1788.3,9.3,87.3,449.0,10.7,72.4,1966.7,8.9,100.0,208.0
2025-12-11 13:00:00,10.0,10.5,9.5,77.8,81.9,73.7,1423.8,1520.7,1326.8,9.6,10.3,8.9,91.7,99.6,83.8,329.0,430.6,227.4,,,,,,,9.5,82.1,1525.8,10.3,83.4,436.0,10.5,73.5,1321.7,8.9,100.0,222.0
2025-12-11 13:30:00,10.0,10.5,9.5,77.8,81.9,73.7,956.2,1095.9,816.6,9.0,9.1,8.9,93.5,99.7,87.3,332.0,486.8,177.2,,,,,,,9.5,82.1,809.2,9.1,87.0,495.0,10.5,73.5,1103.3,8.9,100.0,169.0
2025-12-11 14:00:00,9.9,10.4,9.4,77.8,82.0,73.7,566.2,663.2,469.3,8.2,8.3,8.1,94.5,99.7,89.3,316.5,445.2,187.8,,,,,,,9.4,82.2,464.2,8.3,89.0,452.0,10.4,73.5,668.3,8.1,100.0,181.0
2025-12-11 14:30:00,9.9,10.4,9.4,77.8,82.0,73.7,664.2,911.2,417.2,8.0,8.1,8.0,95.2,99.8,90.6,348.5,481.0,216.0,,,,,,,9.4,82.2,404.2,8.1,90.4,488.0,10.4,73.5,924.2,8.0,100.0,209.0
2025-12-11 15:00:00,9.9,10.3,9.4,77.8,82.0,73.7,281.7,438.4,125.0,7.4,7.5,7.3,96.4,99.8,92.9,368.5,485.8,251.2,,,,,,,9.4,82.2,116.7,7.3,92.7,492.0,10.3,73.5,446.7,7.5,100.0,245.0
2025-12-11 15:30:00,10.0,10.3,9.7,77.9,82.0,73.8,27.5,45.7,9.3,6.5,6.7,6.3,97.1,99.9,94.3,494.0,624.2,363.8,,,,,,,9.7,82.2,8.3,6.7,94.2,631.0,10.3,73.6,46.7,6.3,100.0,357.0
