datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-13 21:00:00,9.4,9.8,9.1,77.4,80.9,74.0,0.0,0.0,0.0,5.6,5.6,5.6,98.0,99.9,96.1,559.5,621.7,497.3,,,,,,,9.1,81.1,0.0,5.6,96.0,625.0,9.8,73.8,0.0,5.6,100.0,494.0
2025-12-13 21:30:00,9.3,9.7,8.9,77.3,80.7,73.9,0.0,0.0,0.0,5.6,5.7,5.4,98.1,99.9,96.3,531.5,597.5,465.5,,,,,,,8.9,80.9,0.0,5.4,96.2,601.0,9.7,73.7,0.0,5.7,100.0,462.0
2025-12-13 22:00:00,9.2,9.6,8.8,77.2,80.6,73.8,0.0,0.0,0.0,5.7,6.1,5.3,98.2,99.9,96.6,517.0,602.5,431.5,,,,,,,8.8,80.8,0.0,5.3,96.5,607.0,9.6,73.6,0.0,6.1,100.0,427.0
2025-12-13 22:30:00,9.0,9.5,8.6,77.2,80.5,73.8,0.0,0.0,0.0,5.3,5.3,5.3,98.4,99.9,96.8,539.0,603.6,474.4,,,,,,,8.6,80.7,0.0,5.3,96.7,607.0,9.5,73.6,0.0,5.3,100.0,471.0
2025-12-13 23:00:00,8.9,9.4,8.4,77.0,80.3,73.7,0.0,0.0,0.0,5.6,5.7,5.6,98.4,99.9,97.0,502.0,561.8,442.2,,,,,,,8.4,80.5,0.0,5.6,96.9,565.0,9.4,73.5,0.0,5.7,100.0,439.0
2025-12-13 23:30:00,8.8,9.2,8.3,77.0,80.4,73.6,0.0,0.0,0.0,5.7,5.7,5.7,98.5,99.9,97.1,504.5,567.7,441.3,,,,,,,8.3,80.6,0.0,5.7,97.0,571.0,9.2,73.4,0.0,5.7,100.0,438.0
2025-12-14 00:00:00,8.6,9.1,8.1,77.0,80.4,73.6,0.0,0.0,0.0,5.5,5.5,5.5,98.4,99.9,96.9,513.0,568.1,457.9,,,,,,,8.1,80.6,0.0,5.5,96.8,571.0,9.1,73.4,0.0,5.5,100.0,455.0
2025-12-14 00:30:00,8.5,9.0,8.0,77.0,80.5,73.5,0.0,0.0,0.0,5.0,5.0,4.9,98.2,99.9,96.6,537.5,608.3,466.7,,,,,,,8.0,80.7,0.0,4.9,96.5,612.0,9.0,73.3,0.0,5.0,100.0,463.0
2025-12-14 01:00:00,8.4,8.9,7.9,77.0,80.5,73.4,0.0,0.0,0.0,4.8,4.9,4.7,98.3,99.9,96.7,512.5,608.9,416.1,,,,,,,7.9,80.7,0.0,4.7,96.6,614.0,8.9,73.2,0.0,4.9,100.0,411.0
2025-12-14 01:30:00,8.3,8.8,7.8,76.8,80.4,73.3,0.0,0.0,0.0,4.5,4.7,4.3,98.4,99.9,96.8,540.5,617.0,464.0,,,,,,,7.8,80.6,0.0,4.7,96.7,621.0,8.8,73.1,0.0,4.3,100.0,460.0
2025-12-14 02:00:00,8.1,8.7,7.6,76.8,80.4,73.3,0.0,0.0,0.0,4.8,5.0,4.7,98.4,99.9,96.9,517.5,603.5,431.5,,,,,,,7.6,80.6,0.0,4.7,96.8,608.0,8.7,73.1,0.0,5.0,100.0,427.0
2025-12-14 02:30:00,8.0,8.6,7.5,76.8,80.4,73.2,0.0,0.0,0.0,4.4,4.7,4.2,98.5,99.9,97.1,495.0,562.4,427.6,,,,,,,7.5,80.6,0.0,4.7,97.0,566.0,8.6,73.0,0.0,4.2,100.0,424.0
2025-12-14 03:00:00,7.9,8.4,7.4,76.8,80.4,73.2,0.0,0.0,0.0,4.6,4.8,4.4,98.6,99.9,97.2,518.5,586.4,450.6,,,,,,,7.4,80.6,0.0,4.8,97.1,590.0,8.4,73.0,0.0,4.4,100.0,447.0
2025-12-14 03:30:00,7.8,8.3,7.3,76.8,80.5,73.1,0.0,0.0,0.0,4.8,4.9,4.8,98.6,99.9,97.3,497.0,575.8,418.2,,,,,,,7.3,80.7,0.0,4.9,97.2,580.0,8.3,72.9,0.0,4.8,100.0,414.0
2025-12-14 04:00:00,7.7,8.2,7.2,76.8,80.6,73.1,0.0,0.0,0.0,5.2,5.4,5.1,98.7,99.9,97.5,510.5,578.4,442.6,,,,,,,7.2,80.8,0.0,5.4,97.4,582.0,8.2,72.9,0.0,5.1,100.0,439.0
2025-12-14 04:30:00,7.6,8.1,7.1,77.0,80.8,73.1,0.0,0.0,0.0,5.8,5.9,5.7,98.8,99.9,97.6,479.0,560.7,397.3,,,,,,,7.1,81.0,0.0,5.9,97.5,565.0,8.1,72.9,0.0,5.7,100.0,393.0
2025-12-14 05:00:00,7.6,8.1,7.0,77.1,81.1,73.1,0.0,0.0,0.0,5.7,5.8,5.6,98.6,99.9,97.4,488.0,578.2,397.8,,,,,,,7.0,81.3,0.0,5.6,97.3,583.0,8.1,72.9,0.0,5.8,100.0,393.0
2025-12-14 05:30:00,7.5,8.0,7.0,77.2,81.3,73.1,0.0,0.0,0.0,5.4,5.5,5.4,98.4,99.9,96.8,483.0,564.7,401.3,,,,,,,7.0,81.5,0.0,5.4,96.7,569.0,8.0,72.9,0.0,5.5,100.0,397.0
2025-12-14 06:00:00,7.4,8.0,6.9,77.3,81.5,73.1,0.0,0.0,0.0,5.6,5.9,5.4,98.1,99.9,96.3,476.5,556.8,396.2,,,,,,,6.9,81.7,0.0,5.9,96.2,561.0,8.0,72.9,0.0,5.4,100.0,392.0
2025-12-14 06:30:00,7.4,7.9,6.9,77.4,81.7,73.2,0.0,0.0,0.0,6.1,6.2,6.0,98.3,99.9,96.7,478.5,568.3,388.7,,,,,,,6.9,81.9,0.0,6.2,96.6,573.0,7.9,73.0,0.0,6.0,100.0,384.0
2025-12-14 07:00:00,7.4,7.9,6.8,77.6,82.0,73.2,0.4,0.8,0.0,6.3,6.4,6.2,98.3,99.9,96.7,479.5,574.0,385.0,,,,,,,6.8,82.2,0.8,6.4,96.6,579.0,7.9,73.0,0.0,6.2,100.0,380.0
2025-12-14 07:30:00,7.4,7.9,6.8,77.8,82.3,73.3,13.4,18.9,7.8,6.4,6.4,6.3,97.8,99.9,95.8,502.5,581.8,423.2,,,,,,,6.8,82.5,19.2,6.4,95.7,586.0,7.9,73.1,7.5,6.3,100.0,419.0
2025-12-14 08:00:00,7.1,7.7,6.5,77.4,82.3,72.4,121.2,163.6,78.9,6.2,6.3,6.0,96.6,99.8,93.3,343.0,419.0,267.0,,,,,,,6.5,82.6,165.8,6.3,93.1,423.0,7.7,72.1,76.7,6.0,100.0,263.0
2025-12-14 08:30:00,7.0,7.7,6.4,77.6,82.5,72.6,222.5,258.1,186.9,6.3,6.5,6.1,96.1,99.8,92.4,315.5,412.9,218.1,,,,,,,6.4,82.8,185.0,6.5,92.2,418.0,7.7,72.3,260.0,6.1,100.0,213.0
2025-12-14 09:00:00,7.0,7.6,6.4,77.6,82.6,72.7,312.5,318.9,306.1,6.4,6.6,6.3,96.6,99.8,93.3,321.5,422.7,220.3,,,,,,,6.4,82.9,319.2,6.6,93.1,428.0,7.6,72.4,305.8,6.3,100.0,215.0
2025-12-14 09:30:00,7.0,7.6,6.4,77.8,82.8,72.7,317.5,326.2,308.8,6.4,6.6,6.3,97.0,99.8,94.2,318.0,385.4,250.6,,,,,,,6.4,83.1,326.7,6.6,94.0,389.0,7.6,72.4,308.3,6.3,100.0,247.0
2025-12-14 10:00:00,6.9,7.4,6.4,78.4,83.0,73.7,360.4,408.3,312.5,6.8,6.9,6.6,97.0,99.9,94.2,313.0,433.6,192.4,,,,,,,6.4,83.2,410.8,6.9,94.1,440.0,7.4,73.5,310.0,6.6,100.0,186.0
2025-12-14 10:30:00,7.0,7.4,6.5,78.5,83.2,73.8,466.6,477.7,455.6,7.0,7.2,6.8,97.0,99.9,94.2,288.5,402.0,175.0,,,,,,,6.5,83.4,478.3,7.2,94.1,408.0,7.4,73.6,455.0,6.8,100.0,169.0
2025-12-14 11:00:00,7.1,7.7,6.5,78.0,83.3,72.8,693.8,721.8,665.7,7.4,7.5,7.2,96.6,99.8,93.5,305.5,410.5,200.5,,,,,,,6.5,83.6,664.2,7.5,93.3,416.0,7.7,72.5,723.3,7.2,100.0,195.0
2025-12-14 11:30:00,7.1,7.7,6.5,78.2,83.6,72.8,807.1,836.0,778.2,7.6,7.8,7.5,96.4,99.8,92.9,313.5,410.9,216.1,,,,,,,6.5,83.9,776.7,7.8,92.7,416.0,7.7,72.5,837.5,7.5,100.0,211.0
2025-12-14 12:00:00,7.2,7.7,6.6,78.4,83.9,72.8,1399.2,1639.1,1159.3,8.2,8.3,8.2,95.6,99.8,91.5,307.0,387.8,226.2,,,,,,,6.6,84.2,1146.7,8.3,91.3,392.0,7.7,72.5,1651.7,8.2,100.0,222.0
2025-12-14 12:30:00,7.2,7.7,6.7,78.6,84.2,72.9,1238.8,1639.7,837.8,8.6,8.8,8.5,94.8,99.7,90.0,298.0,393.0,203.0,,,,,,,6.7,84.5,816.7,8.8,89.7,398.0,7.7,72.6,1660.8,8.5,100.0,198.0
2025-12-14 13:00:00,7.3,7.8,6.8,78.8,84.6,72.9,951.2,1093.3,809.2,8.8,8.9,8.7,94.4,99.7,89.2,314.0,406.2,221.8,,,,,,,6.8,84.9,801.7,8.9,88.9,411.0,7.8,72.6,1100.8,8.7,100.0,217.0
2025-12-14 13:30:00,7.4,7.9,7.0,78.8,84.7,73.0,1209.6,1493.4,925.7,8.8,8.8,8.7,94.4,99.7,89.1,299.0,400.6,197.4,,,,,,,7.0,85.0,910.8,8.8,88.8,406.0,7.9,72.7,1508.3,8.7,100.0,192.0
2025-12-14 14:00:00,7.6,8.0,7.1,78.9,84.8,73.0,1037.5,1604.4,470.6,8.8,9.0,8.6,94.8,99.7,89.8,312.0,396.6,227.4,,,,,,,7.1,85.1,440.8,8.6,89.5,401.0,8.0,72.7,1634.2,9.0,100.0,223.0
2025-12-14 14:30:00,7.6,8.0,7.2,79.0,85.0,73.1,250.4,378.3,122.5,8.6,8.6,8.6,95.2,99.8,90.6,336.5,440.5,232.5,,,,,,,7.2,85.3,115.8,8.6,90.4,446.0,8.0,72.8,385.0,8.6,100.0,227.0
2025-12-14 15:00:00,7.8,7.9,7.7,79.8,85.2,74.3,43.8,70.3,17.2,8.6,8.6,8.5,95.4,99.8,91.1,377.5,550.9,204.1,,,,,,,7.7,85.5,15.8,8.6,90.9,560.0,7.9,74.0,71.7,8.5,100.0,195.0
2025-12-14 15:30:00,8.1,8.3,7.9,79.8,85.2,74.3,3.8,5.7,1.8,8.6,8.6,8.6,96.2,99.8,92.6,479.0,578.8,379.2,,,,,,,7.9,85.5,1.7,8.6,92.4,584.0,8.3,74.0,5.8,8.6,100.0,374.0
