datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-12-08 15:00:00,12.4,12.7,12.2,81.1,86.5,75.7,96.2,138.6,53.9,13.0,13.1,12.9,95.3,99.8,90.8,361.5,545.3,177.7,12.7,75.4,140.8,13.1,100.0,168.0,12.2,86.8,51.7,12.9,90.6,555.0,,,,,,
2025-12-08 15:30:00,12.8,13.1,12.6,81.0,86.3,75.7,11.6,19.6,3.7,13.0,13.0,12.9,95.0,99.8,90.3,446.0,546.7,345.3,13.1,75.4,20.0,13.0,100.0,340.0,12.6,86.6,3.3,12.9,90.1,552.0,,,,,,
2025-12-08 16:00:00,13.0,13.2,12.7,80.9,86.2,75.6,0.0,0.0,0.0,12.8,12.8,12.8,95.6,99.8,91.3,490.0,593.6,386.4,13.2,75.3,0.0,12.8,100.0,381.0,12.7,86.5,0.0,12.8,91.1,599.0,,,,,,
2025-12-08 16:30:00,13.0,13.3,12.8,80.8,86.0,75.5,0.0,0.0,0.0,13.0,13.1,13.0,95.7,99.8,91.6,459.5,574.0,345.0,13.3,75.2,0.0,13.1,100.0,339.0,12.8,86.3,0.0,13.0,91.4,580.0,,,,,,
2025-12-08 17:00:00,13.1,13.4,12.8,80.6,85.8,75.5,0.0,0.0,0.0,13.4,13.4,13.3,95.2,99.8,90.5,489.0,585.9,392.1,13.4,75.2,0.0,13.4,100.0,387.0,12.8,86.1,0.0,13.3,90.3,591.0,,,,,,
2025-12-08 17:30:00,13.2,13.4,12.9,80.5,85.6,75.4,0.0,0.0,0.0,13.2,13.3,13.2,95.0,99.8,90.2,472.5,526.2,418.8,13.4,75.1,0.0,13.3,100.0,416.0,12.9,85.9,0.0,13.2,90.0,529.0,,,,,,
2025-12-08 18:00:00,13.2,13.5,12.9,80.4,85.4,75.4,0.0,0.0,0.0,13.3,13.4,13.2,95.0,99.8,90.3,486.0,576.2,395.8,13.5,75.1,0.0,13.4,100.0,391.0,12.9,85.7,0.0,13.2,90.1,581.0,,,,,,
2025-12-08 18:30:00,13.2,13.5,13.0,80.4,85.3,75.4,0.0,0.0,0.0,13.2,13.2,13.2,94.8,99.7,90.0,469.0,553.6,384.4,13.5,75.1,0.0,13.2,100.0,380.0,13.0,85.6,0.0,13.2,89.7,558.0,,,,,,
2025-12-08 19:00:00,13.3,13.6,13.0,80.2,85.1,75.4,0.0,0.0,0.0,13.0,13.1,13.0,95.8,99.8,91.7,488.0,577.3,398.7,13.6,75.1,0.0,13.1,100.0,394.0,13.0,85.4,0.0,13.0,91.5,582.0,,,,,,
2025-12-08 19:30:00,13.4,13.7,13.1,80.2,85.0,75.4,0.0,0.0,0.0,13.2,13.2,13.2,94.7,99.7,89.7,474.5,570.0,379.0,13.7,75.1,0.0,13.2,100.0,374.0,13.1,85.3,0.0,13.2,89.4,575.0,,,,,,
2025-12-08 20:00:00,13.4,13.7,13.1,80.2,84.9,75.4,0.0,0.0,0.0,13.2,13.2,13.1,93.8,99.7,87.9,479.0,542.6,415.4,13.7,75.1,0.0,13.1,100.0,412.0,13.1,85.2,0.0,13.2,87.6,546.0,,,,,,
2025-12-08 20:30:00,13.4,13.8,13.1,80.0,84.8,75.2,0.0,0.0,0.0,13.0,13.1,12.9,94.6,99.7,89.6,484.5,597.1,371.9,13.8,75.0,0.0,13.1,100.0,366.0,13.1,85.0,0.0,12.9,89.3,603.0,,,,,,
2025-12-08 21:00:00,13.5,13.8,13.2,80.0,84.7,75.2,0.0,0.0,0.0,13.0,13.0,12.9,94.3,99.7,88.9,483.5,570.4,396.6,13.8,75.0,0.0,13.0,100.0,392.0,13.2,84.9,0.0,12.9,88.6,575.0,,,,,,
2025-12-08 21:30:00,13.5,13.8,13.2,79.9,84.6,75.2,0.0,0.0,0.0,12.8,12.9,12.8,94.2,99.7,88.6,502.5,595.1,409.9,13.8,75.0,0.0,12.9,100.0,405.0,13.2,84.8,0.0,12.8,88.3,600.0,,,,,,
2025-12-08 22:00:00,13.5,13.8,13.2,79.8,84.4,75.2,0.0,0.0,0.0,12.6,12.8,12.4,94.4,99.7,89.0,458.0,554.9,361.1,13.8,75.0,0.0,12.8,100.0,356.0,13.2,84.6,0.0,12.4,88.7,560.0,,,,,,
2025-12-08 22:30:00,13.5,13.8,13.2,79.8,84.3,75.2,0.0,0.0,0.0,12.6,12.6,12.5,94.2,99.7,88.8,513.0,589.0,437.0,13.8,75.0,0.0,12.6,100.0,433.0,13.2,84.5,0.0,12.5,88.5,593.0,,,,,,
2025-12-08 23:00:00,13.6,13.9,13.2,79.7,84.2,75.2,0.0,0.0,0.0,12.6,12.7,12.4,95.0,99.8,90.2,486.0,578.2,393.8,13.9,75.0,0.0,12.7,100.0,389.0,13.2,84.4,0.0,12.4,90.0,583.0,,,,,,
2025-12-08 23:30:00,13.6,13.9,13.2,79.6,84.1,75.2,0.0,0.0,0.0,12.4,12.5,12.4,95.7,99.8,91.6,533.5,593.8,473.2,13.9,75.0,0.0,12.5,100.0,470.0,13.2,84.3,0.0,12.4,91.4,597.0,,,,,,
2025-12-09 00:00:00,13.6,13.9,13.2,79.6,84.1,75.2,0.0,0.0,0.0,12.3,12.5,12.1,96.0,99.8,92.3,496.0,579.6,412.4,13.9,75.0,0.0,12.5,100.0,408.0,13.2,84.3,0.0,12.1,92.1,584.0,,,,,,
2025-12-09 00:30:00,13.6,13.9,13.2,79.6,84.0,75.2,0.0,0.0,0.0,12.3,12.3,12.3,96.0,99.8,92.2,519.5,583.6,455.4,13.9,75.0,0.0,12.3,100.0,452.0,13.2,84.2,0.0,12.3,92.0,587.0,,,,,,
2025-12-09 01:00:00,13.6,13.9,13.2,79.6,84.0,75.3,0.0,0.0,0.0,12.2,12.2,12.2,96.6,99.8,93.4,489.5,560.3,418.7,13.9,75.1,0.0,12.2,100.0,415.0,13.2,84.2,0.0,12.2,93.2,564.0,,,,,,
2025-12-09 01:30:00,13.6,13.9,13.2,79.6,84.0,75.3,0.0,0.0,0.0,12.0,12.0,11.9,97.8,99.9,95.8,468.5,551.6,385.4,13.9,75.1,0.0,12.0,100.0,381.0,13.2,84.2,0.0,11.9,95.7,556.0,,,,,,
2025-12-09 02:00:00,13.6,13.9,13.2,79.6,83.9,75.3,0.0,0.0,0.0,12.0,12.0,11.9,98.2,99.9,96.6,530.5,590.8,470.2,13.9,75.1,0.0,12.0,100.0,467.0,13.2,84.1,0.0,11.9,96.5,594.0,,,,,,
2025-12-09 02:30:00,13.4,13.8,13.1,79.6,83.9,75.4,0.0,0.0,0.0,12.0,12.1,12.0,98.3,99.9,96.7,504.0,583.8,424.2,13.8,75.2,0.0,12.1,100.0,420.0,13.1,84.1,0.0,12.0,96.6,588.0,,,,,,
2025-12-09 03:00:00,13.4,13.8,13.1,79.7,84.0,75.4,0.0,0.0,0.0,12.0,12.0,12.0,98.1,99.9,96.3,479.0,567.4,390.6,13.8,75.2,0.0,12.0,100.0,386.0,13.1,84.2,0.0,12.0,96.2,572.0,,,,,,
2025-12-09 03:30:00,13.4,13.8,13.1,79.7,84.0,75.4,0.0,0.0,0.0,12.0,12.0,11.9,97.6,99.9,95.3,481.0,559.8,402.2,13.8,75.2,0.0,12.0,100.0,398.0,13.1,84.2,0.0,11.9,95.2,564.0,,,,,,
2025-12-09 04:00:00,13.4,13.8,13.1,79.8,84.0,75.5,0.0,0.0,0.0,11.9,12.0,11.8,97.2,99.9,94.5,492.0,574.6,409.4,13.8,75.3,0.0,12.0,100.0,405.0,13.1,84.2,0.0,11.8,94.4,579.0,,,,,,
2025-12-09 04:30:00,13.4,13.8,13.1,79.8,84.0,75.5,0.0,0.0,0.0,11.9,11.9,11.9,96.6,99.8,93.4,460.5,552.2,368.8,13.8,75.3,0.0,11.9,100.0,364.0,13.1,84.2,0.0,11.9,93.2,557.0,,,,,,
2025-12-09 05:00:00,13.4,13.8,13.1,79.7,83.9,75.5,0.0,0.0,0.0,11.8,11.8,11.8,96.6,99.8,93.5,508.0,572.6,443.4,13.8,75.3,0.0,11.8,100.0,440.0,13.1,84.1,0.0,11.8,93.3,576.0,,,,,,
2025-12-09 05:30:00,13.4,13.8,13.1,79.8,83.9,75.6,0.0,0.0,0.0,11.8,11.8,11.7,96.4,99.8,92.9,491.5,581.3,401.7,13.8,75.4,0.0,11.7,100.0,397.0,13.1,84.1,0.0,11.8,92.7,586.0,,,,,,
2025-12-09 06:00:00,13.4,13.8,13.0,79.7,83.8,75.6,0.0,0.0,0.0,11.5,11.6,11.4,97.1,99.9,94.3,510.0,598.4,421.6,13.8,75.4,0.0,11.6,100.0,417.0,13.0,84.0,0.0,11.4,94.2,603.0,,,,,,
2025-12-09 06:30:00,13.4,13.7,13.0,79.6,83.7,75.6,0.0,0.0,0.0,11.4,11.4,11.3,97.0,99.8,94.1,524.0,571.5,476.5,13.7,75.4,0.0,11.4,100.0,474.0,13.0,83.9,0.0,11.3,93.9,574.0,,,,,,
2025-12-09 07:00:00,13.4,13.7,13.0,79.6,83.7,75.6,0.8,1.7,0.0,11.6,11.7,11.5,95.8,99.8,91.7,538.5,584.6,492.4,13.7,75.4,0.0,11.5,100.0,490.0,13.0,83.9,1.7,11.7,91.5,587.0,,,,,,
2025-12-09 07:30:00,13.7,13.7,13.7,75.4,75.4,75.4,23.3,23.3,23.3,11.5,11.5,11.5,100.0,100.0,100.0,464.0,464.0,464.0,13.7,75.4,23.3,11.5,100.0,464.0,,,,,,,,,,,,
2025-12-09 08:00:00,13.4,13.4,13.4,75.1,75.1,75.1,84.2,84.2,84.2,11.8,11.8,11.8,100.0,100.0,100.0,247.0,247.0,247.0,13.4,75.1,84.2,11.8,100.0,247.0,,,,,,,,,,,,
2025-12-09 08:30:00,13.3,13.3,13.3,75.5,75.5,75.5,300.0,300.0,300.0,12.0,12.0,12.0,100.0,100.0,100.0,229.0,229.0,229.0,13.3,75.5,300.0,12.0,100.0,229.0,,,,,,,,,,,,
2025-12-09 09:00:00,13.4,13.4,13.4,74.6,74.6,74.6,405.8,405.8,405.8,12.3,12.3,12.3,100.0,100.0,100.0,241.0,241.0,241.0,13.4,74.6,405.8,12.3,100.0,241.0,,,,,,,,,,,,
2025-12-09 09:30:00,12.9,13.3,12.5,79.5,83.5,75.5,680.8,874.8,486.9,12.6,12.8,12.3,93.9,99.7,88.1,377.0,462.5,291.5,13.3,75.3,885.0,12.8,100.0,287.0,12.5,83.7,476.7,12.3,87.8,467.0,,,,,,
2025-12-09 10:00:00,12.8,13.4,12.5,80.2,83.7,74.7,856.2,1414.4,490.0,12.6,12.8,12.5,90.9,100.0,84.9,359.6,476.0,181.8,13.4,75.0,1405.4,12.8,100.0,185.0,12.5,83.7,490.0,12.5,84.9,476.0,,,,,,
2025-12-09 10:30:00,12.8,13.3,12.5,80.9,83.6,75.8,908.0,975.8,782.7,12.8,12.9,12.7,88.9,99.2,83.4,355.3,443.0,193.2,13.3,75.4,772.5,12.9,100.0,180.0,12.5,83.6,975.8,12.7,83.4,443.0,,,,,,
2025-12-09 11:00:00,13.4,13.4,13.4,74.4,74.4,74.4,934.2,934.2,934.2,12.8,12.8,12.8,100.0,100.0,100.0,211.0,211.0,211.0,13.4,74.4,934.2,12.8,100.0,211.0,,,,,,,,,,,,
2025-12-09 11:30:00,13.3,13.3,13.3,74.7,74.7,74.7,669.2,669.2,669.2,12.2,12.2,12.2,100.0,100.0,100.0,236.0,236.0,236.0,13.3,74.7,669.2,12.2,100.0,236.0,,,,,,,,,,,,
2025-12-09 12:00:00,13.0,13.4,12.7,78.4,82.0,74.8,646.6,759.1,534.2,12.7,12.8,12.6,92.2,99.6,84.8,376.0,525.2,226.8,13.4,74.6,765.0,12.6,100.0,219.0,12.7,82.2,528.3,12.8,84.4,533.0,,,,,,
2025-12-09 12:30:00,13.4,13.4,13.4,74.5,74.5,74.5,720.0,720.0,720.0,13.0,13.0,13.0,100.0,100.0,100.0,244.0,244.0,244.0,13.4,74.5,720.0,13.0,100.0,244.0,,,,,,,,,,,,
