datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c9999_d001_temp_hive,c9999_d001_humidity_hive,c9999_d001_light_intensity,c9999_d001_temp,c9999_d001_humidity,c9999_d001_co2
2025-09-01 03:00:00,32.9,33.5,31.9,54.7,58.3,49.6,0.0,0.0,0.0,15.8,17.5,14.7,92.3,100.0,85.4,6146.4,8208.4,4629.2,33.3,55.6,0.0,17.5,89.5,6305.7,31.9,58.1,0.0,14.8,96.1,7924.3,32.7,53.7,0.0,15.6,100.0,5358.7,32.8,50.2,0.0,15.7,85.5,5372.3,,,0.0,15.1,87.3,,33.5,56.1,0.0,16.2,95.3,5771.0,,,,,,
2025-09-01 03:30:00,32.8,33.5,31.7,55.1,59.3,50.7,0.0,0.0,0.0,15.6,17.5,14.6,92.5,100.0,85.6,6746.9,9639.2,4739.4,33.2,54.8,0.0,17.4,90.3,6789.3,31.8,58.7,0.0,14.7,96.3,8180.0,32.8,53.2,0.0,15.4,100.0,5531.3,32.8,51.6,0.0,15.5,85.7,6528.3,,,0.0,14.9,87.4,,33.5,57.2,0.0,15.8,95.1,6705.3,,,,,,
2025-09-01 04:00:00,32.8,33.5,31.6,54.6,58.2,50.7,0.0,0.4,0.0,15.4,17.4,14.3,92.3,100.0,85.9,6746.1,10412.0,4598.8,33.2,53.7,0.0,17.3,90.5,6736.3,31.6,57.6,0.0,14.4,96.3,6628.7,32.8,54.0,0.0,15.3,100.0,6261.3,32.8,51.5,0.0,15.3,86.1,6914.5,,,0.0,14.7,87.5,,33.5,57.4,0.3,15.7,95.3,7133.3,,,,,,
2025-09-01 04:30:00,32.7,33.4,31.6,53.3,56.7,50.5,8.7,32.2,0.0,15.4,17.4,14.2,92.5,100.0,85.7,6718.9,12276.1,2650.0,33.0,54.3,13.9,17.3,90.3,6571.7,31.6,55.3,2.8,14.2,96.3,3616.3,32.7,51.9,1.4,15.2,100.0,7628.0,32.9,51.0,3.6,15.2,85.7,9923.7,,,4.7,14.7,87.6,,33.3,53.8,25.8,15.5,95.1,5854.7,,,,,,
2025-09-01 05:00:00,32.7,33.2,31.3,51.4,55.0,47.4,99.7,327.5,15.4,15.6,17.2,14.2,92.4,100.0,86.0,6590.7,9588.9,4373.3,32.9,52.3,114.7,17.2,90.1,5221.3,31.3,53.1,65.8,14.2,97.6,6416.5,32.8,51.1,28.3,15.5,100.0,8245.3,33.1,48.0,58.6,15.5,86.3,7542.0,,,69.7,15.1,87.6,,33.2,54.0,325.0,15.4,95.2,4910.0,,,,,,
2025-09-01 05:30:00,32.6,33.3,30.9,51.3,54.3,47.3,260.0,683.5,69.7,15.9,17.2,14.7,92.5,100.0,86.3,4549.7,6686.9,3386.1,32.6,53.4,244.2,17.2,90.5,4172.0,30.9,53.2,205.0,14.8,98.2,4157.0,32.7,50.1,88.6,16.0,100.0,4075.0,32.9,47.4,172.8,16.0,86.5,4818.0,,,194.1,15.6,86.8,,33.2,53.0,637.2,15.6,95.0,5395.7,,,,,,
2025-09-01 06:00:00,32.3,33.3,30.8,51.9,55.4,46.6,414.8,841.5,190.9,16.1,17.2,15.0,93.1,100.0,85.7,4719.4,7602.8,2728.9,32.7,54.6,360.8,17.2,91.0,5151.3,30.8,53.4,392.9,15.2,97.4,3594.0,32.5,49.9,205.6,16.3,100.0,3617.3,32.8,46.7,371.1,16.4,86.1,4113.3,,,392.9,16.0,85.7,,33.2,54.3,765.5,15.7,94.7,7496.0,,,,,,
2025-09-01 06:30:00,32.4,33.3,30.7,51.6,55.9,46.8,605.3,1815.9,238.0,16.5,17.3,15.7,92.1,100.0,84.8,4395.6,7587.6,2846.2,32.6,53.9,510.3,17.2,90.9,4292.3,30.7,52.4,481.4,15.8,95.3,3160.7,32.5,49.7,260.8,16.6,100.0,3430.2,32.7,47.0,424.5,16.8,85.4,4525.3,,,458.6,16.3,85.1,,33.3,55.5,1611.1,16.4,93.6,6891.0,,,,,,
2025-09-01 07:00:00,32.3,33.3,30.5,51.5,54.7,47.8,849.5,2628.4,269.2,16.8,17.3,16.0,90.7,100.0,84.3,4641.7,7166.2,2493.8,32.6,53.2,855.9,17.3,91.0,4941.0,30.6,54.1,529.2,16.1,93.6,3881.3,32.4,48.8,288.6,16.8,100.0,2831.7,32.7,48.0,474.5,17.1,84.4,4521.3,,,480.8,16.6,84.5,,33.2,53.2,2468.3,17.1,90.5,7033.0,,,,,,
2025-09-01 07:30:00,32.6,33.2,31.1,51.5,55.5,47.2,1121.7,2851.1,408.7,17.4,17.9,16.9,89.2,100.0,82.6,4194.8,5896.3,2792.0,32.5,54.4,1140.6,17.4,90.9,4649.7,30.6,54.7,772.5,16.9,89.6,3251.0,32.5,49.5,451.7,17.2,100.0,3100.3,32.7,47.4,753.6,17.6,83.1,3751.0,,,813.6,17.1,83.7,,33.2,53.5,2565.3,17.7,88.2,5592.7,,,,,,
2025-09-01 08:00:00,32.2,33.3,30.1,51.9,55.1,48.0,1701.1,4167.3,599.8,17.8,18.6,17.3,87.3,100.0,80.1,3706.8,5338.8,1964.7,32.6,54.4,2154.7,17.7,90.7,4054.0,30.2,53.5,1895.8,17.6,86.3,2611.7,32.3,48.9,613.6,17.6,100.0,2894.7,32.8,48.1,1064.2,18.1,80.6,3738.0,,,1126.1,17.6,81.0,,33.3,54.5,3352.0,18.3,85.3,5235.7,,,,,,
2025-09-01 08:30:00,32.1,33.2,30.0,52.8,57.3,48.1,2988.5,9152.8,545.5,18.8,20.8,17.8,83.9,100.0,74.3,4249.0,7031.6,1938.2,32.5,54.7,2558.9,18.2,89.4,4685.3,30.0,54.6,7732.8,20.0,77.8,3445.0,32.2,49.6,621.7,18.1,100.0,3045.7,32.8,48.4,1040.8,18.6,78.3,3831.3,,,1093.9,18.0,78.5,,33.1,56.4,4882.8,19.9,79.5,6237.7,,,,,,
2025-09-01 09:00:00,32.4,33.1,30.7,52.7,55.9,48.5,2965.5,13122.8,482.3,20.0,28.5,18.2,80.1,100.0,50.1,4624.5,6640.0,2432.3,32.5,54.5,2588.9,18.3,89.0,4040.0,30.0,54.6,17952.5,33.3,36.0,1928.0,32.3,51.7,512.2,18.9,100.0,4051.3,32.8,48.8,821.1,19.2,74.7,4894.0,,,1004.2,18.8,75.8,,33.0,55.1,4905.3,20.4,75.7,6411.7,,,,,,
2025-09-01 09:30:00,32.1,33.1,29.9,53.0,56.9,49.2,5129.0,26145.5,552.4,21.2,29.1,18.7,75.1,100.0,44.7,4476.3,8337.8,1552.2,32.3,54.4,3359.5,18.9,86.8,4045.0,29.9,53.4,19935.3,27.9,46.8,1596.3,32.3,51.6,677.8,19.7,100.0,3742.7,32.8,49.4,1457.0,20.3,70.6,5335.3,,,1410.9,19.8,72.1,,33.0,56.0,3933.6,20.3,74.1,7662.3,,,,,,
2025-09-01 10:00:00,32.2,33.2,30.0,53.0,56.1,49.3,6160.7,36841.6,668.5,22.0,32.9,18.9,72.0,100.0,33.4,4499.4,8026.5,1164.0,32.4,54.1,2473.3,18.9,84.3,3368.7,30.0,52.7,26188.4,31.0,37.6,1283.0,32.3,53.0,812.5,20.5,100.0,5364.0,32.9,49.7,1392.2,21.0,63.6,4481.3,,,1623.6,20.6,66.2,,33.1,55.6,6256.7,20.7,70.7,7712.0,,,,,,
2025-09-01 10:30:00,32.1,33.3,29.9,53.8,58.2,49.5,6816.5,32408.2,405.1,23.2,34.1,19.1,66.3,98.6,31.0,4139.6,7816.0,827.7,32.4,57.1,2326.7,19.1,83.1,4527.3,30.0,51.4,12840.8,32.5,33.3,903.7,32.2,54.4,551.7,20.7,96.9,4153.3,32.8,49.7,1376.1,21.4,59.1,3698.0,,,1278.6,20.8,63.3,,33.2,56.3,22525.3,24.7,62.2,7415.7,,,,,,
2025-09-01 11:00:00,32.1,33.3,29.9,53.8,58.4,48.4,5996.2,27922.5,701.9,23.7,28.8,19.2,61.2,91.1,40.6,3861.2,9544.2,1074.0,32.4,57.9,3526.7,19.3,82.3,3599.7,30.0,52.2,3024.4,26.6,41.8,1081.5,32.3,55.0,856.1,21.6,87.1,3930.3,32.8,48.6,7210.2,24.6,51.2,3153.8,,,8178.3,22.0,59.6,,33.3,57.6,13767.8,27.0,55.3,8703.0,,,,,,
2025-09-01 11:30:00,32.1,33.4,29.8,53.4,57.5,48.4,8834.4,31028.5,1510.2,25.5,31.9,19.7,56.5,80.5,39.7,4558.8,11463.4,946.5,32.3,55.8,3453.6,19.8,79.9,3704.3,29.9,51.4,3115.0,24.5,46.9,1040.0,32.4,55.1,2872.2,23.0,74.7,4905.7,32.7,48.5,7137.8,28.1,44.3,3340.7,,,5683.9,28.1,48.9,,33.4,56.3,30744.2,29.2,44.5,9803.3,,,,,,
2025-09-01 12:00:00,32.0,33.5,30.0,53.0,56.2,50.3,7328.4,28932.4,584.9,24.0,28.7,21.2,56.9,81.1,39.8,3432.6,7185.2,1326.0,32.4,54.4,28805.8,22.1,70.1,3586.0,30.0,51.3,2722.5,23.5,48.3,1326.0,32.3,53.2,883.6,21.5,79.0,2576.0,32.7,50.5,2102.1,26.6,42.4,5061.0,,,2463.6,25.3,48.6,,33.4,55.6,4212.0,26.8,43.9,6019.0,,,,,,
2025-09-01 12:30:00,32.4,33.7,30.3,53.3,57.6,49.2,9352.1,29193.3,871.4,23.5,25.0,21.8,56.7,73.9,44.7,3830.5,7636.4,1623.8,32.4,53.6,24966.9,23.7,61.4,3200.0,30.4,50.4,1542.5,24.9,46.0,1626.0,32.2,53.1,876.9,22.2,72.4,3231.7,32.9,49.3,1595.0,24.2,47.4,3577.0,,,2722.2,22.9,52.9,,33.7,57.4,3605.3,23.7,48.8,7329.0,,,,,,
2025-09-01 13:00:00,32.6,33.7,30.8,53.9,58.0,49.2,6272.8,27491.1,615.0,22.9,24.6,21.3,56.7,75.6,46.9,4894.0,9181.6,1479.0,32.4,55.1,20186.1,24.3,59.6,2797.7,30.2,50.1,2155.8,22.4,49.3,1068.0,32.2,54.7,840.0,21.7,72.4,5724.3,32.8,49.7,4877.5,23.2,48.1,3910.3,,,2703.3,22.4,53.0,,33.6,57.5,4129.1,23.2,52.7,8419.0,,,,,,
2025-09-01 13:30:00,32.4,33.8,30.4,53.5,57.6,48.7,7150.4,27045.5,1035.3,24.5,30.0,22.4,51.9,62.2,35.4,4053.1,7935.2,1669.0,32.5,55.8,15676.7,24.1,59.4,3054.2,30.5,50.6,1305.0,22.5,47.2,1767.3,32.1,54.4,2828.3,23.2,60.5,3549.0,32.6,48.8,2938.9,28.5,37.9,3380.0,,,15924.4,25.9,47.2,,33.8,56.2,2827.9,23.6,55.7,7649.2,,,,,,
2025-09-01 14:00:00,32.3,33.9,30.5,53.1,57.0,49.0,11097.1,34660.9,425.4,26.6,39.2,22.0,47.1,60.1,24.8,4216.8,9557.7,1977.0,32.6,56.2,4980.0,23.9,58.5,3077.0,30.8,51.7,975.4,22.1,49.5,4376.8,32.2,53.9,4113.6,23.7,54.5,2550.0,32.8,49.4,33728.3,38.0,26.3,4112.2,,,35370.8,31.6,34.0,,33.8,56.2,2800.8,22.7,56.5,6896.3,,,,,,
2025-09-01 14:30:00,32.7,34.1,32.0,56.4,61.8,49.5,3988.0,13971.1,822.5,25.8,36.1,21.8,46.1,61.6,27.5,11427.8,34231.0,2393.2,32.8,57.9,2997.2,24.5,55.8,3061.7,32.3,61.0,944.2,21.8,49.1,29434.6,32.1,53.9,4380.3,24.5,49.2,2751.7,32.7,49.7,2534.7,31.5,30.5,3605.0,,,8086.4,32.5,35.0,,34.0,56.6,7014.2,22.9,54.9,6281.7,,,,,,
2025-09-01 15:00:00,32.9,34.1,32.1,54.9,59.7,50.7,4334.2,9604.2,653.0,25.4,31.2,21.7,46.5,58.2,34.6,5282.8,8217.8,2561.4,32.9,57.4,3345.3,23.9,57.2,3161.3,32.4,59.6,658.4,21.7,48.2,8001.5,32.1,53.6,1637.8,25.4,45.7,2875.3,32.7,51.6,8006.4,26.5,38.7,5815.8,,,3414.2,29.3,36.1,,34.1,55.5,5035.8,23.9,55.7,6653.8,,,,,,
2025-09-01 15:30:00,33.0,34.2,32.2,54.5,57.0,51.9,2004.7,7807.8,551.0,23.2,25.5,21.3,49.9,60.0,39.2,3957.4,5875.4,2470.2,33.2,55.6,5374.4,23.3,59.7,2990.3,32.6,54.8,683.6,21.3,49.7,2715.0,32.2,54.3,621.4,22.6,55.7,3400.7,32.9,52.0,1736.4,24.5,40.5,5065.3,,,1218.9,24.2,44.4,,34.1,55.8,2393.3,23.4,49.3,5615.7,,,,,,
2025-09-01 16:00:00,33.2,34.2,32.1,54.0,56.1,51.9,1345.8,3041.6,309.7,22.7,23.5,21.0,51.7,61.5,43.0,3741.0,6577.2,2170.8,33.4,55.2,2434.4,23.3,56.2,2613.0,32.7,53.2,580.0,21.0,50.3,3040.0,32.1,52.8,401.7,21.9,59.1,2482.0,33.4,52.3,819.2,23.1,43.4,5000.3,,,921.7,23.0,46.7,,34.2,55.2,1573.9,22.3,49.8,6464.0,,,,,,
2025-09-01 16:30:00,33.3,34.2,32.2,52.8,55.9,50.3,764.4,2011.5,193.9,21.7,22.9,20.1,52.8,66.4,45.8,4174.4,6309.2,2357.6,33.4,54.3,1975.8,22.9,58.2,2795.3,32.7,50.7,337.2,20.3,54.3,2454.0,32.2,53.3,242.8,21.1,65.3,3621.0,33.7,52.1,607.5,22.0,46.4,5292.3,,,590.3,21.8,47.8,,34.2,55.2,1102.5,21.4,50.8,6300.0,,,,,,
2025-09-01 17:00:00,33.4,34.3,32.3,53.2,55.8,49.3,587.9,1510.4,122.8,21.2,22.4,20.0,56.5,69.2,47.6,4463.1,7008.0,1851.0,33.4,53.1,1158.1,22.1,68.6,2682.3,32.6,49.8,290.0,20.1,56.7,2022.7,32.4,54.9,162.5,21.0,66.2,3778.0,33.8,51.8,281.4,21.5,48.0,6030.0,,,316.4,21.5,49.0,,34.2,55.0,1026.5,21.2,52.7,6466.8,,,,,,
2025-09-01 17:30:00,33.4,34.3,32.5,54.2,57.9,49.4,243.8,509.4,84.4,20.6,21.4,19.6,58.5,72.2,48.7,4429.1,7607.2,2121.6,33.5,55.7,411.9,21.2,70.2,3563.0,32.6,49.7,127.5,19.9,56.5,2335.7,32.5,56.7,90.8,20.7,69.9,4549.0,33.8,51.4,122.5,21.2,49.0,5780.0,,,132.2,21.1,49.5,,34.3,56.2,444.4,19.9,57.0,5322.4,,,,,,
2025-09-01 18:00:00,33.5,34.4,32.5,54.8,57.0,50.2,83.0,229.6,13.7,20.0,20.9,18.2,65.8,88.8,50.5,4811.9,7338.4,2892.9,33.5,56.1,145.0,20.4,72.0,3992.3,32.4,49.6,21.7,19.1,66.1,2502.0,32.6,56.0,21.1,20.2,85.5,4474.0,33.8,52.4,52.5,20.8,52.2,6551.7,,,67.9,20.6,51.5,,34.4,56.6,143.9,18.6,63.0,4999.7,,,,,,
2025-09-01 18:30:00,33.3,34.3,32.5,54.2,59.0,50.3,5.0,20.8,0.0,19.4,20.4,17.4,71.8,100.0,54.6,4596.3,5956.0,2696.7,33.5,55.1,10.3,19.7,73.9,4863.3,32.6,50.4,1.7,18.6,70.6,2777.7,32.6,58.5,1.7,19.7,100.0,5343.7,33.8,52.0,7.9,20.4,56.2,5902.0,,,6.1,20.1,56.2,,34.3,54.5,2.9,17.4,67.5,4497.0,,,,,,
2025-09-01 19:00:00,33.4,34.2,32.6,55.4,59.4,51.4,0.0,0.0,0.0,19.0,20.1,16.8,71.9,100.0,57.9,6167.4,8871.6,4656.0,33.5,56.7,0.0,19.1,73.7,5807.7,32.6,52.2,0.0,18.3,72.1,5476.5,32.7,58.8,0.0,19.7,100.0,5631.3,33.8,53.1,0.0,20.0,59.0,8437.7,,,0.0,19.8,58.1,,34.2,55.2,0.0,17.1,68.9,5253.7,,,,,,
2025-09-01 19:30:00,33.3,34.2,32.7,56.6,59.5,53.1,0.0,0.0,0.0,18.6,19.8,16.5,74.1,100.0,59.5,6655.9,10941.7,4793.7,33.6,58.5,0.0,18.5,74.3,6416.0,32.8,54.5,0.0,18.1,73.7,4878.3,32.8,58.4,0.0,19.2,100.0,5435.7,33.8,53.2,0.0,19.8,60.5,10605.5,,,0.0,19.4,59.9,,34.2,57.6,0.0,16.5,70.4,7563.0,,,,,,
2025-09-01 20:00:00,33.5,34.2,32.8,56.2,59.1,52.6,0.0,0.0,0.0,18.1,19.3,16.5,74.6,100.0,61.9,5535.3,7597.0,3698.9,33.7,58.3,0.0,18.1,74.7,5963.0,32.9,54.5,0.0,17.8,75.5,4465.0,32.8,58.1,0.0,18.5,100.0,4967.3,33.8,53.2,0.0,19.1,63.6,5144.3,,,0.0,18.7,63.1,,34.2,57.1,0.0,16.6,70.8,7136.7,,,,,,
2025-09-01 20:30:00,33.4,34.2,32.9,55.1,58.5,52.2,0.0,0.0,0.0,17.8,18.7,16.2,76.1,100.0,66.0,4971.0,6185.8,3825.6,33.6,55.8,0.0,17.6,76.1,5361.8,32.9,54.5,0.0,17.2,79.0,3957.7,32.9,58.0,0.0,17.9,100.0,5050.7,33.7,52.6,0.0,18.5,67.0,5035.6,,,0.0,18.1,66.5,,34.2,56.2,0.0,16.2,73.0,5428.5,,,,,,
2025-09-01 21:00:00,33.4,34.1,32.9,54.5,57.4,52.2,0.0,0.0,0.0,17.6,18.4,16.2,75.1,100.0,62.9,5322.1,6986.9,3848.5,33.5,55.5,0.0,17.2,76.6,6592.0,33.0,53.3,0.0,17.2,72.3,4534.0,32.9,56.8,0.0,18.1,100.0,4367.0,33.6,52.4,0.0,18.3,64.3,5483.7,,,0.0,18.1,63.7,,34.0,54.6,0.0,16.2,73.0,5789.5,,,,,,
2025-09-01 21:30:00,33.3,34.0,32.8,54.3,57.0,51.8,0.0,0.0,0.0,17.4,18.4,15.6,74.9,100.0,62.2,5580.0,7438.0,4233.6,33.4,55.7,0.0,17.1,77.2,6377.3,32.9,53.6,0.0,16.9,71.9,5035.3,32.9,56.5,0.0,18.0,100.0,5365.0,33.6,52.1,0.0,18.3,62.8,5121.0,,,0.0,18.1,62.3,,34.0,53.4,0.0,15.6,75.5,6212.0,,,,,,
2025-09-01 22:00:00,33.3,34.0,32.9,54.3,57.3,51.6,0.0,0.0,0.0,17.1,18.2,14.7,75.3,100.0,62.1,5644.7,7558.6,4507.5,33.3,55.4,0.0,17.0,76.8,5440.0,32.9,53.1,0.0,16.9,70.8,4950.3,32.9,57.0,0.0,17.8,100.0,5726.0,33.5,51.9,0.0,18.1,63.1,6070.0,,,0.0,17.8,62.3,,33.9,54.1,0.0,14.8,78.8,6037.0,,,,,,
2025-09-01 22:30:00,33.3,33.8,32.8,54.3,57.0,52.0,0.0,0.0,0.0,16.7,17.9,14.1,76.2,100.0,62.5,5883.7,6772.2,4547.6,33.3,54.8,0.0,16.8,77.3,6017.0,32.9,52.4,0.0,16.6,72.7,4957.7,32.9,56.5,0.0,17.4,100.0,5904.3,33.5,52.5,0.0,17.7,64.4,5987.3,,,0.0,17.5,63.1,,33.8,55.5,0.0,14.2,79.5,6552.0,,,,,,
2025-09-01 23:00:00,33.2,33.8,32.9,54.2,57.7,51.5,0.0,0.0,0.0,16.4,17.4,14.1,77.8,100.0,65.4,5793.1,7378.2,3781.1,33.0,55.1,0.0,16.7,76.3,6535.3,33.0,52.2,0.0,16.4,75.6,4538.0,32.9,57.0,0.0,16.9,100.0,5216.0,33.4,52.3,0.0,17.3,68.0,5672.0,,,0.0,17.0,65.7,,33.7,53.7,0.0,14.1,80.4,6586.0,,,,,,
2025-09-01 23:30:00,33.2,33.7,32.8,54.5,56.8,51.7,0.0,0.0,0.0,15.9,17.2,13.8,79.5,100.0,67.0,6407.8,8523.0,4323.8,33.0,55.4,0.0,16.2,77.6,7122.7,32.9,53.0,0.0,16.3,78.1,4865.0,32.9,56.3,0.0,16.9,100.0,5300.3,33.3,52.0,0.0,17.1,70.6,5952.7,,,0.0,16.8,67.4,,33.7,55.2,0.0,13.8,81.8,7842.0,,,,,,
2025-09-02 00:00:00,33.1,33.8,32.7,55.0,57.5,51.9,0.0,0.0,0.0,16.0,17.0,14.1,80.2,100.0,68.7,6779.2,8659.0,4970.8,32.7,56.0,0.0,15.7,79.3,7297.0,32.8,52.8,0.0,16.1,79.3,5150.0,32.8,55.8,0.0,16.7,100.0,6945.0,33.2,52.1,0.0,17.0,71.9,5402.3,,,0.0,16.7,69.0,,33.7,57.1,0.0,14.1,81.3,8015.3,,,,,,
2025-09-02 00:30:00,33.1,33.7,32.8,54.0,57.1,51.4,0.0,0.0,0.0,16.0,16.9,13.9,80.7,100.0,69.4,6466.2,8109.9,3782.2,32.8,56.3,0.0,15.4,80.1,7648.0,32.8,52.0,0.0,16.1,80.6,4145.0,32.9,55.2,0.0,16.6,100.0,5819.0,33.3,52.2,0.0,16.9,72.9,6702.3,,,0.0,16.6,69.5,,33.7,53.6,0.0,13.9,81.4,7631.0,,,,,,
2025-09-02 01:00:00,33.0,33.7,32.5,53.9,57.8,51.0,0.0,0.0,0.0,15.9,16.7,14.4,81.6,100.0,71.2,6114.7,9297.8,3660.4,32.6,54.2,0.0,15.3,80.2,7649.3,32.7,51.7,0.0,15.9,82.6,3768.0,32.9,56.6,0.0,16.5,100.0,6659.0,33.2,51.8,0.0,16.7,74.4,5283.0,,,0.0,16.3,71.3,,33.6,55.2,0.0,14.6,81.2,7214.3,,,,,,
2025-09-02 01:30:00,32.9,33.6,32.3,54.1,58.3,50.9,0.0,0.0,0.0,16.0,16.7,14.9,81.9,100.0,72.5,6746.5,8507.2,4657.3,32.4,54.8,0.0,15.2,80.9,7170.0,32.7,53.4,0.0,15.9,84.4,6331.5,32.9,56.9,0.0,16.5,100.0,6332.7,33.1,51.5,0.0,16.7,75.1,5864.3,,,0.0,16.3,72.9,,33.6,53.5,0.0,15.0,82.1,8470.0,,,,,,
2025-09-02 02:00:00,32.8,33.4,32.1,53.9,56.4,50.8,0.0,0.0,0.0,16.0,16.7,15.0,83.2,100.0,73.8,5955.5,8114.5,3624.2,32.2,54.8,0.0,15.1,80.8,7430.0,32.8,53.6,0.0,15.9,84.8,5766.0,32.8,55.1,0.0,16.5,100.0,4228.7,33.1,51.2,0.0,16.6,76.0,5758.3,,,0.0,16.2,74.0,,33.5,56.6,0.0,15.0,83.9,7873.0,,,,,,
2025-09-02 02:30:00,32.8,33.4,32.2,54.3,57.3,52.2,0.0,0.0,0.0,16.0,16.7,15.0,83.2,100.0,74.0,6402.3,8211.0,3607.0,32.2,56.1,0.0,15.0,81.5,7970.0,32.8,53.2,0.0,15.8,84.1,6156.0,32.7,53.9,0.0,16.5,100.0,4195.3,33.2,52.8,0.0,16.7,76.0,7104.0,,,0.0,16.2,74.1,,33.5,57.8,0.0,15.1,84.9,6954.0,,,,,,
2025-09-02 03:00:00,32.8,33.6,32.0,53.9,57.9,51.6,0.0,0.0,0.0,15.9,16.6,15.0,83.2,100.0,74.4,6202.9,8221.2,4349.9,32.1,54.4,0.0,15.1,82.1,7428.7,32.7,52.4,0.0,15.8,83.8,5490.5,32.6,54.7,0.0,16.3,100.0,4980.0,33.1,51.8,0.0,16.4,76.8,5674.8,,,0.0,16.0,74.5,,33.6,57.4,0.0,15.2,85.1,7967.0,,,,,,
2025-09-02 03:30:00,32.8,33.5,31.9,54.4,57.8,51.0,0.0,0.0,0.0,15.6,16.1,15.1,84.4,100.0,74.4,7116.7,9658.4,5375.3,31.9,54.1,0.0,15.2,82.6,6666.0,32.7,54.2,0.0,15.2,86.0,7603.0,32.6,55.9,0.0,15.9,100.0,7382.7,33.3,51.6,0.0,16.0,78.1,5704.0,,,0.0,15.7,74.8,,33.5,57.2,0.0,15.2,85.5,8783.5,,,,,,
2025-09-02 04:00:00,32.9,33.5,31.6,55.2,57.1,51.6,0.1,0.8,0.0,15.3,15.7,14.8,85.2,100.0,75.6,7306.8,8916.8,4398.2,31.7,54.5,0.6,15.1,82.8,7421.7,32.6,55.1,0.0,14.8,87.6,8022.0,32.7,55.2,0.0,15.6,100.0,5792.3,33.2,52.2,0.0,15.7,78.8,6056.3,,,0.0,15.4,75.6,,33.5,56.7,0.0,15.2,85.7,8136.1,,,,,,
2025-09-02 04:30:00,32.7,33.5,31.4,54.2,57.7,51.5,17.6,81.9,0.3,15.2,15.6,14.7,85.3,100.0,75.2,7776.6,15052.2,5166.1,31.5,56.4,49.7,15.2,83.3,6608.0,32.5,52.9,10.6,14.7,87.2,5547.0,32.6,53.3,3.3,15.5,100.0,7429.3,33.1,52.1,9.7,15.6,79.0,12645.7,,,10.0,15.3,75.4,,33.5,56.5,22.2,15.0,86.7,6653.0,,,,,,
2025-09-02 05:00:00,32.4,33.5,31.0,52.0,56.7,48.6,131.3,444.5,20.0,15.2,15.5,14.5,86.1,100.0,75.7,6225.8,12837.0,3295.3,31.0,56.3,363.9,15.4,83.3,5342.7,32.1,50.6,96.4,14.6,87.0,3566.7,32.5,50.6,27.9,15.4,100.0,5824.5,33.3,49.1,65.3,15.5,79.1,10644.7,,,67.5,15.1,75.9,,33.5,54.5,236.7,15.1,86.4,5713.5,,,,,,
2025-09-02 05:30:00,32.5,33.4,31.2,51.7,56.4,48.3,337.4,1014.4,77.5,15.2,15.6,14.6,84.8,100.0,75.1,5915.5,7810.9,3840.6,31.2,55.6,496.9,15.6,83.5,4923.3,31.9,50.8,314.6,14.6,85.9,4501.5,32.5,49.4,81.7,15.4,100.0,5624.7,33.4,48.8,174.7,15.5,78.4,7752.0,,,180.6,15.2,75.2,,33.4,54.6,984.2,15.0,86.6,6499.0,,,,,,
2025-09-02 06:00:00,32.4,33.4,30.9,52.3,58.1,47.9,586.0,1729.7,119.3,15.3,15.8,14.7,84.5,100.0,75.3,5663.7,7415.0,3837.8,31.0,57.4,800.8,15.7,83.8,5031.3,31.9,51.1,516.9,14.8,85.2,4395.0,32.5,49.0,123.9,15.3,100.0,5217.7,33.3,48.2,275.0,15.4,78.7,6817.7,,,283.9,15.1,75.5,,33.4,56.0,1515.5,15.4,83.9,6856.7,,,,,,
2025-09-02 06:30:00,32.5,33.4,31.2,51.6,56.2,47.8,863.5,2778.5,133.7,15.7,16.7,15.2,83.1,100.0,74.2,4838.7,7033.2,2887.8,31.3,55.9,969.4,15.9,83.8,5162.0,31.9,50.7,925.4,15.2,83.2,2976.5,32.5,48.5,137.2,15.6,100.0,3944.7,33.2,48.1,300.6,15.8,77.5,5608.7,,,319.2,15.4,74.7,,33.3,54.7,2550.0,16.3,79.3,5881.0,,,,,,
