datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2
2025-09-13 09:00:00,28.9,31.1,26.7,55.9,60.6,48.4,3978.8,19708.4,187.7,16.2,17.0,15.7,80.4,100.0,70.3,3613.6,5964.8,824.0,,,,,,,30.1,57.1,288.0,15.9,79.0,1059.0,27.7,55.7,1093.3,16.0,100.0,2965.0,31.0,48.4,1319.1,16.4,70.6,4210.7,26.7,60.0,12915.8,16.0,79.6,4076.3,,,,,,,29.0,58.2,4277.5,16.8,72.9,5757.0,,,,,,
2025-09-13 09:30:00,28.8,31.2,26.6,56.1,61.3,48.4,2123.8,4616.9,348.1,17.0,17.9,16.1,77.7,100.0,64.4,4252.3,6725.4,1556.5,,,,,,,30.1,57.9,416.4,16.9,74.2,2634.3,27.5,54.7,877.5,16.9,100.0,3318.0,31.1,48.7,1684.2,17.5,66.5,5738.7,26.7,61.0,3215.8,16.3,76.3,4539.7,,,,,,,28.8,58.2,4425.3,17.3,71.8,5030.7,,,,,,
2025-09-13 10:00:00,28.9,31.4,26.7,57.0,62.2,48.6,3063.7,7386.0,320.6,17.8,18.7,16.8,74.3,100.0,63.0,4759.7,6420.0,2151.3,,,,,,,30.0,58.8,384.5,17.9,70.1,2858.7,27.4,56.8,1210.6,17.6,100.0,4580.0,31.4,48.7,2300.5,18.0,64.0,5501.0,26.8,61.8,4838.9,17.0,72.1,4884.0,,,,,,,28.9,59.0,6584.2,18.5,65.4,5974.7,,,,,,
2025-09-13 10:30:00,28.6,31.5,26.9,57.5,61.9,48.4,8134.8,27404.3,39.6,18.1,22.1,15.9,72.0,100.0,54.0,3971.1,6504.6,1706.5,,,,,,,30.0,60.7,87.5,16.7,74.5,2285.3,27.4,56.5,238.0,16.6,100.0,3664.3,31.4,48.8,510.0,17.5,64.8,4680.7,26.9,61.4,16587.1,18.0,70.2,4310.7,,,,,,,28.8,56.6,13133.1,20.8,57.4,4423.8,,,,,,
2025-09-13 11:00:00,28.7,31.3,26.9,56.2,60.1,48.1,6678.0,23704.0,34.7,17.1,23.8,13.0,75.6,100.0,50.1,3879.5,8146.0,1206.0,,,,,,,30.0,58.0,87.2,14.0,89.3,1353.3,27.4,56.3,444.2,13.1,100.0,3446.0,31.2,48.4,690.8,13.8,84.2,4467.3,26.9,60.0,11268.4,19.2,63.5,2906.8,,,,,,,28.8,56.9,16196.6,22.7,52.7,6631.0,,,,,,
2025-09-13 11:30:00,28.8,31.0,26.9,55.6,59.5,48.2,5441.2,22887.6,218.2,16.9,22.1,13.4,78.4,100.0,55.1,3574.8,6407.9,942.9,,,,,,,29.8,58.0,311.4,14.2,88.8,1130.3,27.5,56.3,1200.8,13.9,100.0,3460.7,31.0,48.4,6289.7,15.8,85.3,5001.0,27.0,59.3,14466.7,19.2,60.2,2920.7,,,,,,,28.7,55.9,4937.5,21.3,57.7,5361.3,,,,,,
2025-09-13 12:00:00,28.8,31.0,27.2,55.1,58.6,47.8,9052.2,27836.6,321.4,18.9,27.0,14.6,77.0,100.0,51.8,4081.0,8130.8,1140.6,,,,,,,29.8,58.2,710.0,15.4,87.4,2327.3,27.5,57.0,1699.7,16.9,100.0,4622.7,30.9,48.5,11427.2,26.0,59.8,6495.3,27.3,57.5,27530.0,20.8,53.9,2640.3,,,,,,,28.7,54.3,3894.2,15.3,83.8,4319.3,,,,,,
2025-09-13 12:30:00,29.2,30.9,27.6,56.1,61.3,48.8,3031.0,8155.3,241.3,17.0,20.7,15.3,83.4,100.0,61.0,4929.8,8548.9,1798.8,,,,,,,29.8,60.0,283.6,15.5,83.4,2610.7,27.6,58.2,1999.4,16.4,100.0,5392.7,30.9,49.2,5027.5,19.6,62.8,5859.7,,,,,,,,,,,,,28.8,56.8,4367.7,16.6,86.2,5624.5,,,,,,
2025-09-13 13:00:00,29.2,31.2,27.5,55.6,59.9,48.8,2125.7,4737.8,141.8,17.1,20.6,15.7,78.8,100.0,54.5,3553.0,5277.8,1093.4,,,,,,,29.9,59.8,342.2,15.7,80.2,1772.0,27.5,55.8,1507.2,16.3,100.0,3411.3,31.1,49.0,2153.3,18.4,64.5,4410.0,28.0,59.3,3393.3,21.2,51.8,4392.0,,,,,,,28.8,56.5,4077.5,16.5,79.3,4339.0,,,,,,
2025-09-13 13:30:00,29.2,31.5,27.3,56.4,59.5,49.5,1558.3,6539.8,96.1,16.9,20.6,15.1,76.0,100.0,53.8,3268.1,5973.1,495.2,,,,,,,29.8,59.2,103.6,15.5,80.7,821.7,27.4,56.4,584.7,15.4,100.0,2913.7,31.4,49.8,771.1,16.4,69.5,5369.0,28.4,58.7,3728.9,20.2,55.3,3402.0,,,,,,,28.7,58.6,3125.8,17.0,73.6,4117.5,,,,,,
2025-09-13 14:00:00,29.3,31.5,27.2,55.8,61.2,49.2,577.9,2255.5,66.6,15.5,18.4,13.9,84.5,100.0,66.8,3275.4,6244.5,749.0,,,,,,,29.8,60.8,84.2,14.9,84.2,1049.0,27.2,54.2,515.6,14.5,100.0,2624.3,31.4,49.3,689.1,15.4,74.6,4064.0,29.0,57.0,117.8,16.1,85.4,3946.0,,,,,,,28.8,58.6,1935.4,16.8,74.9,5402.5,,,,,,
2025-09-13 14:30:00,29.3,31.5,27.2,56.4,61.4,49.1,802.6,2197.5,115.5,15.1,16.3,13.9,87.9,100.0,74.1,3638.5,6401.2,890.6,,,,,,,29.8,60.5,134.2,15.3,84.7,1073.7,27.2,54.5,1163.3,15.2,100.0,2836.0,31.5,49.2,1645.3,16.1,74.8,4814.0,29.0,57.3,551.4,14.0,92.7,3729.7,,,,,,,29.1,60.5,518.6,14.8,87.0,5739.0,,,,,,
2025-09-13 15:00:00,29.2,31.5,27.1,56.4,60.8,49.0,685.3,1898.8,87.7,14.9,16.0,12.9,88.8,100.0,74.9,4052.4,6365.8,923.2,,,,,,,29.8,59.7,99.2,15.5,83.6,1599.3,27.2,54.6,580.2,15.2,100.0,3113.2,31.4,49.5,886.9,15.9,75.1,5632.3,29.2,59.2,1701.7,14.7,89.7,4738.3,,,,,,,29.2,59.3,193.3,13.1,91.7,5492.0,,,,,,
2025-09-13 15:30:00,29.3,31.4,26.9,56.8,60.6,49.3,822.0,2141.6,90.1,14.8,15.9,12.6,87.7,100.0,72.6,4080.3,6510.3,1481.9,,,,,,,29.7,59.9,92.5,15.6,81.0,1814.7,27.0,55.2,540.8,15.2,100.0,3165.3,31.4,49.4,798.9,15.8,73.5,5571.3,29.3,60.1,1209.7,14.8,90.8,4043.7,,,,,,,29.1,59.3,1468.1,12.7,93.3,5806.7,,,,,,
2025-09-13 16:00:00,29.3,31.4,26.9,57.1,60.2,49.7,741.2,1705.0,45.2,14.8,16.1,12.8,87.1,100.0,71.4,4657.1,7106.4,706.4,,,,,,,29.8,59.4,348.6,15.4,79.6,851.7,26.9,57.1,787.8,15.4,100.0,5168.0,31.4,49.9,1006.1,15.9,72.0,6028.3,29.5,59.8,59.2,14.2,90.8,5037.0,,,,,,,29.1,59.3,1504.2,12.9,93.1,6200.7,,,,,,
2025-09-13 16:30:00,29.4,31.3,26.8,55.8,59.6,48.6,550.3,1727.9,44.5,14.8,16.2,13.1,84.9,100.0,69.4,3730.9,5870.4,616.1,,,,,,,29.7,59.2,76.1,15.2,78.2,1027.0,26.8,56.2,408.3,15.6,100.0,3326.0,31.2,49.2,635.6,16.0,70.1,4059.5,29.7,58.6,67.2,13.5,89.4,4701.3,,,,,,,29.1,57.8,1535.6,13.2,91.8,5431.3,,,,,,
2025-09-13 17:00:00,29.3,31.2,26.8,56.4,60.1,49.3,320.0,1128.8,39.6,14.4,15.4,13.0,86.7,100.0,72.0,4285.2,6685.9,508.9,,,,,,,29.7,59.4,46.1,15.3,79.3,622.7,26.8,58.2,211.7,14.9,100.0,5187.0,31.1,49.5,292.5,15.1,72.1,4976.3,29.5,57.7,162.5,13.4,90.1,4391.0,,,,,,,29.2,57.4,887.2,13.1,92.0,6249.0,,,,,,
2025-09-13 17:30:00,29.2,31.1,26.9,57.1,60.3,48.3,100.5,295.3,8.7,14.0,15.1,12.4,87.2,100.0,72.5,4581.9,7457.6,264.6,,,,,,,29.6,59.3,13.9,15.1,78.6,568.3,27.0,60.0,85.5,14.5,100.0,5356.3,31.0,49.1,61.1,14.6,72.7,5694.7,29.4,59.2,127.2,13.2,91.3,5736.7,,,,,,,29.1,58.1,214.7,12.5,93.4,5553.3,,,,,,
2025-09-13 18:00:00,29.2,31.2,26.7,56.9,60.6,50.2,5.4,25.2,0.0,13.7,15.0,12.0,87.9,100.0,73.5,5254.3,8635.7,72.1,,,,,,,29.5,57.8,0.8,15.0,79.2,364.3,26.8,59.3,5.6,14.2,100.0,4986.0,31.2,50.4,3.1,14.4,73.9,7893.7,29.4,59.5,3.9,12.8,91.6,6706.3,,,,,,,29.3,57.4,13.6,12.1,94.7,6321.3,,,,,,
2025-09-13 18:30:00,29.1,31.2,26.6,56.8,60.1,50.6,0.0,0.0,0.0,13.5,15.0,12.0,88.6,100.0,75.5,5684.6,9397.3,1074.6,,,,,,,29.5,58.6,0.0,14.9,80.2,1210.3,26.7,57.2,0.0,13.9,100.0,4493.3,31.2,50.6,0.0,14.0,76.0,8893.7,29.1,59.4,0.0,12.7,91.4,6838.7,,,,,,,29.1,58.0,0.0,12.1,95.3,6987.0,,,,,,
2025-09-13 19:00:00,29.1,31.3,26.6,56.1,59.6,50.9,0.0,0.0,0.0,13.3,14.7,12.1,89.3,100.0,77.5,4466.1,6677.3,1006.5,,,,,,,29.5,59.2,0.0,14.6,81.9,1286.3,26.6,56.7,0.0,13.6,100.0,4755.7,31.3,51.1,0.0,13.7,77.8,5966.0,29.0,56.6,0.0,12.5,91.8,5333.3,,,,,,,29.1,57.0,0.0,12.2,95.1,4989.0,,,,,,
2025-09-13 19:30:00,29.0,31.2,26.6,56.6,59.9,50.7,0.0,0.0,0.0,13.2,14.5,12.0,89.6,100.0,78.9,5208.0,8238.7,445.0,,,,,,,29.4,58.2,0.0,14.4,82.7,666.3,26.6,57.4,0.0,13.5,100.0,4987.3,31.2,51.1,0.0,13.5,79.1,7277.7,28.6,58.6,0.0,12.3,91.7,6627.3,,,,,,,29.1,58.0,0.0,12.1,94.6,6481.3,,,,,,
2025-09-13 20:00:00,28.9,31.2,26.5,57.0,60.9,50.7,0.0,0.0,0.0,13.1,14.8,11.7,90.0,100.0,80.1,5839.5,10683.1,1211.6,,,,,,,29.4,59.0,0.0,14.6,83.0,1439.0,26.6,57.2,0.0,13.4,100.0,4748.7,31.2,50.8,0.0,13.5,80.5,10156.0,28.6,60.1,0.0,12.1,92.1,6536.0,,,,,,,29.0,57.8,0.0,11.8,94.6,6318.0,,,,,,
2025-09-13 20:30:00,28.9,31.2,26.4,56.6,60.2,50.8,0.0,0.0,0.0,12.7,14.4,11.4,91.0,100.0,81.1,5687.9,11902.0,1018.9,,,,,,,29.4,58.6,0.0,13.9,85.5,1391.0,26.5,57.7,0.0,12.9,100.0,4820.7,31.2,51.1,0.0,13.0,81.5,10654.3,28.6,59.7,0.0,12.1,92.8,6653.0,,,,,,,29.1,56.0,0.0,11.5,95.1,4920.7,,,,,,
2025-09-13 21:00:00,28.9,31.2,26.4,56.5,61.2,50.4,0.0,0.0,0.0,12.3,13.4,11.5,91.9,100.0,82.5,5658.9,9703.2,1638.2,,,,,,,29.4,57.9,0.0,13.1,88.1,1825.3,26.5,57.5,0.0,12.2,100.0,5237.3,31.2,50.7,0.0,12.4,82.9,8949.0,28.3,60.5,0.0,12.2,92.9,6738.0,,,,,,,29.0,56.0,0.0,11.6,95.8,5544.7,,,,,,
2025-09-13 21:30:00,28.8,31.2,26.4,56.9,60.1,50.7,0.0,0.0,0.0,12.5,13.8,11.7,92.4,100.0,84.5,5609.1,9569.6,1267.4,,,,,,,29.5,59.7,0.0,13.6,87.9,1502.0,26.4,58.4,0.0,12.3,100.0,6772.3,31.1,50.9,0.0,12.6,85.0,8301.3,28.2,59.0,0.0,12.1,93.4,6037.7,,,,,,,28.9,56.3,0.0,11.7,95.6,5432.3,,,,,,
2025-09-13 22:00:00,28.6,31.1,26.4,56.8,61.2,50.3,0.0,0.0,0.0,12.6,13.7,11.6,93.5,100.0,86.7,5679.8,8921.0,1705.0,,,,,,,29.5,59.2,0.0,13.6,89.8,1872.7,26.4,58.7,0.0,12.8,100.0,6067.2,31.1,50.7,0.0,12.9,87.0,8167.7,28.0,59.7,0.0,12.2,93.3,6583.0,,,,,,,28.9,54.9,0.0,11.6,95.6,5579.3,,,,,,
2025-09-13 22:30:00,28.8,31.1,26.4,56.7,61.3,50.3,0.0,0.0,0.0,12.6,13.7,11.5,93.3,100.0,86.9,5548.9,10036.3,1900.0,,,,,,,29.5,59.3,0.0,13.6,90.5,2251.0,26.5,57.6,0.0,12.8,100.0,4348.0,31.0,50.5,0.0,12.9,87.0,9397.7,28.0,60.8,0.0,12.1,93.3,6201.3,,,,,,,28.9,55.2,0.0,11.6,95.8,5546.3,,,,,,
2025-09-13 23:00:00,28.7,31.0,26.4,55.6,61.1,50.1,0.0,0.0,0.0,12.5,13.5,11.6,93.4,100.0,87.1,5389.0,10154.8,1383.0,,,,,,,29.5,58.8,0.0,13.4,90.8,1860.3,26.5,55.5,0.0,12.6,100.0,3956.3,30.9,50.3,0.0,12.7,87.2,9556.3,28.0,60.6,0.0,11.9,93.3,6523.7,,,,,,,28.7,52.8,0.0,11.7,95.8,5048.3,,,,,,
2025-09-13 23:30:00,28.7,30.9,26.5,57.1,61.1,50.7,0.0,0.0,0.0,12.4,13.4,11.4,93.5,100.0,87.3,6539.0,12164.1,1400.6,,,,,,,29.4,59.4,0.0,13.3,90.6,1785.0,26.5,60.0,0.0,12.6,100.0,8486.7,30.8,50.8,0.0,12.7,87.4,11137.3,28.0,60.5,0.0,11.9,93.6,6130.3,,,,,,,28.7,54.8,0.0,11.5,95.7,5155.7,,,,,,
2025-09-14 00:00:00,28.6,30.7,26.4,57.2,61.4,51.4,0.0,0.0,0.0,12.5,13.9,11.3,93.4,100.0,87.5,6606.7,13137.4,1946.8,,,,,,,29.4,59.2,0.0,13.8,89.2,2300.3,26.4,60.3,0.0,12.7,100.0,6454.7,30.7,51.6,0.0,12.8,87.5,12510.7,27.8,58.7,0.0,11.8,93.7,6061.3,,,,,,,28.7,56.1,0.0,11.3,96.5,5706.7,,,,,,
2025-09-14 00:30:00,28.5,30.6,26.3,57.7,61.3,52.4,0.0,0.0,0.0,12.5,14.1,11.2,93.2,100.0,86.5,6797.0,13427.4,1802.8,,,,,,,29.2,59.7,0.0,14.0,88.5,1876.0,26.3,60.7,0.0,12.8,100.0,7439.7,30.6,52.5,0.0,13.0,86.8,12743.3,27.8,59.0,0.0,11.6,93.8,5472.3,,,,,,,28.7,56.4,0.0,11.3,96.9,6453.7,,,,,,
2025-09-14 01:00:00,28.5,30.5,26.5,57.4,61.7,50.5,0.0,0.0,0.0,12.4,13.5,11.2,93.6,100.0,86.2,6378.3,10187.1,2034.8,,,,,,,29.2,59.5,0.0,13.4,90.5,2740.0,26.5,60.8,0.0,13.0,100.0,6233.3,30.5,50.8,0.0,13.1,86.4,9769.0,27.7,59.2,0.0,11.5,94.0,6825.0,,,,,,,28.8,56.6,0.0,11.2,97.2,6324.3,,,,,,
2025-09-14 01:30:00,28.5,30.7,26.5,57.5,63.2,50.9,0.0,0.0,0.0,12.5,13.4,11.5,94.1,100.0,87.0,6907.8,15006.5,2119.8,,,,,,,29.2,59.3,0.0,13.4,92.1,2607.3,26.6,62.3,0.0,12.9,100.0,7384.0,30.6,51.4,0.0,13.1,87.1,13440.3,27.5,57.8,0.0,11.6,94.3,4867.7,,,,,,,28.8,56.5,0.0,11.5,97.2,6239.7,,,,,,
2025-09-14 02:00:00,28.5,30.6,26.6,57.5,61.6,51.9,0.0,0.0,0.0,12.2,13.2,11.0,93.8,100.0,86.9,7015.9,13243.4,1659.2,,,,,,,29.2,58.0,0.0,13.1,90.4,1798.7,26.6,60.1,0.0,12.3,100.0,6227.7,30.6,52.2,0.0,12.6,87.0,12569.7,27.4,59.9,0.0,11.7,94.4,7140.3,,,,,,,28.6,57.3,0.0,11.1,97.0,7343.0,,,,,,
2025-09-14 02:30:00,28.4,30.6,26.6,56.8,62.9,51.8,0.0,0.0,0.0,12.1,13.3,11.3,93.9,100.0,87.0,7260.1,14450.6,1436.4,,,,,,,29.1,58.4,0.0,13.1,89.8,1914.0,26.7,61.6,0.0,12.1,100.0,9800.7,30.5,52.0,0.0,12.3,87.1,13975.7,27.4,58.6,0.0,11.8,94.5,5724.7,,,,,,,28.5,53.2,0.0,11.3,98.3,4885.3,,,,,,
2025-09-14 03:00:00,28.4,30.5,26.5,57.5,62.2,51.7,0.0,0.0,0.0,12.0,12.8,11.2,94.2,100.0,87.0,7364.1,15871.2,1427.4,,,,,,,29.0,58.7,0.0,12.7,90.8,1658.0,26.6,61.8,0.0,12.0,100.0,7240.7,30.4,51.9,0.0,12.2,87.1,15452.7,27.3,58.8,0.0,11.7,94.6,5445.3,,,,,,,28.5,56.6,0.0,11.3,98.7,7023.7,,,,,,
2025-09-14 03:30:00,28.4,30.5,26.7,57.2,60.6,51.8,0.0,0.0,0.0,12.0,12.7,10.8,93.8,100.0,86.0,6663.1,13970.1,2081.1,,,,,,,28.9,58.3,0.0,12.6,90.6,2239.8,26.8,59.8,0.0,12.1,100.0,6408.3,30.5,52.1,0.0,12.3,86.3,12753.7,27.1,59.4,0.0,11.7,94.7,5777.3,,,,,,,28.4,56.3,0.0,10.9,98.5,7610.7,,,,,,
2025-09-14 04:00:00,28.4,30.5,26.6,57.4,60.6,51.2,0.0,0.0,0.0,12.0,13.1,10.6,93.1,100.0,86.1,7116.8,13183.0,1352.2,,,,,,,28.9,58.1,0.0,13.0,89.6,1947.8,26.7,60.2,0.0,12.2,100.0,6428.0,30.4,51.4,0.0,12.3,86.3,12565.8,27.1,60.3,0.0,11.5,95.0,6624.3,,,,,,,28.2,58.8,0.0,10.6,98.2,7924.7,,,,,,
2025-09-14 04:30:00,28.4,30.5,26.7,58.4,62.8,50.8,0.9,6.3,0.0,11.9,13.1,10.6,94.3,100.0,86.8,7222.5,12978.8,2426.0,,,,,,,29.0,58.6,0.0,13.0,89.8,2775.3,26.8,61.8,0.3,12.2,100.0,6951.7,30.4,51.3,0.3,12.3,86.9,12321.0,27.3,61.4,2.8,11.3,96.3,7008.3,,,,,,,28.3,59.0,1.4,10.6,98.7,7056.0,,,,,,
2025-09-14 05:00:00,28.4,30.6,26.6,57.3,60.1,50.6,44.2,168.8,2.6,11.8,13.0,10.5,94.6,100.0,87.4,6593.3,11944.2,2017.6,,,,,,,29.0,59.6,5.0,12.9,90.7,3088.3,26.6,58.7,15.9,12.4,100.0,5432.0,30.5,51.2,21.9,12.4,87.5,10818.7,27.4,59.3,87.2,11.0,96.0,6820.0,,,,,,,28.2,57.7,90.8,10.5,98.8,6807.7,,,,,,
2025-09-14 05:30:00,28.3,30.6,26.7,57.8,60.7,52.2,204.8,563.7,20.0,11.8,13.1,10.5,94.6,100.0,88.4,6690.2,11057.6,1794.2,,,,,,,29.0,59.9,25.0,13.0,90.4,2871.7,26.7,59.8,90.5,12.3,100.0,6359.3,30.6,52.4,119.7,12.3,88.6,10766.7,27.1,59.6,321.7,10.8,95.5,5511.0,,,,,,,28.2,57.2,467.2,10.6,98.6,7942.3,,,,,,
2025-09-14 06:00:00,28.2,30.6,26.5,58.2,61.9,51.2,358.9,922.9,39.3,12.0,13.3,10.8,94.6,100.0,88.6,6999.2,11656.4,3739.6,,,,,,,29.0,61.0,42.5,13.2,90.7,3913.3,26.6,61.2,114.2,12.5,100.0,6686.0,30.6,51.4,183.3,12.5,88.7,11319.7,26.9,59.5,585.0,10.9,95.0,6127.3,,,,,,,28.1,58.1,869.7,11.1,98.7,6949.7,,,,,,
2025-09-14 06:30:00,28.2,30.4,26.6,58.2,64.4,50.7,575.7,1171.4,80.6,12.5,13.7,11.2,94.7,100.0,88.0,7317.0,11160.0,5140.7,,,,,,,29.0,60.8,85.8,13.4,91.8,6626.0,26.7,61.7,297.5,13.2,100.0,7750.7,30.3,50.8,472.2,13.1,88.2,9728.3,26.9,61.5,893.1,11.3,95.1,6209.3,,,,,,,28.0,56.0,1129.7,11.7,98.6,6270.7,,,,,,
2025-09-14 07:00:00,28.3,30.5,26.6,57.5,63.2,49.7,704.1,1931.8,121.2,13.3,14.6,11.7,94.0,100.0,86.3,7107.6,10470.8,4933.2,,,,,,,29.3,60.2,134.2,14.5,90.0,9839.7,26.6,58.4,335.6,13.9,100.0,5177.7,30.5,50.0,456.4,13.9,86.7,7544.3,26.7,61.8,980.8,11.8,94.7,6184.0,,,,,,,28.2,57.3,1613.3,12.5,98.4,6792.3,,,,,,
2025-09-14 07:30:00,28.3,30.5,26.6,57.7,63.5,49.4,814.9,1537.0,169.8,14.1,15.4,12.4,92.9,100.0,83.0,6630.1,9237.8,4833.9,,,,,,,29.3,59.4,208.1,15.0,88.4,6362.7,26.7,58.3,450.0,14.8,100.0,5689.3,30.4,49.6,758.9,14.8,84.0,8409.0,26.8,63.1,1186.9,12.5,94.0,6740.7,,,,,,,28.1,57.9,1470.8,13.3,98.0,5948.7,,,,,,
2025-09-14 08:00:00,28.3,30.5,26.5,57.7,62.0,49.6,1875.1,11975.3,77.3,14.7,15.5,13.1,90.3,100.0,77.2,5751.3,8736.7,3339.3,,,,,,,29.5,60.2,115.6,15.3,84.6,4247.3,26.8,57.6,255.3,15.2,100.0,4528.0,30.5,49.8,435.3,15.4,78.1,6965.7,26.6,60.7,7162.5,13.4,92.1,5517.3,,,,,,,28.2,60.6,1406.7,14.1,96.9,7498.0,,,,,,
2025-09-14 08:30:00,28.3,30.5,26.6,58.3,64.8,49.3,1278.2,6090.4,47.7,14.8,15.3,14.1,89.0,100.0,76.6,5069.5,8831.8,1812.7,,,,,,,29.5,59.5,52.5,15.2,83.1,1832.0,26.7,58.0,283.4,14.6,100.0,5025.7,30.5,49.6,385.6,14.8,77.0,6530.3,26.6,61.6,4231.7,14.4,89.6,5031.0,,,,,,,28.2,63.0,1438.1,15.0,95.3,6928.7,,,,,,
2025-09-14 09:00:00,28.2,30.5,26.6,58.0,62.8,50.8,4197.2,19635.2,198.9,15.6,16.6,14.8,87.2,100.0,74.5,4954.9,8172.4,2065.9,,,,,,,29.5,59.8,289.5,15.5,81.6,2228.0,26.8,57.5,656.0,15.3,100.0,4710.2,30.4,51.1,1008.3,15.6,75.4,6901.7,26.6,61.4,17659.4,15.8,84.4,4094.0,,,,,,,28.1,60.5,2553.1,16.0,90.4,6922.3,,,,,,
2025-09-14 09:30:00,28.4,30.7,26.6,58.4,62.2,51.4,5954.9,23260.0,651.4,17.5,18.3,16.7,80.9,100.0,66.9,5711.4,9361.4,3290.6,,,,,,,29.4,61.1,1835.6,17.4,74.6,4317.5,26.8,58.2,966.1,17.3,100.0,5276.7,30.6,51.7,1568.3,17.7,67.9,8773.7,26.6,59.6,22755.3,17.3,78.7,3632.3,,,,,,,28.1,60.8,4022.2,17.8,85.4,7021.3,,,,,,
2025-09-14 10:00:00,28.3,30.7,26.6,58.7,62.5,50.4,7020.7,26979.5,605.9,19.2,22.5,18.0,74.5,100.0,56.0,5447.6,7153.2,3748.7,,,,,,,29.5,62.2,3579.7,21.2,60.2,5124.7,26.8,58.6,3298.6,18.8,100.0,5826.7,30.7,50.7,1688.0,18.7,64.2,5675.0,26.7,60.9,19104.4,18.1,74.2,4147.7,,,,,,,28.0,61.1,7432.8,19.4,73.8,6464.0,,,,,,
2025-09-14 10:30:00,28.5,30.9,26.7,58.9,62.5,50.6,4015.4,17137.6,496.8,19.3,22.5,17.9,73.6,100.0,60.1,5242.6,8999.8,3047.0,,,,,,,29.6,62.2,538.6,18.7,65.6,3684.3,26.8,60.0,913.1,18.7,100.0,7254.7,30.8,50.7,2515.3,19.5,61.2,4615.7,26.9,61.2,3748.3,18.2,72.3,4086.7,,,,,,,28.2,61.0,16534.6,22.3,66.8,7236.5,,,,,,
2025-09-14 11:00:00,28.7,30.9,27.1,59.6,63.5,52.3,10389.7,30457.0,350.5,21.5,28.5,18.3,68.3,100.0,42.2,5498.7,9858.2,1877.5,,,,,,,29.8,62.9,393.6,18.4,63.7,2255.0,27.6,59.3,1211.7,18.8,100.0,7362.3,30.8,52.6,15428.1,25.1,48.7,6130.7,27.2,61.0,20768.9,19.6,63.1,3181.7,,,,,,,28.3,61.4,13207.3,24.6,66.8,7797.5,,,,,,
2025-09-14 11:30:00,28.2,31.1,25.7,59.2,63.5,51.7,7517.4,27198.1,125.6,22.0,29.4,18.0,58.0,100.0,36.5,3831.0,8153.6,1307.8,,,,,,,29.8,63.4,385.8,18.1,62.2,1396.3,27.6,56.4,2138.6,18.9,98.9,4500.3,31.0,52.5,18101.4,28.6,37.5,4297.7,27.4,59.2,20179.2,20.1,57.4,2588.7,25.9,61.6,1701.9,23.6,41.4,2905.8,28.4,61.5,4535.8,22.3,56.0,7605.7,,,,,,
2025-09-14 12:00:00,28.4,31.0,26.2,59.6,64.5,51.6,13913.9,27711.7,345.9,21.0,24.8,18.0,59.6,100.0,42.3,4767.4,9370.0,1461.2,,,,,,,29.8,62.5,476.4,18.0,64.2,2089.7,27.7,59.0,3552.2,19.1,99.3,5251.7,31.0,51.6,5364.7,24.5,42.9,4504.7,28.0,60.0,27509.0,21.5,52.2,4904.3,26.2,59.7,2603.6,21.6,47.0,2114.3,28.6,63.9,3192.2,20.1,74.2,9329.0,,,,,,
2025-09-14 12:30:00,28.7,31.0,26.3,59.1,63.7,50.5,7206.9,26906.3,340.8,20.3,22.5,18.1,60.3,93.7,45.4,5016.6,10754.8,1794.8,,,,,,,29.8,62.9,1395.8,18.1,61.8,2128.7,27.7,58.5,2621.4,19.3,90.4,5102.3,31.0,50.8,5062.0,22.5,46.1,3447.0,28.6,59.0,26768.9,21.7,51.0,4794.7,26.4,61.4,2656.1,20.5,50.6,7434.0,29.0,63.0,3502.1,19.4,63.0,8281.0,,,,,,
