datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2
2025-09-02 16:30:00,32.6,33.6,31.0,51.4,57.3,44.4,462.9,1671.6,104.2,19.6,22.3,17.9,61.2,100.0,46.0,4593.5,9377.1,1316.9,33.6,56.8,460.0,20.8,49.4,9200.5,32.0,53.5,142.9,18.4,100.0,3950.0,31.1,45.0,150.8,18.1,66.5,1518.3,33.4,51.0,262.2,19.2,57.3,5887.7,32.9,53.0,1378.1,22.2,46.7,3732.3,,,275.8,19.0,56.1,
2025-09-02 17:00:00,32.7,33.9,31.1,52.4,58.1,44.9,395.0,1032.3,176.1,18.9,21.7,16.6,68.7,100.0,48.5,4584.8,7341.4,1328.6,33.8,57.8,415.0,16.6,70.6,5993.5,31.9,53.2,256.5,18.5,100.0,4079.2,31.2,44.9,370.4,18.0,67.3,1340.0,33.4,51.2,278.3,18.8,60.0,6317.8,33.0,54.5,902.8,21.7,48.8,4172.3,,,230.3,18.6,58.2,
2025-09-02 17:30:00,32.8,34.0,31.1,52.3,56.5,44.9,232.4,503.2,99.5,18.3,21.1,17.0,70.0,100.0,51.2,4426.0,6569.1,1354.3,34.0,56.3,448.1,17.2,69.7,5314.0,32.0,53.8,158.3,17.8,100.0,4185.7,31.2,45.0,155.8,17.2,75.2,1382.5,33.4,51.6,180.3,18.3,63.4,6131.3,33.0,52.2,212.2,20.9,52.1,4102.0,,,214.2,18.1,61.1,
2025-09-02 18:00:00,32.6,34.0,31.1,51.8,56.9,46.8,51.5,180.1,6.3,17.9,20.5,16.3,71.7,100.0,52.0,4319.4,6486.4,1990.6,34.0,55.9,116.7,16.6,73.5,5489.3,32.0,53.9,42.2,17.6,100.0,3943.0,31.2,47.8,57.7,17.0,75.3,2549.8,33.2,51.2,33.6,18.0,65.2,6035.0,33.0,51.6,16.9,20.5,52.1,4170.0,,,39.5,17.8,63.1,
2025-09-02 18:30:00,32.7,34.1,31.2,52.2,56.7,48.5,2.4,9.7,0.0,17.5,20.0,16.3,73.3,100.0,53.2,4371.7,6658.0,2427.0,34.1,55.5,5.0,16.6,73.7,6198.3,32.0,53.2,2.2,17.1,100.0,4182.0,31.2,49.2,2.2,16.6,77.4,2619.0,33.3,51.5,1.9,17.5,68.1,5070.3,33.0,51.4,0.5,19.8,55.4,3788.7,,,2.5,17.3,65.1,
2025-09-02 19:00:00,32.7,34.0,31.3,53.0,56.4,50.3,0.0,0.0,0.0,17.2,19.3,16.1,74.1,100.0,59.5,5671.3,7460.6,3895.2,34.0,56.1,0.0,17.1,69.8,6631.3,32.0,54.9,0.0,16.9,100.0,5421.7,31.3,51.1,0.0,16.2,79.0,5047.3,33.2,51.3,0.0,17.1,69.5,6524.0,33.1,51.7,0.0,19.2,59.9,4732.0,,,0.0,16.9,66.3,
2025-09-02 19:30:00,32.7,34.0,31.4,54.0,56.5,50.7,0.0,0.0,0.0,17.0,19.0,15.7,74.7,100.0,61.4,7065.9,11343.8,4954.1,34.0,56.1,0.0,17.3,68.9,7812.3,32.2,55.6,0.0,16.6,100.0,5985.0,31.4,54.3,0.0,15.8,80.1,9629.0,33.2,52.3,0.0,16.8,70.1,6763.3,33.0,51.8,0.0,19.0,61.5,5139.7,,,0.0,16.5,67.6,
2025-09-02 20:00:00,32.7,34.1,31.4,53.3,56.8,49.6,0.0,0.0,0.0,16.8,18.7,15.8,75.7,100.0,62.5,6032.6,7584.4,3956.1,34.1,56.4,0.0,16.7,70.8,6705.0,32.2,55.2,0.0,16.5,100.0,6092.3,31.4,53.3,0.0,15.8,81.3,5579.7,33.1,51.6,0.0,16.7,70.9,7001.3,32.9,50.3,0.0,18.6,62.9,4784.7,,,0.0,16.4,68.5,
2025-09-02 20:30:00,32.9,34.1,31.4,53.9,57.5,51.0,0.0,0.0,0.0,16.8,18.2,15.8,75.9,100.0,65.1,6103.2,7846.0,4082.6,34.1,56.1,0.0,16.5,71.9,7316.8,32.2,56.0,0.0,16.8,100.0,5965.7,31.4,52.7,0.0,15.9,81.0,5131.3,33.3,51.1,0.0,16.9,70.9,6067.7,32.8,52.1,0.0,18.1,65.7,5225.7,,,0.0,16.6,68.3,
2025-09-02 21:00:00,32.7,34.0,31.3,53.7,57.0,49.9,0.0,0.0,0.0,16.6,18.0,15.7,79.8,100.0,68.4,5715.0,6936.2,4302.8,34.0,55.9,0.0,16.3,72.8,6656.7,32.2,56.1,0.0,16.6,100.0,5877.2,31.4,53.0,0.0,15.8,81.9,5115.0,33.3,51.6,0.0,16.7,72.0,6343.0,33.0,50.4,0.0,17.9,68.7,4475.0,,,0.0,16.3,69.6,
2025-09-02 21:30:00,32.7,33.9,31.3,52.9,56.3,50.7,0.0,0.0,0.0,16.5,17.6,15.6,78.3,100.0,69.9,4920.5,6533.1,3643.4,33.9,53.8,0.0,16.2,73.4,5354.3,32.1,55.8,0.0,16.5,100.0,5288.7,31.4,52.4,0.0,15.7,82.1,3795.0,33.2,50.9,0.0,16.6,73.4,4209.0,33.0,51.4,0.0,17.6,70.3,5955.7,,,0.0,16.2,70.6,
2025-09-02 22:00:00,32.7,33.9,31.3,53.4,55.9,50.1,0.0,0.0,0.0,16.8,17.5,16.0,78.2,100.0,69.7,5995.7,7780.6,3606.2,33.9,54.7,0.0,16.7,72.6,7131.7,32.2,55.5,0.0,16.9,100.0,5888.7,31.4,54.3,0.0,16.1,82.4,5888.0,33.0,50.2,0.0,17.1,73.2,4876.3,33.1,52.1,0.0,17.5,70.7,6194.0,,,0.0,16.7,70.0,
2025-09-02 22:30:00,32.8,33.9,31.4,54.1,56.3,50.4,0.0,0.0,0.0,17.0,17.4,16.5,78.7,100.0,69.8,6015.3,7001.0,4895.5,33.9,54.5,0.0,16.7,72.6,6493.0,32.2,55.7,0.0,17.2,100.0,5737.8,31.4,54.2,0.0,16.5,82.9,5575.7,33.0,50.6,0.0,17.4,74.3,6195.7,32.8,54.7,0.0,17.3,71.6,5848.7,,,0.0,17.0,70.3,
2025-09-02 23:00:00,32.4,33.9,31.3,53.8,56.0,50.3,0.0,0.0,0.0,16.9,17.2,16.3,80.2,100.0,71.5,5648.5,6872.6,4064.8,33.8,55.4,0.0,16.7,73.2,6201.5,32.1,54.3,0.0,17.0,100.0,4687.3,31.4,53.8,0.0,16.4,85.2,5248.5,33.0,50.5,0.0,17.2,75.5,6175.3,32.5,55.5,0.0,17.2,71.6,6247.7,,,0.0,16.8,71.9,
2025-09-02 23:30:00,32.4,33.8,31.4,53.9,57.3,50.3,0.0,0.0,0.0,16.9,17.3,16.4,80.5,100.0,72.2,5960.7,7837.4,4383.2,33.8,55.6,0.0,17.0,73.8,5754.5,32.0,54.5,0.0,17.0,100.0,4502.3,31.4,56.3,0.0,16.4,85.7,6974.0,33.1,50.5,0.0,17.2,76.4,6025.7,32.3,53.4,0.0,17.0,72.2,6478.3,,,0.0,16.8,72.6,
2025-09-03 00:00:00,32.5,33.7,31.4,54.0,57.9,50.8,0.0,0.0,0.0,17.1,17.4,16.5,80.5,100.0,71.4,5396.3,6752.2,4196.0,33.7,56.3,0.0,17.2,74.6,6309.3,32.1,56.0,0.0,17.1,100.0,4950.0,31.4,53.2,0.0,16.5,86.4,4543.0,33.0,50.9,0.0,17.3,76.9,5343.7,32.2,53.7,0.0,17.3,71.5,5835.3,,,0.0,16.9,73.7,
2025-09-03 00:30:00,32.4,33.9,31.4,53.8,56.2,50.6,0.0,0.0,0.0,17.1,17.4,16.5,81.1,100.0,72.0,5694.6,7021.5,4035.5,33.8,55.7,0.0,17.2,75.0,6339.3,32.1,54.6,0.0,17.1,100.0,5077.3,31.5,55.0,0.0,16.5,86.6,5981.8,33.0,50.8,0.0,17.4,77.4,5288.0,32.1,52.5,0.0,17.4,72.3,5691.0,,,0.0,16.9,73.5,
2025-09-03 01:00:00,32.6,33.9,31.4,53.5,56.4,50.5,0.0,0.0,0.0,17.1,17.5,16.6,81.4,100.0,73.1,5476.2,7853.5,4290.0,33.9,55.6,0.0,17.1,77.3,5467.4,32.2,54.7,0.0,17.2,100.0,4915.3,31.5,52.5,0.0,16.6,86.2,4741.6,33.0,50.8,0.0,17.5,77.7,6738.7,32.1,53.0,0.0,17.4,73.1,6013.3,,,0.0,17.0,73.9,
2025-09-03 01:30:00,32.5,33.9,31.3,53.6,56.1,50.5,0.0,0.0,0.0,17.2,17.6,16.7,81.6,100.0,73.2,5592.8,7576.6,4027.6,33.9,54.7,0.0,17.1,78.5,5635.3,32.1,55.2,0.0,17.4,100.0,4273.3,31.3,53.6,0.0,16.7,86.4,5609.3,33.1,50.6,0.0,17.5,77.6,6230.7,32.2,53.9,0.0,17.5,73.2,6215.3,,,0.0,17.1,74.2,
2025-09-03 02:00:00,32.5,33.9,31.3,54.0,57.6,50.8,0.0,0.0,0.0,17.2,17.7,16.7,82.8,100.0,73.8,5369.4,7349.4,2946.2,33.8,56.8,0.0,17.0,79.2,6640.2,32.0,55.2,0.0,17.4,100.0,5030.0,31.3,53.2,0.0,16.7,87.1,3839.3,33.1,50.9,0.0,17.6,77.8,5901.7,32.0,52.5,0.0,17.4,74.1,5125.3,,,0.0,17.2,74.3,
2025-09-03 02:30:00,32.4,33.8,31.3,53.9,56.3,50.1,0.0,0.0,0.0,17.3,17.8,16.8,82.8,100.0,73.0,5568.3,6410.2,3580.5,33.7,54.8,0.0,16.8,80.1,5866.7,32.2,55.8,0.0,17.6,100.0,5631.0,31.3,53.1,0.0,16.9,85.7,3957.7,33.1,50.8,0.0,17.7,77.8,6057.7,31.9,54.2,0.0,17.5,74.3,6307.7,,,0.0,17.4,73.1,
2025-09-03 03:00:00,32.5,33.7,31.3,53.8,57.0,50.4,0.0,0.0,0.0,17.3,17.7,16.8,82.3,100.0,74.0,5204.6,6338.0,3084.5,33.7,56.8,0.0,17.0,80.0,6247.5,32.2,53.0,0.0,17.6,100.0,4516.3,31.3,53.4,0.0,16.8,85.9,3717.7,33.1,50.6,0.0,17.6,78.4,5563.0,32.0,54.2,0.0,17.3,76.3,5630.7,,,0.0,17.3,74.2,
2025-09-03 03:30:00,32.2,33.6,31.3,53.1,55.7,50.6,0.0,0.0,0.0,17.2,17.7,16.8,83.6,100.0,73.8,4633.2,6304.8,3140.0,33.6,55.7,0.0,17.2,80.1,5679.0,32.1,53.8,0.0,17.6,100.0,4887.0,31.3,53.4,0.0,16.9,86.3,3489.7,33.0,50.8,0.0,17.7,78.5,5681.7,32.1,52.3,0.0,17.0,78.7,4920.7,,,0.0,17.4,74.0,
2025-09-03 04:00:00,32.3,33.5,31.3,52.5,54.7,50.7,0.1,0.8,0.0,17.3,17.8,16.8,82.9,100.0,73.6,4709.8,6467.9,3003.2,33.4,53.4,0.3,17.4,79.9,4626.3,32.1,53.2,0.0,17.6,100.0,4714.3,31.3,52.9,0.0,16.9,85.4,3095.2,32.9,50.9,0.0,17.7,77.6,5627.0,32.0,52.0,0.3,16.9,80.0,6024.3,,,0.0,17.4,73.8,
2025-09-03 04:30:00,32.2,33.5,31.1,51.7,55.0,50.0,13.1,96.2,0.0,17.3,17.7,16.7,82.9,100.0,73.7,5530.3,10862.3,2429.9,33.5,54.2,75.8,17.4,80.2,5659.0,32.0,50.4,3.3,17.5,100.0,4637.3,31.1,51.0,2.5,16.8,84.6,2785.7,33.0,51.0,3.1,17.6,77.4,8763.3,31.7,52.9,12.5,17.1,80.5,5849.0,,,2.5,17.3,73.8,
2025-09-03 05:00:00,32.3,33.6,30.7,51.7,55.2,49.1,112.9,264.7,19.7,17.2,17.5,16.6,83.2,100.0,73.8,5713.0,10915.8,2765.4,33.5,54.7,252.2,17.3,80.6,5978.3,32.1,49.7,43.9,17.4,100.0,5140.0,30.8,50.5,71.4,16.6,85.4,3176.0,33.5,50.4,58.6,17.5,77.5,10049.3,31.6,53.3,197.0,17.3,81.3,4221.3,,,54.2,17.2,74.1,
2025-09-03 05:30:00,32.2,33.6,30.4,50.8,54.2,48.3,346.9,1576.4,69.6,17.2,17.7,16.6,83.2,100.0,73.5,4081.7,6175.4,2393.2,33.3,53.2,1255.0,17.3,81.1,5417.0,32.1,48.5,101.4,17.3,100.0,2734.0,30.5,51.5,180.8,16.7,84.8,2656.0,33.5,48.5,154.2,17.4,77.9,5585.7,31.5,52.4,240.6,17.5,81.4,4016.0,,,149.4,17.2,73.9,
2025-09-03 06:00:00,31.7,33.3,30.2,50.8,54.2,47.8,607.5,2345.8,109.6,17.1,18.2,16.4,84.6,100.0,76.0,3186.1,4894.6,1723.0,33.3,52.5,2063.9,18.2,77.3,4418.7,32.1,48.0,117.8,17.0,100.0,2424.0,30.3,51.2,437.9,16.5,88.1,1918.3,33.1,48.5,230.0,17.2,80.7,4244.7,31.5,53.6,719.5,17.7,81.3,4192.3,,,245.5,16.9,76.4,
2025-09-03 06:30:00,32.0,33.4,30.2,51.6,55.2,47.8,758.6,2958.8,104.7,17.2,18.5,16.2,85.1,100.0,76.1,3852.5,5763.4,1874.8,33.4,54.0,2468.6,18.2,77.3,5470.3,32.0,48.2,114.4,16.6,100.0,2145.0,30.2,52.6,163.6,16.3,91.6,3212.0,32.8,48.3,146.6,16.9,84.0,4255.0,31.5,54.7,1515.0,18.4,79.6,4180.0,,,143.1,16.7,77.9,
2025-09-03 07:00:00,31.9,33.3,30.0,51.1,54.6,47.6,571.2,1941.6,61.9,16.7,18.6,15.7,88.1,100.0,77.9,3311.4,4814.3,2099.9,33.3,52.4,1209.7,17.1,83.4,4623.3,32.1,48.0,74.7,16.1,100.0,2342.0,30.0,53.4,130.3,15.8,96.6,2971.3,32.5,48.2,155.8,16.3,89.0,3695.0,31.5,53.4,1706.7,18.5,78.1,2925.3,,,150.0,16.1,81.6,
2025-09-03 07:30:00,31.7,33.3,30.0,51.7,54.8,47.7,634.2,2171.9,141.3,16.6,18.9,15.7,90.5,100.0,77.6,3854.3,6064.5,2223.8,33.3,53.0,881.4,16.4,90.2,5202.3,32.1,47.8,179.4,16.4,100.0,2291.7,30.1,54.6,254.4,15.8,98.4,4513.0,32.3,48.5,311.9,16.4,90.4,3286.0,31.3,53.8,1962.8,18.9,77.7,3759.0,,,342.2,16.2,83.6,
2025-09-03 08:00:00,31.7,33.2,30.1,51.5,54.8,47.5,927.9,2151.3,274.8,17.0,19.2,16.1,90.2,100.0,77.4,3403.6,4929.0,1920.2,33.2,53.2,1002.5,16.3,92.2,4823.5,32.1,48.1,539.5,16.8,100.0,2308.0,30.1,54.7,840.3,16.2,97.3,3272.3,32.3,48.4,649.4,16.9,90.4,3800.3,31.4,53.6,1829.2,19.2,77.7,3287.0,,,731.4,16.6,84.4,
2025-09-03 08:30:00,31.6,33.2,29.8,52.3,56.0,48.0,2678.2,14786.1,601.7,18.1,20.3,16.7,87.7,100.0,77.8,3763.9,6695.6,1535.0,33.1,55.7,2302.2,16.9,90.7,5437.0,32.0,48.1,644.7,17.8,100.0,2749.3,29.9,53.3,6336.0,19.0,84.5,2198.4,32.7,49.6,1385.0,18.1,87.1,5800.3,31.6,54.2,1504.2,18.5,82.6,3678.3,,,1458.3,17.6,83.4,
2025-09-03 09:00:00,32.0,33.2,29.8,52.0,56.1,48.0,1753.0,6210.7,464.7,18.3,20.9,17.5,86.6,100.0,75.2,3688.9,5341.2,1593.1,33.2,55.4,3267.5,17.8,85.7,5154.3,32.0,48.5,586.9,18.3,100.0,3443.0,29.9,53.3,3362.2,19.6,80.6,1725.7,33.1,48.5,1079.7,18.3,84.0,4209.0,31.8,54.1,1502.2,18.1,87.4,3912.3,,,719.4,17.9,82.1,
2025-09-03 09:30:00,31.9,33.0,29.7,51.1,54.1,48.0,1770.2,5065.0,406.8,19.2,20.3,17.9,84.3,100.0,77.1,3170.1,5377.7,1496.2,33.0,53.2,4599.2,19.2,79.4,5141.3,31.9,48.1,431.7,19.1,100.0,2110.7,29.8,53.2,1227.8,19.9,78.7,1615.0,32.9,48.6,1430.0,19.7,79.2,3717.3,31.9,52.6,1483.6,17.9,88.4,3266.0,,,1448.9,19.2,80.1,
2025-09-03 10:00:00,31.7,32.9,29.7,51.7,55.5,48.6,1877.8,5318.4,473.0,20.1,22.9,18.4,81.7,100.0,66.9,3178.8,5514.4,1207.2,32.9,56.0,6575.0,21.4,70.5,5917.0,31.8,48.8,713.9,19.8,100.0,2101.7,29.8,53.9,1627.0,21.7,72.4,1346.3,32.7,49.6,1232.8,20.3,76.2,4050.7,31.9,53.1,2820.9,18.6,85.7,4303.7,,,1428.6,19.9,78.0,
2025-09-03 10:30:00,31.8,32.9,29.7,52.5,56.0,48.9,2995.1,10944.1,744.7,20.2,22.6,19.4,80.4,100.0,66.1,3305.4,5539.7,1308.1,32.8,55.1,10552.5,22.4,66.8,5398.5,31.9,49.5,929.4,20.0,100.0,2419.3,29.7,53.8,2618.1,20.1,79.6,1398.0,32.8,49.5,1438.6,20.3,76.5,3946.0,31.8,54.9,3447.9,19.7,79.2,3873.5,,,1352.5,19.9,75.9,
2025-09-03 11:00:00,32.2,33.4,29.6,52.5,57.3,50.0,4535.6,19142.0,1345.4,21.8,24.7,20.5,74.2,100.0,59.4,3908.8,5967.4,1307.2,32.9,56.5,8633.9,23.9,61.8,5125.0,32.0,51.0,1511.7,21.1,100.0,3906.0,29.7,53.6,2502.2,21.4,72.9,1440.7,33.3,50.2,2206.2,22.0,69.0,4960.7,31.9,53.6,11898.9,20.7,75.1,3059.7,,,2790.0,21.5,71.4,
2025-09-03 11:30:00,32.0,33.4,29.6,53.0,57.6,50.1,9261.2,27602.0,3055.2,24.0,30.1,21.5,69.9,100.0,50.6,3233.7,4929.2,1143.2,32.8,56.9,18036.9,25.1,58.0,4498.3,32.1,51.8,4232.0,22.8,100.0,3972.7,29.7,53.7,3885.0,23.3,67.3,1160.7,33.3,50.2,10703.1,26.0,58.7,3594.7,32.0,52.5,4790.3,21.6,71.7,2942.3,,,13920.3,25.0,63.4,
2025-09-03 12:00:00,31.9,33.3,29.7,52.4,54.7,50.7,4237.4,17056.5,900.8,24.0,29.7,21.1,68.6,100.0,46.8,2777.1,4039.8,1122.9,32.9,52.2,8457.5,24.8,57.4,2869.5,32.2,51.5,1332.2,22.4,100.0,2739.3,29.7,53.1,2040.5,22.9,68.2,1230.3,33.3,51.1,4133.9,26.5,54.0,3496.7,31.9,54.0,1587.5,21.2,72.5,3580.3,,,9279.4,26.5,55.5,
2025-09-03 12:30:00,32.0,33.4,29.6,52.6,55.0,50.6,3726.5,9028.5,1100.3,23.0,24.8,21.8,71.7,100.0,58.9,2701.1,4505.0,1140.2,32.8,52.2,8743.4,24.8,59.0,3470.5,32.4,51.8,1542.8,22.3,100.0,2643.3,29.7,53.4,1868.9,22.2,70.4,1200.0,33.3,50.8,2432.5,23.8,62.3,3636.0,32.1,54.7,5760.6,21.9,71.0,2812.3,,,3683.3,23.4,63.2,
2025-09-03 13:00:00,31.8,33.2,30.0,52.6,54.2,50.6,2675.5,11059.2,222.0,20.9,23.9,18.8,80.0,100.0,60.8,2664.3,4422.7,1539.0,33.0,50.8,6519.2,23.8,61.2,3175.7,32.3,52.2,381.7,19.5,100.0,3265.0,30.0,53.6,371.7,19.2,91.3,1592.5,33.2,51.5,695.8,21.0,77.2,3950.3,32.2,54.1,9589.2,22.8,67.6,2410.0,,,799.2,21.1,71.6,
2025-09-03 13:30:00,32.1,33.1,30.0,53.3,56.1,50.5,2093.9,12751.7,120.9,20.3,24.0,18.7,82.3,100.0,62.8,3239.5,4750.1,1511.4,33.1,52.1,2815.8,22.7,64.5,3786.3,32.3,53.6,258.9,19.0,100.0,2950.0,30.0,54.1,286.4,18.7,94.7,1683.0,33.1,51.3,258.6,19.3,87.7,3757.7,32.1,55.7,9197.8,23.6,65.3,4020.3,,,332.9,19.1,81.8,
2025-09-03 14:00:00,32.3,33.3,29.8,53.2,55.0,51.3,2370.2,5523.3,638.8,20.7,23.2,18.8,82.2,100.0,64.5,2919.3,4114.5,1266.4,33.2,52.2,4907.2,22.9,65.0,3636.4,32.4,54.3,1093.2,19.2,100.0,3141.5,29.8,54.4,1457.8,18.9,94.5,1315.3,33.0,51.4,894.7,19.5,89.2,2562.0,32.3,54.0,3523.9,23.1,65.9,3389.3,,,1078.9,19.4,83.9,
2025-09-03 14:30:00,32.2,33.3,29.8,53.6,55.8,50.9,1654.7,7142.0,235.8,20.6,24.0,19.2,85.9,100.0,62.0,3015.4,4711.7,1077.3,33.3,54.4,6431.1,23.8,62.7,4445.0,32.6,54.7,615.1,19.5,100.0,3533.2,29.8,54.2,834.2,19.2,94.6,1588.0,32.9,51.0,816.9,19.7,90.3,2674.7,32.1,52.4,1492.8,22.7,67.4,2318.3,,,777.5,19.6,86.0,
2025-09-03 15:00:00,32.0,33.2,29.6,53.2,54.9,50.8,1981.9,5795.0,529.0,21.2,23.5,19.6,82.2,100.0,62.6,2723.9,4879.6,713.0,33.2,53.6,4382.8,23.3,63.1,4167.0,32.6,54.5,1806.7,20.5,100.0,3040.7,29.8,54.0,799.0,19.7,93.4,848.0,33.0,51.4,984.7,20.3,90.0,3523.7,32.3,51.4,1376.4,22.5,67.6,2329.0,,,1729.4,20.3,84.2,
2025-09-03 15:30:00,32.2,33.2,29.6,53.6,55.1,51.5,1773.8,3556.2,106.9,21.6,23.6,20.0,80.8,100.0,63.3,3110.0,6258.5,862.0,33.2,54.6,2581.7,23.4,63.8,4325.7,32.5,54.7,1571.7,21.1,100.0,2814.3,29.7,54.2,629.7,20.1,87.3,1049.3,33.0,52.0,1542.8,21.5,84.4,4674.0,32.6,52.5,3201.1,22.6,68.0,2686.7,,,1115.8,21.2,81.5,
2025-09-03 16:00:00,32.1,33.3,29.8,53.6,56.4,51.1,686.2,2532.8,135.4,21.2,23.3,19.7,79.0,100.0,63.6,3069.9,5829.4,1328.0,33.2,55.1,1075.3,23.1,63.9,4380.7,32.5,54.1,150.5,20.7,100.0,2415.3,29.8,54.3,210.0,19.8,84.9,1436.2,33.1,52.6,243.3,20.9,78.9,4899.7,32.7,51.9,2370.3,22.8,67.6,2762.0,,,226.4,20.6,77.0,
2025-09-03 16:30:00,32.3,33.5,29.8,53.2,55.1,51.5,685.1,2457.3,124.9,21.1,23.0,19.6,78.7,100.0,63.6,2864.0,4552.8,1282.3,33.5,52.6,596.4,22.3,65.3,3814.3,32.5,54.1,273.3,20.5,100.0,2397.3,29.9,54.4,220.8,19.7,84.7,1748.7,32.9,52.2,268.1,20.6,79.0,3174.0,32.7,52.5,1583.0,23.0,66.9,3185.7,,,1168.9,20.5,76.2,
2025-09-03 17:00:00,31.9,33.6,29.5,53.3,55.2,52.0,704.5,1435.0,195.2,20.7,22.7,18.9,80.0,100.0,67.1,2510.2,3714.1,920.2,33.6,53.9,290.3,19.1,85.3,3683.0,32.5,54.3,482.2,20.7,100.0,2940.3,29.8,53.4,500.2,19.8,81.0,1177.5,32.8,52.2,927.0,20.9,78.1,2960.7,32.8,52.4,708.3,22.7,67.2,3122.3,,,1113.8,21.1,73.6,
2025-09-03 17:30:00,32.4,33.6,29.9,53.0,56.6,51.2,296.7,1256.7,51.2,20.3,22.6,18.4,79.8,100.0,67.9,2913.4,5101.0,1115.4,33.6,55.0,975.3,18.5,89.7,4398.7,32.5,53.8,173.9,20.2,100.0,2888.3,30.0,53.0,234.2,19.4,79.0,1328.3,32.9,51.5,243.1,20.6,74.6,3010.3,32.9,51.9,97.5,22.6,69.0,2941.3,,,176.5,20.2,73.2,
2025-09-03 18:00:00,32.4,33.8,30.1,53.6,57.8,50.8,51.0,139.1,4.1,19.4,20.8,17.8,83.6,100.0,74.5,3261.9,5112.0,1403.9,33.8,57.7,105.4,17.8,91.2,4964.0,32.5,54.6,35.6,19.5,100.0,3728.3,30.1,53.3,57.5,18.7,82.8,1595.3,32.9,51.2,71.1,19.8,78.1,3550.3,33.0,52.7,11.7,20.6,83.2,3038.7,,,46.3,19.5,74.7,
2025-09-03 18:30:00,32.5,33.9,30.0,53.5,58.1,50.8,2.7,13.3,0.0,19.1,20.1,17.3,86.6,100.0,75.8,3812.0,5481.6,1183.8,33.9,58.0,7.9,17.4,93.4,5441.5,32.5,54.0,1.7,19.1,100.0,4335.3,30.0,52.5,2.5,18.4,84.4,1607.3,32.9,51.1,5.5,19.3,80.0,3073.0,33.2,53.5,0.5,20.0,87.2,4479.0,,,1.9,19.1,75.9,
2025-09-03 19:00:00,32.6,34.0,30.1,54.7,58.2,51.0,0.0,0.0,0.0,18.7,19.7,17.2,85.8,100.0,76.2,4870.4,6100.0,3346.6,34.0,57.5,0.0,17.3,94.2,5402.0,32.6,55.9,0.0,18.9,100.0,5387.3,30.2,55.0,0.0,18.1,84.3,3865.0,32.8,51.2,0.0,18.9,80.5,3702.0,33.1,54.4,0.0,19.6,87.6,5433.2,,,0.0,18.7,76.3,
2025-09-03 19:30:00,32.6,34.0,30.3,54.9,59.8,51.0,0.0,0.0,0.0,18.5,19.1,17.5,87.4,100.0,76.7,4971.1,6926.9,2997.0,33.9,58.9,0.0,17.5,94.1,6704.3,32.7,56.6,0.0,18.9,100.0,5833.7,30.3,55.0,0.0,17.9,85.5,3544.3,32.8,51.2,0.0,18.8,81.1,4034.0,33.1,52.9,0.0,18.9,86.6,4739.0,,,0.0,18.7,76.9,
2025-09-03 20:00:00,32.6,34.0,30.4,55.3,59.6,50.7,0.0,0.0,0.0,18.6,19.3,17.5,87.9,100.0,76.9,5009.6,7177.8,3103.9,33.9,59.0,0.0,17.5,94.8,6271.3,32.7,56.2,0.0,19.2,100.0,4891.3,30.5,56.7,0.0,18.2,86.9,4120.0,32.7,51.3,0.0,19.0,82.2,4721.7,33.0,53.0,0.0,18.6,86.3,5043.7,,,0.0,19.0,77.1,
2025-09-03 20:30:00,32.6,34.0,30.5,54.7,58.7,50.9,0.0,0.0,0.0,18.4,19.1,17.9,88.9,100.0,78.2,4733.7,6486.4,2714.8,33.9,58.3,0.0,18.0,94.3,6160.0,32.6,55.0,0.0,18.7,100.0,3567.3,30.5,55.9,0.0,18.0,91.8,3854.3,32.8,51.3,0.0,18.8,83.6,4475.2,33.0,54.3,0.0,18.6,86.8,5697.7,,,0.0,18.5,78.4,
2025-09-03 21:00:00,32.6,33.9,30.5,55.1,59.6,50.7,0.0,0.0,0.0,18.3,18.6,17.5,89.2,100.0,79.3,4681.7,6444.4,2849.4,33.9,58.9,0.0,18.4,92.5,5703.0,32.6,55.7,0.0,18.5,100.0,4923.7,30.5,57.1,0.0,17.6,92.1,4650.7,32.8,50.8,0.0,18.5,83.6,3239.7,33.0,52.9,0.0,18.6,87.3,4891.3,,,0.0,18.3,79.4,
