datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-11-03 02:30:00,16.4,20.7,11.2,69.7,74.7,65.5,0.0,0.0,0.0,7.9,8.7,7.0,95.5,100.0,89.1,2905.0,3934.4,563.2,,,,,,,10.8,71.4,,8.4,88.7,314.0,,,,,,,21.0,66.9,0.0,6.9,93.4,3952.0,16.4,65.4,0.0,8.7,100.0,3717.0,17.5,75.0,0.0,7.6,100.0,3637.0
2025-11-03 03:00:00,16.4,20.6,11.2,70.4,75.0,66.3,0.0,0.0,0.0,7.6,8.3,7.0,95.7,100.0,89.7,3446.8,6583.9,531.0,,,,,,,10.7,71.3,,8.1,89.4,312.0,,,,,,,20.8,66.1,0.0,7.0,93.3,3232.0,16.8,69.0,0.0,8.3,100.0,6842.0,17.5,75.3,0.0,7.2,100.0,3401.0
2025-11-03 03:30:00,16.9,20.5,11.2,67.4,74.7,57.9,0.0,0.0,0.0,7.3,8.2,6.5,96.7,100.0,90.8,2640.0,3548.3,524.7,19.3,57.0,0.0,6.5,100.0,3573.0,10.6,71.3,,8.0,90.5,282.0,,,,,,,20.6,66.1,0.0,6.7,93.2,3326.0,16.6,67.5,0.0,8.2,100.0,2709.0,17.4,75.1,0.0,7.0,100.0,3310.0
2025-11-03 04:00:00,16.8,20.2,11.2,67.7,74.4,57.9,0.0,0.0,0.0,7.1,8.0,5.9,97.0,100.0,91.8,3267.2,7001.3,457.1,19.1,57.1,0.0,5.8,100.0,3530.0,10.6,71.2,,7.9,91.6,304.0,,,,,,,20.3,65.2,0.0,6.9,93.2,1835.0,16.5,70.1,0.0,8.0,100.0,7387.0,17.4,74.8,0.0,6.7,100.0,3280.0
2025-11-03 04:30:00,16.6,19.8,11.1,68.1,74.9,57.8,0.0,0.0,0.0,6.9,7.8,5.9,97.3,100.0,93.1,3834.4,7681.2,505.1,19.1,57.0,0.0,5.8,100.0,3557.0,10.5,71.2,,7.7,93.1,299.0,,,,,,,19.9,65.1,0.0,6.7,93.3,2360.0,16.1,71.8,0.0,7.8,100.0,7982.0,17.4,75.2,0.0,6.7,100.0,4974.0
2025-11-03 05:00:00,16.5,19.8,11.0,68.4,74.5,58.0,0.0,0.0,0.0,6.9,7.8,5.9,97.4,100.0,93.6,3993.4,7100.4,628.5,18.9,57.1,0.0,5.8,100.0,3540.0,10.4,71.1,,7.8,93.6,305.0,,,,,,,19.9,66.3,0.0,6.7,93.6,3654.0,16.0,72.7,0.0,7.8,100.0,7317.0,17.4,74.7,0.0,6.6,100.0,5151.0
2025-11-03 05:30:00,16.5,19.9,10.9,68.0,74.4,58.2,0.0,0.0,0.0,7.1,8.0,6.0,97.2,100.0,92.7,3722.6,7235.8,471.6,18.8,57.1,0.0,5.9,100.0,3627.0,10.3,71.1,,8.0,92.6,289.0,,,,,,,20.0,67.7,0.0,6.8,93.6,5110.0,16.0,69.4,0.0,8.0,100.0,2115.0,17.3,74.8,0.0,6.8,100.0,7472.0
2025-11-03 06:00:00,16.4,20.0,10.8,67.1,74.4,58.0,5.4,17.9,0.0,7.2,8.2,6.1,97.0,100.0,91.2,3436.4,6907.9,458.3,18.7,57.1,19.2,6.1,100.0,3592.0,10.2,71.1,,8.2,90.9,298.0,,,,,,,20.2,67.0,2.5,6.6,93.9,7211.0,15.9,65.7,0.0,8.2,100.0,1901.0,17.2,74.8,0.0,7.0,100.0,4180.0
2025-11-03 06:30:00,16.3,19.7,10.7,68.1,74.8,58.2,113.1,258.9,16.5,7.6,8.6,6.7,96.6,100.0,89.3,3402.6,5860.4,614.3,18.6,57.1,268.3,6.7,100.0,3482.0,10.1,71.1,,8.6,88.8,334.0,,,,,,,19.8,67.6,143.3,6.7,94.0,3137.0,16.0,69.4,25.0,8.5,100.0,6068.0,16.9,75.2,15.8,7.3,100.0,3992.0
2025-11-03 07:00:00,16.4,19.3,10.7,68.7,75.1,58.2,452.7,1246.2,53.4,7.9,9.0,6.9,96.3,100.0,88.1,3272.6,4968.4,399.1,18.8,57.2,1316.7,7.1,100.0,3552.0,10.0,71.1,,8.9,87.5,137.0,,,,,,,19.4,67.2,376.7,6.9,93.9,2758.0,16.9,72.6,65.0,9.0,100.0,4945.0,17.1,75.4,52.5,7.8,100.0,4971.0
2025-11-03 07:30:00,16.1,19.0,10.6,67.0,74.5,58.0,914.8,1828.6,326.4,8.6,9.5,7.4,96.2,100.0,88.2,2262.6,3463.3,325.6,18.6,57.2,1895.0,8.1,100.0,3503.0,10.0,71.3,,9.4,87.6,142.0,,,,,,,19.1,66.4,1010.0,7.3,93.6,2584.0,16.0,65.2,317.5,9.5,100.0,1978.0,16.6,74.9,436.7,8.5,100.0,3106.0
2025-11-03 08:00:00,16.1,19.0,10.4,67.6,74.7,58.0,1191.2,2049.3,286.5,9.0,9.9,8.1,96.1,100.0,88.8,3182.2,5594.2,393.7,18.5,57.2,1957.5,8.9,100.0,3424.0,9.8,71.4,,9.8,88.4,207.0,,,,,,,19.0,65.6,2056.7,8.0,92.2,2074.0,16.2,68.7,480.0,9.9,100.0,4489.0,16.9,75.1,270.8,8.6,100.0,5717.0
2025-11-03 08:30:00,16.1,18.8,10.5,67.4,74.9,58.0,1573.4,3553.4,332.8,9.4,10.2,8.6,96.0,100.0,89.6,3100.2,5203.0,383.7,18.4,57.2,3689.2,9.3,100.0,3410.0,9.8,71.6,,10.0,89.5,189.0,,,,,,,18.9,65.5,1879.2,8.5,90.3,2136.0,17.0,67.3,397.5,10.2,100.0,4483.0,16.6,75.3,327.5,9.1,100.0,5283.0
2025-11-03 09:00:00,15.9,18.7,10.4,65.9,74.3,57.4,1225.4,2491.8,330.2,10.0,10.8,9.0,95.5,100.0,88.4,2109.6,3491.1,294.9,18.4,57.0,2577.5,10.0,100.0,3402.0,9.8,72.0,,10.8,89.3,200.0,,,,,,,18.7,65.0,1435.0,9.0,88.3,2296.0,16.2,61.1,579.2,10.6,100.0,1149.0,16.6,74.6,310.0,9.5,100.0,3501.0
2025-11-03 09:30:00,16.1,18.8,10.6,66.4,74.0,57.8,1834.8,3530.8,559.9,10.4,11.4,9.7,95.1,100.0,87.0,3006.6,5617.9,362.2,18.4,57.2,2255.0,9.7,100.0,3352.0,9.9,72.4,,11.4,88.6,159.0,,,,,,,18.9,65.3,3634.2,9.9,86.8,2191.0,16.7,63.0,919.2,11.0,100.0,3475.0,16.4,74.2,530.8,10.0,100.0,5856.0
2025-11-03 10:00:00,16.2,18.9,10.6,67.0,74.3,57.9,3739.6,6535.2,1724.6,13.4,20.1,10.6,94.3,100.0,85.7,3001.8,4435.7,481.7,18.8,57.2,6748.3,11.5,100.0,3470.0,10.0,72.7,,12.2,85.9,161.0,,,,,,,18.9,66.0,3906.7,10.5,85.7,3368.0,17.2,64.6,1649.2,12.0,100.0,3467.0,16.3,74.5,2654.2,21.0,100.0,4543.0
2025-11-03 10:30:00,16.1,19.3,10.7,67.7,74.3,58.0,1883.5,4590.4,660.9,11.6,12.4,10.6,94.5,100.0,86.3,3369.2,6003.2,447.3,18.7,57.2,4860.8,12.4,99.0,3557.0,10.1,73.1,,12.0,86.2,178.0,,,,,,,19.4,69.0,1255.8,10.5,87.1,6224.0,16.1,65.0,765.0,11.9,100.0,2871.0,16.2,74.4,652.5,11.1,100.0,4016.0
2025-11-03 11:00:00,16.5,20.2,10.8,66.9,73.7,57.6,1851.0,3977.0,613.0,11.6,12.2,10.9,94.6,100.0,85.6,2297.8,3455.3,260.5,18.7,57.1,4166.7,11.7,99.6,3422.0,10.2,73.4,,12.2,85.3,151.0,,,,,,,20.4,68.0,1637.5,10.8,87.9,3459.0,16.8,62.2,1020.0,12.2,100.0,1246.0,16.2,73.7,580.0,11.3,100.0,3211.0
2025-11-03 11:30:00,16.6,20.6,10.9,67.2,73.7,57.9,1760.8,3987.7,677.2,11.8,12.4,11.0,94.6,100.0,85.5,2222.0,3425.4,369.2,18.8,57.2,4210.8,12.1,100.0,3462.0,10.3,73.7,,12.4,85.2,178.0,,,,,,,20.8,67.0,1235.8,11.0,87.8,3096.0,17.2,64.4,940.8,12.2,100.0,2284.0,16.1,73.7,655.8,11.4,100.0,2090.0
2025-11-03 12:00:00,16.7,20.7,11.1,67.2,73.8,58.1,1975.8,3262.9,784.4,12.2,12.9,11.2,94.4,100.0,84.8,2182.8,3506.6,308.7,19.2,57.2,3321.7,12.3,100.0,3431.0,10.5,74.0,,12.9,84.5,169.0,,,,,,,20.9,66.6,2537.5,11.2,87.6,3515.0,16.8,66.0,1301.7,12.7,100.0,2233.0,16.2,72.1,742.5,11.7,100.0,1566.0
2025-11-03 12:30:00,16.6,20.5,11.2,66.8,74.0,57.8,1675.0,3454.7,791.3,14.2,20.2,11.5,93.9,100.0,84.2,1929.6,3272.9,256.3,19.1,57.1,3620.8,12.9,98.1,3335.0,10.6,74.2,,12.9,83.8,166.0,,,,,,,20.6,65.6,783.3,11.3,87.9,2714.0,16.6,64.5,1405.8,12.9,100.0,1069.0,16.1,72.4,890.0,21.0,99.7,2364.0
2025-11-03 13:00:00,16.7,20.4,11.2,67.2,74.0,58.0,1160.6,1957.8,797.2,14.3,20.2,11.6,93.9,100.0,83.8,2130.6,3412.7,350.0,19.3,57.2,2035.8,12.6,100.0,3503.0,10.7,74.2,,13.2,83.4,179.0,,,,,,,20.5,65.5,815.0,11.5,87.1,2600.0,16.7,66.3,995.8,13.0,100.0,1889.0,16.1,72.6,795.8,21.0,98.9,2482.0
2025-11-03 13:30:00,16.8,20.4,11.3,67.5,74.1,58.0,1294.8,2041.3,759.0,14.3,20.2,11.8,92.7,99.8,82.8,2444.4,3580.5,344.0,19.4,57.2,2110.8,12.7,98.3,3360.0,10.8,74.2,,13.0,82.3,163.0,,,,,,,20.5,67.2,1184.2,11.7,87.2,3121.0,17.5,65.6,1157.5,13.2,100.0,1973.0,16.0,73.2,726.7,21.0,95.7,3605.0
2025-11-03 14:00:00,18.2,20.1,16.4,65.4,72.8,57.7,1056.0,2587.1,319.4,12.3,12.8,11.8,95.5,99.9,87.8,2495.0,3320.6,1977.9,19.4,57.2,2734.2,12.8,96.3,3384.0,,,,,,,,,,,,,20.2,67.3,773.3,11.9,87.1,2088.0,17.1,64.0,404.2,12.7,100.0,1969.0,16.3,73.2,312.5,11.8,98.7,2539.0
2025-11-03 14:30:00,16.9,20.1,11.8,67.2,74.2,57.9,592.7,1188.5,174.4,12.1,12.6,11.5,94.4,100.0,86.2,2183.2,3646.6,436.5,19.4,57.1,1231.7,12.6,98.1,3382.0,11.3,74.3,,12.2,86.0,300.0,,,,,,,20.2,66.2,655.8,11.9,87.7,1893.0,17.2,65.2,320.8,12.2,100.0,1665.0,16.4,73.3,162.5,11.5,100.0,3676.0
2025-11-03 15:00:00,18.4,20.1,16.5,65.2,72.6,57.7,361.4,636.3,122.4,11.8,12.1,11.3,96.9,100.0,88.5,2181.0,3207.0,1614.9,19.6,57.2,647.5,12.1,100.0,3311.0,,,,,,,,,,,,,20.1,66.1,498.3,12.1,87.6,1924.0,17.4,64.4,182.5,12.0,100.0,1592.0,16.4,73.1,117.5,11.2,100.0,1897.0
2025-11-03 15:30:00,17.0,20.2,12.0,67.2,74.2,57.8,112.3,265.7,27.2,11.7,12.2,11.1,95.4,100.0,87.6,2074.8,3376.7,422.9,19.7,57.1,280.0,11.5,100.0,3431.0,11.5,74.3,,11.9,89.9,294.0,,,,,,,20.3,66.6,89.2,12.2,87.3,2178.0,17.4,64.6,55.0,12.0,100.0,1583.0,16.3,73.2,25.0,11.1,100.0,2888.0
2025-11-03 16:00:00,17.1,20.7,12.0,67.6,74.1,58.1,12.5,14.1,10.9,11.4,12.1,10.9,96.3,100.0,88.1,2483.4,3693.9,528.3,19.6,57.2,11.7,11.1,100.0,3351.0,11.5,74.2,,11.5,93.8,308.0,,,,,,,20.8,67.6,10.8,12.2,87.5,3732.0,17.5,65.9,14.2,11.5,100.0,2511.0,16.3,73.2,13.3,10.9,100.0,2515.0
2025-11-03 16:30:00,17.2,20.7,12.1,67.2,74.1,57.8,0.0,0.0,0.0,11.5,12.2,10.7,95.9,100.0,87.4,2283.4,3692.1,426.6,19.6,57.1,0.0,10.7,100.0,3288.0,11.6,74.2,,11.8,92.9,297.0,,,,,,,20.8,67.3,0.0,12.2,86.8,3737.0,17.5,64.1,0.0,11.7,100.0,1593.0,16.3,73.1,0.0,10.9,100.0,2502.0
2025-11-03 17:00:00,17.2,20.8,12.1,67.9,74.0,58.2,0.0,0.0,0.0,11.5,12.0,10.8,96.2,100.0,88.6,2342.0,3320.0,514.8,19.7,57.2,0.0,10.8,100.0,3329.0,11.6,74.1,,11.9,92.6,326.0,,,,,,,20.9,67.9,0.0,12.0,88.2,3239.0,17.5,66.9,0.0,11.9,100.0,2214.0,16.3,73.2,0.0,11.1,100.0,2602.0
2025-11-03 17:30:00,17.1,20.6,12.2,67.4,74.0,58.0,0.0,0.0,0.0,11.6,12.1,11.0,96.4,100.0,89.2,2204.2,3334.7,483.1,19.7,57.2,0.0,11.0,100.0,3377.0,11.7,74.1,,12.1,93.1,300.0,,,,,,,20.7,67.1,0.0,11.7,88.8,2131.0,17.2,65.5,0.0,12.1,100.0,2259.0,16.3,73.3,0.0,11.2,100.0,2954.0
2025-11-03 18:00:00,16.5,20.5,12.0,69.8,74.0,64.3,0.0,0.0,0.0,11.8,12.3,11.2,95.7,100.0,89.8,2127.5,3401.4,386.1,,,,,,,11.7,74.1,,12.1,93.4,292.0,,,,,,,20.8,67.5,0.0,11.6,89.5,3258.0,17.1,64.0,0.0,12.3,100.0,1547.0,16.3,73.4,0.0,11.2,100.0,3413.0
2025-11-03 18:30:00,16.7,20.8,12.1,70.8,74.1,67.3,0.0,0.0,0.0,11.7,12.0,11.2,96.5,100.0,90.4,2293.0,3499.5,459.2,,,,,,,11.8,74.1,,12.0,96.0,300.0,,,,,,,21.1,67.2,0.0,11.5,89.9,2423.0,17.5,68.2,0.0,12.0,100.0,2901.0,16.3,73.5,0.0,11.2,100.0,3548.0
2025-11-03 19:00:00,16.5,20.5,12.2,70.0,74.1,65.9,0.0,0.0,0.0,11.8,12.2,11.4,96.6,100.0,90.5,1708.8,2481.2,446.3,,,,,,,11.9,74.1,,12.2,96.6,328.0,,,,,,,20.8,66.4,0.0,11.5,90.0,1905.0,16.9,65.9,0.0,12.2,100.0,2089.0,16.3,73.5,0.0,11.4,100.0,2513.0
2025-11-03 19:30:00,16.6,20.6,12.2,70.2,74.2,66.0,0.0,0.0,0.0,12.0,12.4,11.5,96.7,100.0,90.6,2377.0,3687.9,453.2,,,,,,,11.9,74.2,,12.3,96.8,291.0,,,,,,,20.8,67.2,0.0,11.6,90.1,3021.0,17.5,65.9,0.0,12.4,100.0,2454.0,16.3,73.7,0.0,11.5,100.0,3742.0
2025-11-03 20:00:00,16.7,20.7,12.3,70.6,74.4,66.8,0.0,0.0,0.0,12.0,12.5,11.6,96.9,100.0,90.7,2278.8,4133.3,390.6,,,,,,,12.0,74.4,,12.4,97.5,291.0,,,,,,,21.0,67.4,0.0,11.7,90.1,4227.0,17.4,66.8,0.0,12.5,100.0,1619.0,16.3,73.8,0.0,11.6,100.0,2978.0
2025-11-03 20:30:00,16.8,20.8,12.4,70.6,74.6,66.0,0.0,0.0,0.0,12.3,12.8,11.7,96.7,100.0,91.9,2249.2,4248.4,372.9,,,,,,,12.1,74.7,,12.8,95.1,288.0,,,,,,,21.1,68.2,0.0,11.7,91.6,4355.0,17.5,65.8,0.0,12.8,100.0,1420.0,16.3,73.9,0.0,11.8,100.0,2934.0
2025-11-03 21:00:00,18.6,20.9,16.4,69.6,73.6,66.9,0.0,0.0,0.0,12.3,13.0,12.0,96.9,100.0,91.3,3576.0,4168.4,3022.7,,,,,,,,,,,,,,,,,,,21.0,68.0,0.0,12.0,90.8,3530.0,18.5,66.8,0.0,13.0,100.0,4202.0,16.3,73.9,0.0,12.0,100.0,2996.0
2025-11-03 21:30:00,18.4,20.8,16.4,70.0,73.6,67.9,0.0,0.0,0.0,12.5,13.3,12.0,97.1,100.0,91.6,4132.0,5558.7,2611.8,,,,,,,,,,,,,,,,,,,20.9,67.9,0.0,12.0,91.2,5628.0,17.9,68.3,0.0,13.4,100.0,4242.0,16.3,73.9,0.0,12.2,100.0,2526.0
2025-11-03 22:00:00,18.5,20.9,16.5,69.8,73.6,67.4,0.0,0.0,0.0,12.6,13.4,12.0,97.2,100.0,91.9,3457.3,3956.2,3095.6,,,,,,,,,,,,,,,,,,,21.1,68.3,0.0,12.0,91.5,3991.0,18.0,67.3,0.0,13.4,100.0,3296.0,16.4,73.9,0.0,12.4,100.0,3085.0
2025-11-03 22:30:00,18.5,21.0,16.5,69.9,73.5,67.6,0.0,0.0,0.0,12.4,13.0,12.0,97.2,100.0,92.0,3375.0,3625.2,3152.0,,,,,,,,,,,,,,,,,,,21.2,68.4,0.0,12.0,91.6,3640.0,18.0,67.6,0.0,13.1,100.0,3142.0,16.4,73.8,0.0,12.0,100.0,3343.0
2025-11-03 23:00:00,18.4,20.8,16.5,69.8,73.6,67.2,0.0,0.0,0.0,12.5,13.3,12.0,97.2,100.0,91.9,3718.3,4683.0,2015.4,,,,,,,,,,,,,,,,,,,21.0,67.2,0.0,12.2,91.5,1880.0,17.9,68.2,0.0,13.4,100.0,4688.0,16.4,73.9,0.0,12.0,100.0,4587.0
2025-11-03 23:30:00,18.4,20.9,16.5,69.9,73.6,67.5,0.0,0.0,0.0,12.4,13.0,12.1,97.0,100.0,91.5,3584.7,4441.6,2248.0,,,,,,,,,,,,,,,,,,,21.1,67.5,0.0,12.1,91.1,2148.0,17.8,68.2,0.0,13.0,100.0,4457.0,16.4,73.9,0.0,12.1,100.0,4149.0
2025-11-04 00:00:00,18.4,20.8,16.6,70.6,73.9,67.3,0.0,0.0,0.0,12.3,12.9,11.7,96.8,100.0,90.8,3720.7,5502.0,2380.2,,,,,,,,,,,,,,,,,,,21.0,67.1,0.0,12.3,90.3,2337.0,17.8,70.5,0.0,12.9,100.0,5623.0,16.5,74.1,0.0,11.7,100.0,3202.0
2025-11-04 00:30:00,18.5,20.8,16.6,71.1,73.9,68.0,0.0,0.0,0.0,12.3,12.7,11.7,96.5,100.0,89.9,3998.3,4614.1,3390.5,,,,,,,,,,,,,,,,,,,20.9,67.8,0.0,12.5,89.4,3359.0,18.0,71.4,0.0,12.7,100.0,4647.0,16.5,74.0,0.0,11.7,100.0,3989.0
2025-11-04 01:00:00,18.5,21.0,16.6,70.6,73.9,67.4,0.0,0.0,0.0,12.6,13.1,12.1,96.3,100.0,89.6,2786.0,2964.0,2488.1,,,,,,,,,,,,,,,,,,,21.2,67.2,0.0,12.6,89.0,2966.0,17.9,70.6,0.0,13.1,100.0,2465.0,16.5,74.1,0.0,12.1,100.0,2927.0
2025-11-04 01:30:00,18.4,20.9,16.6,70.9,73.8,67.4,0.0,0.0,0.0,12.4,12.9,11.7,96.4,100.0,89.6,3448.7,5109.0,2346.4,,,,,,,,,,,,,,,,,,,21.1,67.2,0.0,12.5,89.1,2323.0,17.7,71.7,0.0,12.9,100.0,5231.0,16.5,73.9,0.0,11.7,100.0,2792.0
2025-11-04 02:00:00,18.2,20.7,16.5,69.1,73.6,66.3,0.0,0.0,0.0,12.6,13.3,12.1,96.5,100.0,90.0,1892.0,2725.3,1169.2,,,,,,,,,,,,,,,,,,,20.9,66.2,0.0,12.5,89.5,1762.0,17.3,67.3,0.0,13.3,100.0,1138.0,16.5,73.9,0.0,12.1,100.0,2776.0
2025-11-04 02:30:00,18.2,20.7,16.6,69.7,73.6,67.6,0.0,0.0,0.0,12.4,13.0,11.7,96.4,100.0,89.7,2316.0,2845.6,1618.2,,,,,,,,,,,,,,,,,,,20.9,67.6,0.0,12.6,89.2,2514.0,17.0,67.6,0.0,13.0,100.0,1571.0,16.6,73.9,0.0,11.7,100.0,2863.0
2025-11-04 03:00:00,18.3,21.0,16.6,70.2,73.8,67.4,0.0,0.0,0.0,12.4,12.9,11.7,96.5,100.0,89.9,2262.0,2959.1,1762.1,,,,,,,,,,,,,,,,,,,21.2,67.3,0.0,12.6,89.4,2030.0,17.1,69.3,0.0,12.9,100.0,1748.0,16.6,74.0,0.0,11.7,100.0,3008.0
2025-11-04 03:30:00,18.8,21.1,16.7,67.1,73.8,57.9,0.0,0.0,0.0,11.9,12.7,10.9,97.5,100.0,90.7,2950.0,4078.5,2088.4,20.3,57.2,0.0,10.8,100.0,2999.0,,,,,,,,,,,,,21.2,66.6,0.0,12.5,89.9,2587.0,17.3,70.5,0.0,12.7,100.0,2048.0,16.6,74.1,0.0,11.6,100.0,4166.0
2025-11-04 04:00:00,17.6,20.9,13.3,69.1,74.7,58.2,0.0,0.0,0.0,12.2,12.9,11.3,96.0,100.0,89.4,2716.2,4001.1,567.5,20.3,57.2,0.0,11.2,100.0,3300.0,12.9,74.8,,12.9,89.3,316.0,,,,,,,21.0,66.9,0.0,12.4,90.5,3055.0,17.1,72.3,0.0,12.8,100.0,4079.0,16.6,74.1,0.0,11.9,100.0,2831.0
2025-11-04 04:30:00,17.6,20.9,13.3,69.2,74.8,58.2,0.0,0.0,0.0,12.3,12.9,11.8,95.9,100.0,89.1,2572.0,3852.5,478.3,20.3,57.1,0.0,11.8,100.0,3088.0,12.9,74.8,,12.9,89.0,286.0,,,,,,,21.0,67.7,0.0,12.3,90.3,2209.0,17.3,72.3,0.0,12.9,100.0,3906.0,16.6,74.3,0.0,11.8,100.0,3371.0
2025-11-04 05:00:00,17.7,20.8,13.3,69.3,74.7,58.2,0.0,0.0,0.0,12.4,12.9,11.9,95.9,100.0,89.0,3249.6,6580.0,516.6,20.4,57.2,0.0,12.0,100.0,3154.0,12.9,74.8,,12.9,88.8,304.0,,,,,,,20.9,67.4,0.0,12.2,90.5,2430.0,17.4,73.1,0.0,12.9,100.0,6930.0,16.7,74.0,0.0,11.9,100.0,3430.0
2025-11-04 05:30:00,17.7,20.8,13.3,69.5,74.7,58.3,0.0,0.0,0.0,12.5,13.0,12.0,95.8,100.0,88.8,2617.0,3851.9,554.6,20.4,57.3,0.0,12.0,100.0,3149.0,12.9,74.7,,13.0,88.6,305.0,,,,,,,20.8,67.1,0.0,12.4,90.3,2801.0,17.5,74.4,0.0,13.0,100.0,3930.0,16.7,74.0,0.0,12.0,100.0,2900.0
2025-11-04 06:00:00,17.7,20.9,13.4,68.7,74.6,58.2,0.8,2.4,0.0,12.5,13.1,12.0,95.6,100.0,88.4,2672.4,4574.4,523.3,20.6,57.2,2.5,12.1,100.0,3237.0,13.0,74.7,,13.0,88.3,318.0,,,,,,,20.9,66.7,0.8,12.4,89.8,2713.0,17.4,71.1,0.0,13.1,100.0,2371.0,16.7,74.0,0.0,12.0,100.0,4723.0
2025-11-04 06:30:00,17.0,20.6,13.3,71.7,74.6,67.1,15.6,31.3,5.2,12.6,13.0,12.0,94.8,100.0,88.8,2413.5,4461.2,416.0,,,,,,,13.0,74.7,,13.0,88.7,300.0,,,,,,,20.8,66.8,32.5,12.2,90.3,2922.0,17.5,71.3,9.2,13.0,100.0,1846.0,16.7,74.0,5.0,12.0,100.0,4586.0
2025-11-04 07:00:00,17.7,20.5,13.4,68.6,74.6,58.3,145.8,333.4,37.6,12.6,13.1,12.0,95.7,100.0,88.4,2571.0,3260.6,639.4,20.5,57.4,349.2,12.4,100.0,3111.0,13.0,74.7,,13.1,88.2,393.0,,,,,,,20.5,66.3,138.3,12.4,90.2,3264.0,17.6,70.6,60.0,13.1,100.0,2857.0,16.7,74.1,35.8,12.0,100.0,3230.0
2025-11-04 07:30:00,17.8,20.7,13.2,68.5,74.6,58.2,346.7,750.1,87.7,12.8,13.3,12.2,95.3,100.0,87.4,2567.4,4882.5,375.4,20.6,57.2,780.0,12.5,100.0,3168.0,12.8,74.7,,13.3,87.2,220.0,,,,,,,20.7,67.5,381.7,12.6,89.2,5073.0,18.0,69.4,141.7,13.3,100.0,1774.0,16.7,73.8,83.3,12.2,100.0,2602.0
2025-11-04 08:00:00,17.7,21.0,13.2,68.2,74.6,58.1,866.2,1590.7,397.5,13.1,13.8,12.5,94.6,100.0,84.6,2217.4,3202.7,388.6,20.5,57.2,1650.8,12.9,100.0,3215.0,12.8,74.7,,13.8,84.2,229.0,,,,,,,21.0,66.6,849.2,12.9,88.7,2726.0,18.0,68.9,582.5,13.6,100.0,1825.0,16.4,73.7,382.5,12.5,100.0,3092.0
2025-11-04 08:30:00,17.8,21.1,13.2,68.5,74.5,58.2,1332.9,2352.1,734.4,15.2,20.3,13.3,93.3,100.0,82.4,2862.2,4217.7,486.4,20.6,57.2,2440.8,13.8,100.0,3214.0,12.9,74.6,,14.2,81.8,244.0,,,,,,,21.2,66.7,1258.3,13.2,87.9,3936.0,18.2,70.5,912.5,14.0,100.0,4249.0,16.3,73.5,720.0,21.0,96.9,2668.0
2025-11-04 09:00:00,18.4,21.2,13.3,67.0,74.2,57.9,2484.4,3816.0,1579.5,14.4,14.8,13.7,90.7,99.9,78.4,2569.5,3455.6,500.2,20.7,57.2,3912.5,14.5,98.3,3179.0,12.9,74.6,,14.8,77.7,283.0,,,,,,,21.2,66.6,1982.5,13.6,86.7,3464.0,18.8,69.4,1558.3,14.6,100.0,3352.0,,,,,,
2025-11-04 09:30:00,18.5,21.3,13.4,66.5,74.1,58.0,3132.8,5779.5,1138.7,14.6,15.5,14.0,88.8,99.4,78.5,2334.5,3140.6,442.9,20.7,57.3,5959.2,15.6,91.7,3148.0,13.0,74.7,,14.6,78.0,244.0,,,,,,,21.4,67.0,2365.0,14.0,85.3,3050.0,18.8,66.9,1074.2,14.4,100.0,2896.0,,,,,,
2025-11-04 10:00:00,18.6,21.6,13.4,66.0,74.1,58.0,3942.8,8137.0,928.8,15.9,19.2,14.4,85.1,98.7,76.5,2298.8,3236.2,412.3,21.0,57.4,8430.8,19.5,81.1,3251.0,13.0,74.7,,15.1,76.1,230.0,,,,,,,21.6,66.4,2554.2,14.4,83.1,3053.0,18.9,65.7,843.3,14.6,100.0,2661.0,,,,,,
2025-11-04 10:30:00,18.8,21.8,13.6,67.7,74.6,58.2,8214.4,19315.9,2915.1,17.7,21.2,14.9,76.1,98.2,51.6,2516.8,3294.8,499.0,21.4,57.4,20424.2,21.2,77.7,3300.0,13.1,74.7,,16.3,71.8,233.0,,,,,,,21.9,67.4,3955.0,14.9,81.6,3248.0,19.2,65.2,2830.8,15.3,100.0,2910.0,18.6,73.9,5647.5,21.0,49.4,2893.0
