datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-20 09:00:00,30.7,31.4,30.0,58.6,65.8,52.9,7322.4,14960.9,483.6,26.6,31.4,20.5,59.8,100.0,41.0,3135.8,6749.3,953.0,,,,,,,30.0,61.2,1568.9,22.3,100.0,5176.3,30.6,53.1,1721.4,22.6,63.0,3150.7,30.5,65.6,500.8,21.7,73.1,1096.7,31.3,61.1,4703.3,23.3,74.9,6708.7,31.2,60.0,3600.0,20.7,78.6,3194.3,30.6,57.0,12225.9,31.1,41.7,2406.3
2025-09-20 09:30:00,30.7,31.7,30.2,57.8,64.7,53.1,6346.9,11991.0,772.9,25.7,28.5,21.8,61.7,100.0,48.0,2843.0,6820.5,654.2,,,,,,,30.2,61.8,1698.6,23.1,100.0,5706.7,30.8,53.3,2058.3,23.6,61.3,3001.3,30.6,64.7,819.7,22.5,70.5,724.3,31.8,60.4,5648.3,24.0,73.3,5946.0,31.2,59.5,5477.2,21.7,75.4,3122.0,30.6,55.9,9176.1,28.0,49.0,2086.7
2025-09-20 10:00:00,30.9,32.0,30.1,58.2,64.8,53.8,2925.7,22450.7,95.1,23.7,26.0,22.0,69.0,100.0,54.5,2935.5,7439.8,517.3,,,,,,,30.1,61.1,623.6,22.6,100.0,4522.0,31.1,53.9,641.1,23.0,62.2,3200.3,30.6,64.6,150.3,22.4,70.4,626.3,32.0,60.3,2690.3,23.7,74.8,7061.3,31.4,60.0,16482.2,24.1,71.9,2723.3,30.7,55.4,939.5,24.6,57.5,1783.6
2025-09-20 10:30:00,31.0,32.0,30.1,58.2,65.6,54.0,1511.0,7616.5,28.8,22.2,24.5,20.7,73.0,100.0,65.0,2735.5,5483.0,568.0,,,,,,,30.1,59.9,243.0,21.1,100.0,3304.3,31.2,54.1,236.9,21.4,67.7,3307.3,30.7,65.5,32.8,21.4,74.0,823.0,32.0,60.2,3551.1,23.4,77.4,5223.0,31.5,61.2,7193.0,24.4,68.4,2640.7,30.8,55.2,400.4,21.9,66.2,2249.2
2025-09-20 11:00:00,31.2,32.1,29.9,59.4,65.4,53.6,857.8,2703.3,26.7,21.0,24.3,18.6,81.9,100.0,69.4,2900.2,5311.0,154.0,,,,,,,29.9,60.1,273.3,18.9,100.0,4043.7,31.2,53.7,299.7,19.3,81.1,2846.0,30.7,65.1,28.6,20.1,83.2,360.7,32.1,59.8,1065.9,21.5,83.1,4484.3,31.9,60.8,2065.0,24.0,71.2,2731.7,30.9,55.8,207.2,19.5,83.2,3103.3
2025-09-20 11:30:00,30.9,32.3,29.9,59.7,66.3,53.6,705.9,2223.4,50.5,19.4,23.4,18.5,90.7,100.0,73.7,3281.1,5134.5,73.4,,,,,,,29.9,60.8,577.1,18.6,100.0,3953.7,30.9,53.7,522.2,19.0,85.0,3168.3,30.6,65.4,51.4,18.7,90.7,112.3,32.3,59.8,1086.4,19.2,94.1,4897.7,32.3,60.9,1842.2,23.4,75.5,2465.3,30.9,57.3,390.2,18.8,90.0,4133.0
2025-09-20 12:00:00,31.5,32.4,29.8,59.5,66.7,53.3,443.5,1108.8,55.0,20.3,22.9,18.1,87.3,100.0,78.6,2651.7,5085.3,560.5,,,,,,,29.8,59.3,606.7,18.4,100.0,4270.0,31.0,53.3,646.4,18.9,85.1,3501.0,30.6,66.7,63.0,18.1,92.9,618.7,32.4,60.0,1040.6,18.9,98.5,5039.3,32.1,59.7,317.8,22.1,81.2,1977.5,30.9,57.7,489.2,18.5,90.9,3200.0
2025-09-20 12:30:00,31.3,32.6,29.7,60.6,67.9,53.6,799.3,1549.6,87.5,19.2,21.7,17.6,90.7,100.0,83.6,3446.0,5771.0,558.0,,,,,,,29.7,59.0,1035.3,18.2,100.0,4705.3,31.1,54.1,934.4,18.9,83.7,4514.0,30.6,67.5,105.0,17.6,93.7,654.7,32.5,60.5,1457.5,18.4,100.0,5483.3,32.2,62.5,609.6,21.4,85.2,2945.2,30.7,57.8,843.6,18.2,87.0,2874.0
2025-09-20 13:00:00,31.1,32.6,29.7,59.9,67.7,54.0,1116.8,2464.6,86.2,18.7,20.6,17.4,91.9,100.0,81.0,3628.8,5671.0,780.8,,,,,,,29.7,59.7,1276.9,18.5,100.0,4745.0,31.2,54.3,1774.7,19.2,81.9,4795.0,30.6,67.1,142.5,17.4,93.7,906.0,32.5,60.0,1742.5,18.2,100.0,5446.0,32.2,61.0,660.8,20.5,87.8,2652.7,30.7,57.5,1103.3,18.5,88.1,3228.0
2025-09-20 13:30:00,31.1,32.7,29.7,59.8,65.7,54.0,1753.3,4044.3,170.8,19.6,21.7,17.9,90.6,100.0,73.9,3644.6,6961.6,1133.1,,,,,,,29.7,60.9,1891.7,19.9,100.0,5468.0,31.2,54.1,2591.7,21.4,74.7,4135.3,30.7,65.6,216.9,18.1,93.5,1620.0,32.7,59.8,3643.6,18.9,100.0,5932.0,31.9,61.7,554.4,20.0,89.7,2169.0,30.6,57.0,1621.4,19.4,85.7,2543.3
2025-09-20 14:00:00,31.0,32.7,29.7,59.8,65.7,53.3,1732.0,4022.6,152.8,19.8,21.4,18.5,90.3,100.0,75.7,3618.4,6211.3,1593.6,,,,,,,29.7,61.5,1984.2,20.2,100.0,5540.0,31.1,53.6,2858.9,21.4,75.9,4275.7,30.8,65.5,173.6,18.5,92.7,1599.7,32.7,61.3,3493.2,19.5,100.0,5638.8,31.8,62.0,564.4,19.9,90.7,3060.0,30.5,58.3,1298.9,19.7,86.4,2699.6
2025-09-20 14:30:00,31.0,32.8,29.6,60.2,65.9,53.2,1733.1,4533.8,157.6,20.1,21.7,18.8,90.9,100.0,74.4,3168.0,6149.0,740.2,,,,,,,29.6,63.1,2068.6,20.7,100.0,5215.3,31.0,53.5,2123.9,21.6,75.1,3481.3,30.7,65.6,158.9,18.8,92.7,966.0,32.8,59.7,3990.3,19.6,100.0,4362.3,31.6,61.6,897.5,19.9,91.0,2864.0,30.5,57.5,1159.4,19.9,86.6,2119.0
2025-09-20 15:00:00,31.0,32.9,29.5,60.3,66.4,54.3,1601.2,3582.2,126.9,20.2,21.9,18.9,90.1,100.0,73.7,3448.5,6449.9,812.5,,,,,,,29.6,61.8,1775.6,21.0,100.0,4600.7,31.1,54.8,1653.3,21.8,73.8,4867.3,30.6,66.3,142.0,18.9,91.6,930.3,32.8,59.2,3500.8,19.9,99.9,5222.3,31.6,61.5,1548.9,19.8,90.6,2663.0,30.5,58.1,986.4,19.9,84.8,2407.3
2025-09-20 15:30:00,31.2,33.1,29.5,59.6,66.4,54.0,1439.6,3321.6,105.1,20.3,21.7,19.1,89.3,100.0,71.2,3121.3,5221.8,294.5,,,,,,,29.5,62.0,1519.7,20.9,100.0,4499.7,31.1,54.6,1560.8,21.6,71.9,3254.0,30.7,66.1,106.9,19.1,89.0,582.3,33.0,58.1,2830.0,20.4,96.9,4514.2,31.9,59.7,1447.8,20.0,90.7,2956.7,30.5,57.5,709.2,19.6,84.6,2456.7
2025-09-20 16:00:00,31.0,33.1,29.4,59.4,65.4,54.7,767.7,1594.6,71.7,19.8,21.0,19.2,88.6,100.0,73.2,3108.3,6432.6,426.8,,,,,,,29.4,61.4,901.7,20.5,100.0,3587.0,31.1,55.0,801.1,21.0,73.7,3741.0,30.6,65.0,84.4,19.2,88.4,756.8,33.1,60.2,1351.7,19.7,98.4,5028.0,31.7,61.1,800.3,20.0,91.2,3765.3,30.5,57.1,696.1,19.6,84.5,2608.5
2025-09-20 16:30:00,31.1,33.1,29.4,60.4,65.9,54.4,467.4,1022.3,39.0,19.7,20.6,19.0,91.1,100.0,76.3,3373.4,5921.7,147.0,,,,,,,29.5,63.0,484.7,20.2,100.0,5065.3,30.9,54.7,460.5,20.5,77.0,3103.3,30.8,65.7,41.1,19.2,90.5,570.0,33.1,59.1,959.7,19.4,99.4,5175.0,31.6,62.5,519.2,19.8,91.0,3889.7,30.6,57.3,338.9,19.1,88.5,2437.0
2025-09-20 17:00:00,31.3,33.2,29.4,60.2,66.4,53.8,215.7,465.0,15.1,19.5,20.3,18.9,93.2,100.0,78.9,3591.6,6622.0,148.2,,,,,,,29.4,62.2,211.7,20.0,100.0,4300.3,30.7,54.2,194.7,20.2,79.5,3507.3,30.9,66.1,17.8,19.3,91.6,386.7,33.2,60.3,372.8,19.1,100.0,6016.8,31.5,61.8,212.0,19.5,90.8,3360.0,30.6,56.8,180.3,18.9,93.0,2361.3
2025-09-20 17:30:00,31.0,33.3,29.3,60.1,65.1,55.0,23.8,67.2,0.7,19.2,20.0,18.6,93.6,100.0,81.2,3527.8,5929.5,84.6,,,,,,,29.4,62.8,25.8,19.7,100.0,5434.7,30.9,55.1,20.9,19.9,81.8,4489.7,30.8,65.0,2.2,19.2,92.6,217.3,33.2,59.1,35.8,18.8,100.0,5490.0,31.3,61.4,22.0,19.2,91.3,2874.0,30.6,57.1,35.8,18.7,95.7,2661.0
2025-09-20 18:00:00,31.0,33.4,29.4,60.8,64.8,55.0,0.4,2.1,0.0,19.3,20.2,18.7,93.6,100.0,82.6,3704.3,6861.5,824.5,,,,,,,29.4,64.1,0.6,20.0,100.0,6583.0,31.0,55.1,0.3,20.1,82.7,3964.7,30.8,64.5,0.0,19.4,91.9,842.7,33.4,58.0,0.6,19.1,100.0,4039.3,30.9,62.9,0.1,19.0,92.3,3737.8,30.6,58.6,0.8,18.8,96.1,3024.7
2025-09-20 18:30:00,30.9,33.4,29.4,60.3,64.8,55.4,0.0,0.0,0.0,19.4,20.3,18.9,93.3,100.0,82.6,3184.6,5493.0,318.8,,,,,,,29.4,63.9,0.0,20.2,100.0,5044.0,30.9,55.5,0.0,20.3,82.6,4080.7,30.9,64.2,0.0,19.8,90.4,318.0,33.4,58.0,0.0,19.3,100.0,4635.3,31.0,63.7,0.0,19.1,92.4,3497.3,30.6,58.6,0.0,19.1,93.8,2731.2
2025-09-20 19:00:00,31.0,33.5,29.4,61.4,64.9,56.0,0.0,0.0,0.0,19.8,20.4,19.1,92.6,100.0,81.6,3981.2,6132.6,968.2,,,,,,,29.4,63.9,0.0,20.4,100.0,5590.0,31.1,56.2,0.0,20.4,81.9,3729.7,30.9,64.8,0.0,20.0,88.8,1055.0,33.5,58.7,0.0,19.4,100.0,5201.7,30.7,64.1,0.0,19.2,91.9,4084.0,30.6,60.8,0.0,19.2,92.9,4226.7
2025-09-20 19:30:00,30.8,33.6,29.4,62.3,65.2,55.3,0.0,0.0,0.0,19.7,20.4,19.3,91.4,100.0,80.9,3843.8,5891.2,733.2,,,,,,,29.4,64.8,0.0,20.4,100.0,5216.3,31.1,55.4,0.0,20.4,81.0,4158.0,30.8,64.5,0.0,19.9,88.9,1013.3,33.6,59.4,0.0,19.4,100.0,5485.5,30.6,64.8,0.0,19.4,90.8,4049.5,30.6,59.9,0.0,19.3,91.5,3344.7
2025-09-20 20:00:00,30.9,33.5,29.5,62.1,65.5,56.1,0.0,0.0,0.0,19.7,20.3,19.2,91.3,100.0,81.1,3909.5,6129.2,476.9,,,,,,,29.5,64.8,0.0,20.2,100.0,5819.3,31.1,56.2,0.0,20.3,81.1,5111.0,30.9,64.2,0.0,19.9,88.4,540.0,33.5,58.0,0.0,19.3,100.0,4838.7,30.5,65.1,0.0,19.4,89.9,3690.0,30.6,60.1,0.0,19.3,90.6,3750.7
2025-09-20 20:30:00,31.0,33.5,29.5,62.1,66.1,55.9,0.0,0.0,0.0,19.6,20.3,19.2,91.2,100.0,80.2,3815.6,6328.2,319.8,,,,,,,29.5,63.7,0.0,20.2,100.0,5700.0,31.3,56.0,0.0,20.3,80.4,4060.0,30.9,64.3,0.0,19.9,88.3,426.0,33.5,58.3,0.0,19.5,99.9,4787.0,30.7,65.9,0.0,19.2,90.4,4233.9,30.6,59.1,0.0,19.3,89.3,3129.3
2025-09-20 21:00:00,31.0,33.7,29.4,62.7,65.7,56.1,0.0,0.0,0.0,19.5,20.4,18.9,90.7,100.0,79.1,4517.5,5877.8,1000.5,,,,,,,29.4,64.5,0.0,20.3,100.0,5743.7,31.4,56.9,0.0,20.3,79.1,5387.3,30.9,64.8,0.0,20.0,87.1,882.0,33.6,57.8,0.0,19.6,98.9,4491.0,30.7,65.3,0.0,18.9,90.6,4926.8,30.5,59.9,0.0,19.5,87.2,3234.0
2025-09-20 21:30:00,31.2,33.7,29.4,61.2,64.9,55.7,0.0,0.0,0.0,19.5,20.2,18.9,92.3,100.0,83.6,4261.1,6716.6,297.1,,,,,,,29.4,62.9,0.0,19.7,100.0,5321.0,31.4,55.9,0.0,19.7,84.8,4879.0,30.9,64.1,0.0,19.6,90.1,595.7,33.7,59.3,0.0,19.7,98.1,6085.7,31.0,64.6,0.0,19.1,90.1,4774.3,30.6,60.3,0.0,19.1,90.6,3910.7
2025-09-20 22:00:00,31.2,33.9,29.4,60.5,63.9,56.0,0.0,0.0,0.0,19.2,19.6,18.6,92.7,100.0,82.3,3675.6,5910.3,85.9,,,,,,,29.4,62.5,0.0,19.4,100.0,4703.3,31.5,56.1,0.0,19.5,83.4,5558.7,30.9,63.6,0.0,19.3,88.9,198.0,33.9,57.6,0.0,19.1,99.8,4590.0,30.9,63.7,0.0,19.3,89.3,4024.3,30.5,59.6,0.0,18.6,94.7,2979.0
2025-09-20 22:30:00,31.4,33.8,29.4,60.1,64.3,55.1,0.0,0.0,0.0,18.9,19.5,18.2,90.6,100.0,78.1,3744.0,6161.0,230.0,,,,,,,29.4,62.2,0.0,18.9,100.0,5585.0,31.3,55.3,0.0,19.1,78.3,4582.3,30.9,64.0,0.0,18.8,85.8,363.7,33.8,57.1,0.0,19.0,100.0,4725.8,30.9,63.6,0.0,19.5,87.9,3692.0,30.6,59.2,0.0,18.2,86.1,2878.3
2025-09-20 23:00:00,31.0,34.0,29.4,60.5,64.8,54.9,0.0,0.0,0.0,18.5,19.6,17.6,86.1,100.0,70.2,3857.5,5936.6,297.1,,,,,,,29.4,61.8,0.0,18.1,100.0,5216.3,31.3,55.1,0.0,18.4,72.3,5002.0,30.9,63.3,0.0,18.0,81.1,455.0,34.0,56.9,0.0,19.0,100.0,4241.5,31.0,64.2,0.0,19.5,87.7,4522.0,30.6,58.4,0.0,17.8,78.8,3393.0
2025-09-20 23:30:00,31.4,33.9,29.4,58.9,63.7,55.0,0.0,0.0,0.0,18.2,19.7,17.2,86.0,100.0,69.2,3827.1,6566.0,134.8,,,,,,,29.4,61.8,0.0,17.8,100.0,5163.7,31.4,55.2,0.0,18.0,70.0,5979.3,30.9,62.5,0.0,17.5,78.3,292.7,33.9,56.3,0.0,18.6,99.4,5151.4,30.9,62.7,0.0,19.7,86.8,2985.7,30.5,56.3,0.0,17.2,72.8,2507.0
2025-09-21 00:00:00,31.1,34.0,29.5,59.5,63.1,54.7,0.0,0.0,0.0,18.0,19.7,16.5,85.8,100.0,72.1,3816.2,6819.5,233.0,,,,,,,29.5,61.1,0.0,17.2,100.0,5168.3,31.3,55.7,0.0,17.3,72.3,6311.7,30.8,62.2,0.0,17.2,80.3,395.0,34.0,55.6,0.0,18.4,97.6,4721.0,30.8,62.5,0.0,19.7,86.8,3198.0,30.4,56.5,0.0,16.6,77.0,3721.3
2025-09-21 00:30:00,31.3,34.1,29.5,58.6,62.3,53.6,0.0,0.0,0.0,17.4,19.6,16.1,86.4,100.0,72.5,3767.5,6240.0,10.4,,,,,,,29.5,60.7,0.0,16.8,100.0,5564.3,31.0,53.8,0.0,17.0,72.7,3644.7,30.7,62.3,0.0,16.8,80.9,108.7,34.1,56.4,0.0,18.2,96.6,5374.0,31.1,61.8,0.0,19.6,86.4,3307.0,30.4,57.2,0.0,16.2,78.2,4071.0
2025-09-21 01:00:00,30.9,34.0,29.5,58.3,62.9,53.5,0.0,0.0,0.0,17.0,19.4,15.9,84.9,100.0,72.8,3668.6,6528.0,77.6,,,,,,,29.5,59.4,0.0,16.5,100.0,5291.0,30.7,53.6,0.0,16.7,72.9,4225.3,30.7,61.5,0.0,16.5,80.6,168.7,34.0,54.6,0.0,17.4,94.5,4258.0,31.3,62.8,0.0,19.3,86.7,4471.0,30.3,56.9,0.0,15.9,77.9,3794.3
2025-09-21 01:30:00,31.1,34.2,29.4,58.6,64.5,53.2,0.0,0.0,0.0,16.9,18.8,15.6,85.5,100.0,73.2,3716.6,5704.5,17.0,,,,,,,29.4,58.2,0.0,16.2,100.0,4615.3,30.7,53.5,0.0,16.4,73.3,4344.7,30.6,61.5,0.0,16.2,81.0,289.3,34.1,53.4,0.0,16.4,91.5,5228.0,31.3,64.0,0.0,18.8,87.2,4171.2,30.2,56.0,0.0,15.6,78.5,3196.7
2025-09-21 02:00:00,31.0,34.2,29.2,57.5,63.6,51.0,0.0,0.0,0.0,16.4,18.7,15.4,85.2,100.0,73.1,3571.2,5930.2,236.8,,,,,,,29.3,58.2,0.0,16.1,100.0,5101.0,30.7,53.4,0.0,16.2,73.1,4557.7,30.7,61.5,0.0,16.1,80.8,390.3,34.1,52.4,0.0,15.8,92.4,4704.3,30.9,62.9,0.0,18.6,86.3,3396.7,30.1,56.3,0.0,15.4,78.6,3277.0
2025-09-21 02:30:00,30.7,34.0,29.2,58.8,62.2,52.7,0.0,0.0,0.0,16.5,18.4,15.4,83.1,100.0,72.9,4162.7,6615.0,378.5,,,,,,,29.2,59.2,0.0,16.1,100.0,5127.0,30.8,52.8,0.0,16.3,73.0,4806.3,30.6,61.0,0.0,16.0,80.6,457.0,34.0,54.7,0.0,15.4,90.9,6513.5,30.8,62.0,0.0,18.2,81.7,3933.5,30.0,58.7,0.0,15.5,78.3,4904.5
2025-09-21 03:00:00,30.6,34.0,29.1,57.6,62.2,50.4,0.0,0.0,0.0,15.9,17.3,15.2,78.8,100.0,68.6,3951.8,5935.0,0.0,,,,,,,29.2,55.9,0.0,16.2,100.0,3865.0,30.6,53.6,0.0,16.2,70.0,4364.3,30.5,60.4,0.0,16.1,76.2,173.7,34.0,51.7,0.0,15.2,91.0,4747.7,30.7,62.0,0.0,17.2,76.0,3377.3,29.9,59.3,0.0,15.4,70.5,5336.6
2025-09-21 03:30:00,30.3,34.0,29.1,58.1,62.6,53.7,0.0,0.0,0.0,15.6,16.5,14.7,78.2,100.0,67.9,4248.0,6881.8,0.0,,,,,,,29.1,57.7,0.0,15.8,100.0,5108.3,30.4,53.8,0.0,15.8,68.3,4947.7,30.3,59.5,0.0,15.8,74.8,94.7,34.0,55.1,0.0,15.0,92.2,6921.5,30.5,62.4,0.0,16.5,75.2,4544.6,29.8,57.4,0.0,15.0,73.4,4366.6
2025-09-21 04:00:00,30.2,34.2,28.9,58.0,62.6,52.8,0.0,0.0,0.0,15.1,16.1,14.6,79.9,100.0,69.1,4317.4,7236.0,729.1,,,,,,,29.0,59.1,0.0,15.1,100.0,6045.0,30.3,53.3,0.0,15.3,69.4,4982.7,30.3,60.5,0.0,15.2,76.1,825.0,34.2,54.2,0.0,15.0,91.6,6749.5,30.1,62.1,0.0,16.0,77.2,4201.3,29.6,57.7,0.0,14.6,74.6,4114.3
2025-09-21 04:30:00,30.0,34.0,28.9,56.6,63.9,50.8,0.0,0.2,0.0,14.8,15.6,14.5,77.0,100.0,67.7,4239.7,6549.2,1065.5,,,,,,,28.9,57.3,0.0,15.0,100.0,6076.3,30.4,53.8,0.0,15.2,68.0,5412.7,30.2,61.7,0.0,15.1,75.1,1065.0,34.0,50.6,0.0,15.1,91.3,5699.5,30.0,63.8,0.3,15.6,78.0,5216.3,29.5,55.3,0.0,14.5,72.5,3882.8
2025-09-21 05:00:00,30.4,34.1,28.7,57.2,63.3,50.3,10.6,40.8,0.0,14.8,15.4,14.1,80.7,100.0,68.0,4269.9,6270.8,679.6,,,,,,,28.7,58.5,3.6,14.9,100.0,6136.0,30.2,51.8,8.6,15.0,68.6,4965.0,30.2,61.5,0.8,14.9,74.2,920.0,34.1,51.2,20.3,14.7,89.1,5246.0,29.7,62.7,22.8,15.3,78.4,3743.0,29.5,57.5,7.5,14.2,73.7,4609.7
2025-09-21 05:30:00,29.8,34.1,28.6,57.8,64.2,52.0,105.9,228.3,11.8,14.4,15.2,14.1,79.4,100.0,70.5,4443.2,6896.6,1314.8,,,,,,,28.6,54.1,69.4,14.7,100.0,3055.3,30.0,52.6,87.2,14.8,70.7,5298.3,30.1,61.9,10.8,14.8,76.7,1527.0,34.1,52.5,176.9,14.5,89.7,6730.0,29.3,64.2,155.0,15.2,78.0,4328.0,29.2,58.4,110.9,14.1,76.4,4656.0
2025-09-21 06:00:00,30.1,34.1,28.5,57.5,64.6,51.3,326.8,1681.2,12.8,14.7,15.2,13.9,84.5,100.0,73.3,4365.3,6824.0,1981.1,,,,,,,28.5,55.6,148.3,14.7,100.0,4587.3,30.0,51.6,154.2,14.9,74.2,5268.7,30.0,62.5,15.6,14.8,80.9,2250.7,34.1,52.8,1207.2,14.8,89.6,6121.3,29.1,64.1,292.5,15.2,78.1,3544.7,29.1,58.5,143.0,14.1,84.2,4419.0
2025-09-21 06:30:00,29.8,34.2,28.4,58.0,64.5,52.2,418.9,1643.3,19.2,14.5,15.4,13.7,87.0,100.0,74.6,4133.5,7072.8,906.6,,,,,,,28.4,56.6,257.8,14.2,100.0,4777.0,29.7,52.6,292.5,14.4,80.8,5012.0,30.0,62.8,26.7,14.3,87.0,1056.0,34.2,52.6,1617.9,15.4,87.4,6924.0,28.9,63.8,442.0,15.2,75.9,4097.0,29.0,57.6,276.4,13.7,91.3,3865.0
2025-09-21 07:00:00,29.8,34.1,28.2,58.0,63.4,49.9,791.0,1779.2,68.8,14.0,15.3,13.6,88.0,100.0,73.6,4491.3,7642.0,544.5,,,,,,,28.2,57.2,311.4,13.7,100.0,5256.3,29.6,53.0,268.9,14.1,82.6,5910.0,29.8,62.7,90.6,14.0,86.3,864.7,34.1,51.3,1076.1,13.6,96.7,5735.0,29.2,61.5,1148.3,15.3,73.7,3651.3,28.9,60.3,1320.7,13.8,88.4,5011.0
2025-09-21 07:30:00,29.9,34.1,28.2,57.7,63.5,51.6,1108.6,3300.5,140.4,14.3,15.4,13.8,87.3,100.0,73.8,4508.3,7536.7,742.1,,,,,,,28.2,57.6,310.8,14.0,100.0,5245.3,29.5,54.0,417.8,14.3,80.5,7167.0,29.8,63.2,163.6,14.1,85.0,1016.0,34.0,51.8,2029.7,13.9,99.3,6105.0,29.3,60.3,1385.3,15.3,74.0,3950.3,28.8,59.2,2344.7,14.3,85.1,3566.3
2025-09-21 08:00:00,29.8,33.8,28.0,56.8,63.8,51.2,3126.8,16223.4,157.7,15.3,20.2,14.1,84.3,100.0,60.5,4003.2,7414.4,570.5,,,,,,,28.0,54.9,370.8,14.4,100.0,3589.7,29.3,54.0,709.7,14.9,77.0,5797.0,29.7,63.4,224.4,14.4,82.8,680.7,33.8,51.8,3235.0,14.6,100.0,6893.0,29.4,60.1,1048.1,15.0,79.1,3808.3,28.6,56.5,13172.5,18.5,67.0,3250.7
2025-09-21 08:30:00,29.6,34.1,27.9,56.8,63.3,50.8,5456.8,22414.9,318.9,17.3,25.7,14.6,77.1,100.0,43.9,4119.6,7039.7,756.2,,,,,,,27.9,57.8,835.0,15.1,100.0,5395.0,29.2,53.3,1091.4,15.7,73.2,6210.3,29.7,63.0,356.1,14.7,79.2,942.0,34.0,51.6,4629.2,15.8,97.1,6882.7,29.2,59.5,2573.3,14.8,82.4,2626.0,28.5,55.9,16136.3,23.4,49.3,3245.0
2025-09-21 09:00:00,29.5,34.1,28.0,57.1,63.0,52.2,3073.4,6783.3,264.6,16.7,20.3,14.7,77.5,100.0,56.0,4166.7,7908.5,1263.0,,,,,,,28.0,57.3,1267.8,15.5,100.0,4500.7,29.1,53.7,1385.3,16.2,71.0,5791.3,29.5,62.9,304.7,14.8,79.0,1444.0,34.1,52.4,4578.6,16.4,94.2,7581.7,29.1,61.7,2033.0,15.4,80.8,3324.0,28.4,55.9,5972.1,19.5,58.8,3262.5
2025-09-21 09:30:00,30.1,34.1,27.7,57.2,63.2,52.5,3447.0,16107.1,141.2,16.2,17.4,14.7,81.3,100.0,64.0,4524.8,7507.0,687.8,,,,,,,27.8,57.0,1141.9,15.6,100.0,5106.7,29.1,53.5,938.3,16.2,69.0,5589.7,29.4,62.8,173.3,14.8,77.0,985.0,34.1,54.5,4955.0,17.1,89.9,7080.0,29.0,60.4,11376.4,16.1,80.6,3195.3,28.4,56.4,1091.9,16.5,65.7,3489.0
2025-09-21 10:00:00,29.6,34.0,27.7,58.1,63.3,52.2,1839.6,4465.1,187.8,15.6,16.5,14.4,83.0,100.0,70.2,4999.1,7879.8,757.2,,,,,,,27.8,59.2,1259.7,15.2,100.0,7142.7,29.0,54.1,1457.5,16.1,70.4,6554.7,29.4,63.1,213.3,14.4,79.5,817.0,34.0,53.1,4007.5,15.5,93.0,7491.0,29.2,60.0,2604.7,16.4,83.1,2752.0,28.3,59.0,1494.7,15.8,72.0,5237.0
2025-09-21 10:30:00,29.6,34.2,27.7,58.2,63.6,51.8,3773.4,13229.9,196.9,16.9,21.1,14.7,80.1,100.0,56.3,5078.9,7897.6,1616.5,,,,,,,27.7,58.4,1714.1,16.2,100.0,6085.3,29.1,54.8,2181.7,17.7,67.1,7051.3,29.3,63.3,393.6,14.9,78.2,1824.3,34.2,52.3,5897.5,16.4,94.0,7459.7,29.0,61.0,3543.9,16.1,81.4,3358.7,28.2,59.4,8909.5,19.9,60.1,4694.3
2025-09-21 11:00:00,29.6,34.1,27.6,57.9,63.9,52.4,4292.3,21763.8,99.2,16.3,19.3,14.3,81.0,100.0,60.2,4485.2,7316.6,1953.2,,,,,,,27.6,57.3,1281.7,15.5,100.0,5182.7,29.1,54.1,9257.8,17.1,66.6,5540.3,29.3,63.6,191.4,14.4,81.4,2358.7,34.0,52.9,6361.1,17.1,92.7,7168.7,29.3,61.5,1340.3,15.9,79.5,3556.3,28.1,58.0,7321.4,17.5,65.7,3104.3
2025-09-21 11:30:00,29.6,34.1,27.4,57.7,65.7,54.2,5650.0,21729.4,588.4,19.4,27.3,15.1,72.7,100.0,45.0,4152.6,8161.8,1034.5,,,,,,,27.5,54.7,6965.8,17.8,100.0,3127.7,29.1,54.3,12154.4,26.8,46.6,6227.0,29.2,64.9,607.5,15.3,73.1,1406.3,34.0,55.1,6270.8,18.3,86.4,7801.7,29.5,59.9,2524.2,15.8,80.3,3062.7,28.0,57.5,5377.5,22.4,49.6,3290.3
