datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-11-18 03:30:00,6.2,6.5,6.0,73.6,78.3,68.8,0.0,0.0,0.0,5.7,5.8,5.6,98.2,99.9,96.5,506.5,659.0,354.0,6.5,68.5,0.0,5.8,100.0,346.0,,,,,,,6.0,78.6,0.0,5.6,96.4,667.0,,,,,,,,,,,,
2025-11-18 04:00:00,8.6,12.9,6.0,69.1,78.2,60.4,0.0,0.0,0.0,4.9,5.6,3.9,98.8,100.0,96.6,1677.7,3865.8,346.0,6.5,68.7,0.0,5.6,100.0,329.0,13.2,60.0,0.0,3.8,100.0,4034.0,6.0,78.7,0.0,5.4,96.4,670.0,,,,,,,,,,,,
2025-11-18 04:30:00,8.5,12.8,6.0,69.3,78.3,60.5,0.0,0.0,0.0,4.8,6.0,3.4,98.3,100.0,95.1,1652.0,3790.2,342.6,6.5,68.9,0.0,6.0,100.0,325.0,13.1,60.1,0.0,3.3,100.0,3954.0,6.0,78.8,0.0,5.2,94.8,677.0,,,,,,,,,,,,
2025-11-18 05:00:00,9.8,13.0,6.7,64.6,68.8,60.3,0.0,0.0,0.0,4.4,6.6,2.2,100.0,100.0,100.0,2214.0,3988.6,439.4,6.5,69.0,0.0,6.7,100.0,346.0,13.2,60.1,0.0,2.1,100.0,4082.0,,,,,,,,,,,,,,,,,,
2025-11-18 05:30:00,9.8,12.8,6.7,64.6,68.9,60.2,0.0,0.0,0.0,4.9,6.9,2.9,100.0,100.0,100.0,2181.0,3911.9,450.1,6.5,69.1,0.0,7.0,100.0,359.0,13.0,60.0,0.0,2.8,100.0,4003.0,,,,,,,,,,,,,,,,,,
2025-11-18 06:00:00,9.8,12.8,6.7,64.6,68.9,60.4,0.0,0.0,0.0,5.0,6.8,3.1,100.0,100.0,100.0,2177.5,3886.1,468.9,6.5,69.1,0.0,6.9,100.0,379.0,13.0,60.2,0.0,3.0,100.0,3976.0,,,,,,,,,,,,,,,,,,
2025-11-18 06:30:00,6.5,6.5,6.5,68.9,68.9,68.9,0.8,0.8,0.8,6.8,6.8,6.8,100.0,100.0,100.0,348.0,348.0,348.0,6.5,68.9,0.8,6.8,100.0,348.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-18 07:00:00,9.8,12.9,6.7,64.5,68.6,60.4,132.5,246.5,18.5,5.3,6.9,3.7,100.0,100.0,100.0,2192.0,3927.6,456.4,6.5,68.8,12.5,7.0,100.0,365.0,13.1,60.2,252.5,3.6,100.0,4019.0,,,,,,,,,,,,,,,,,,
2025-11-18 07:30:00,9.7,12.8,6.6,64.4,68.3,60.4,682.1,1262.0,102.2,5.6,6.9,4.4,100.0,100.0,100.0,2145.0,3857.8,432.2,6.4,68.5,71.7,7.0,100.0,342.0,13.0,60.2,1292.5,4.3,100.0,3948.0,,,,,,,,,,,,,,,,,,
2025-11-18 08:00:00,9.8,12.9,6.6,64.3,68.2,60.4,1003.0,1735.6,270.3,6.0,7.0,5.1,100.0,100.0,100.0,2174.5,3878.3,470.7,6.4,68.4,231.7,7.0,100.0,381.0,13.1,60.2,1774.2,5.1,100.0,3968.0,,,,,,,,,,,,,,,,,,
2025-11-18 08:30:00,9.8,12.8,6.7,64.2,68.1,60.3,1500.4,2542.6,458.2,6.4,6.9,5.9,100.0,100.0,100.0,2081.0,3812.8,349.2,6.5,68.3,403.3,6.9,100.0,258.0,13.0,60.1,2597.5,5.9,100.0,3904.0,,,,,,,,,,,,,,,,,,
2025-11-18 09:00:00,8.6,12.8,6.1,68.9,78.0,60.5,4045.3,10184.2,480.0,7.0,7.4,6.6,91.3,100.0,75.1,1605.0,3816.5,283.4,6.6,68.2,1017.5,7.1,100.0,269.0,13.1,60.1,10666.7,7.4,100.0,3988.0,6.1,78.5,451.7,6.6,73.8,558.0,,,,,,,,,,,,
2025-11-18 09:30:00,8.6,12.9,6.1,69.0,78.1,60.6,1826.9,3383.2,620.2,7.3,7.8,7.0,89.3,100.0,69.4,1640.3,3765.8,423.8,6.6,68.2,1415.8,7.8,100.0,416.0,13.2,60.2,3486.7,7.1,100.0,3934.0,6.1,78.6,578.3,7.0,67.8,571.0,,,,,,,,,,,,
2025-11-18 10:00:00,8.8,13.1,6.2,69.1,78.2,60.6,8396.4,21934.3,993.9,10.0,14.4,7.5,85.7,99.9,62.0,1539.3,3706.8,166.1,6.7,68.4,1178.3,7.5,100.0,143.0,13.4,60.2,23026.7,14.7,97.1,3870.0,6.2,78.7,984.2,7.9,60.1,605.0,,,,,,,,,,,,
2025-11-18 10:30:00,8.9,13.4,6.4,69.2,78.5,60.5,6209.4,10456.9,1659.0,10.3,12.1,7.7,84.6,100.0,56.0,1621.7,3769.7,365.8,6.7,68.4,1400.8,7.5,100.0,355.0,13.7,60.1,10661.7,12.1,100.0,3938.0,6.4,79.0,6565.8,11.2,53.7,572.0,,,,,,,,,,,,
2025-11-18 11:00:00,9.0,13.4,6.4,69.3,78.9,60.5,2848.9,4917.1,832.9,9.2,12.1,7.3,90.2,100.0,73.0,1596.7,3740.0,327.6,6.8,68.5,2787.5,8.0,100.0,315.0,13.8,60.1,5029.2,12.3,99.1,3907.0,6.4,79.4,730.0,7.3,71.6,568.0,,,,,,,,,,,,
2025-11-18 11:30:00,9.1,13.6,6.5,69.4,79.2,60.5,4025.3,8335.1,827.7,8.9,10.0,8.0,89.1,100.0,68.9,1624.0,3737.2,408.4,6.9,68.4,2716.7,8.0,100.0,400.0,13.9,60.1,8630.8,10.1,100.0,3904.0,6.5,79.8,728.3,8.5,67.3,568.0,,,,,,,,,,,,
2025-11-18 12:00:00,10.5,13.8,7.2,64.2,68.1,60.3,2071.2,2077.9,2064.6,7.7,9.1,6.3,96.1,99.8,92.4,2044.0,3771.1,316.9,7.0,68.3,2064.2,6.2,100.0,226.0,14.0,60.1,2078.3,9.2,92.2,3862.0,,,,,,,,,,,,,,,,,,
2025-11-18 12:30:00,10.6,14.0,7.3,64.4,68.3,60.4,2386.2,3821.9,950.6,7.0,8.0,6.1,95.8,99.8,91.9,2095.0,3846.8,343.2,7.1,68.5,875.0,6.0,100.0,251.0,14.2,60.2,3897.5,8.1,91.7,3939.0,,,,,,,,,,,,,,,,,,
2025-11-18 13:00:00,10.6,14.0,7.3,64.4,68.4,60.3,1653.3,2745.8,560.8,6.8,7.6,5.9,94.9,99.7,90.1,2130.0,3814.4,445.6,7.1,68.6,503.3,5.9,100.0,357.0,14.2,60.1,2803.3,7.6,89.8,3903.0,,,,,,,,,,,,,,,,,,
2025-11-18 13:30:00,10.8,14.3,7.4,64.3,68.4,60.2,525.8,895.5,156.2,6.2,6.5,5.8,95.6,99.8,91.3,2166.5,3934.0,399.0,7.2,68.6,136.7,5.8,100.0,306.0,14.5,60.0,915.0,6.5,91.1,4027.0,,,,,,,,,,,,,,,,,,
2025-11-18 14:00:00,10.8,14.3,7.4,64.4,68.4,60.5,684.2,840.1,528.2,5.6,6.3,5.0,99.4,100.0,98.8,2113.5,3798.3,428.7,7.2,68.6,520.0,6.3,100.0,340.0,14.5,60.3,848.3,5.0,98.8,3887.0,,,,,,,,,,,,,,,,,,
2025-11-18 14:30:00,10.9,14.4,7.4,64.2,68.3,60.2,334.6,515.5,153.7,5.6,6.7,4.5,100.0,100.0,100.0,2169.5,3886.6,452.4,7.2,68.5,144.2,6.8,100.0,362.0,14.6,60.0,525.0,4.4,100.0,3977.0,,,,,,,,,,,,,,,,,,
2025-11-18 15:00:00,9.5,14.0,6.9,69.2,78.6,60.6,192.5,343.4,46.6,5.1,6.0,3.7,93.2,100.0,80.7,1684.7,3695.7,585.4,7.3,68.4,186.7,6.0,100.0,584.0,14.4,60.2,351.7,3.6,100.0,3858.0,6.9,79.1,39.2,5.8,79.7,612.0,,,,,,,,,,,,
2025-11-18 15:30:00,9.5,14.0,6.9,69.2,78.5,60.6,49.7,95.3,13.1,4.8,5.5,3.7,93.6,100.0,81.9,1625.0,3726.4,347.2,7.3,68.4,98.3,5.4,100.0,331.0,14.4,60.2,39.2,3.6,100.0,3888.0,6.9,79.0,11.7,5.5,80.9,656.0,,,,,,,,,,,,
2025-11-18 16:00:00,9.5,14.0,6.9,69.2,78.3,60.6,0.6,1.6,0.0,5.0,5.8,3.9,93.7,100.0,82.1,1646.7,3690.0,449.6,7.4,68.5,1.7,5.4,100.0,439.0,14.3,60.2,0.0,3.8,100.0,3850.0,6.9,78.8,0.0,5.8,81.2,651.0,,,,,,,,,,,,
2025-11-18 16:30:00,9.5,13.9,6.9,69.1,78.2,60.6,0.0,0.0,0.0,4.8,5.5,3.6,95.2,100.0,86.2,1592.0,3612.8,377.0,7.4,68.5,0.0,5.5,100.0,363.0,14.2,60.2,0.0,3.5,100.0,3769.0,6.9,78.7,0.0,5.5,85.5,644.0,,,,,,,,,,,,
2025-11-18 17:00:00,7.2,7.4,6.9,73.6,78.3,68.8,0.0,0.0,0.0,5.4,5.4,5.4,92.8,99.6,86.1,544.0,677.0,411.0,7.4,68.5,0.0,5.4,100.0,404.0,,,,,,,6.9,78.6,0.0,5.4,85.7,684.0,,,,,,,,,,,,
2025-11-18 17:30:00,7.1,7.4,6.8,73.5,78.2,68.8,0.0,0.0,0.0,5.3,5.4,5.2,93.2,99.7,86.8,535.5,654.7,416.3,7.4,68.5,0.0,5.2,100.0,410.0,,,,,,,6.8,78.5,0.0,5.4,86.5,661.0,,,,,,,,,,,,
2025-11-18 18:00:00,7.1,7.4,6.8,73.4,78.2,68.7,0.0,0.0,0.0,5.2,5.4,5.0,93.6,99.7,87.6,557.5,716.6,398.4,7.4,68.5,0.0,5.0,100.0,390.0,,,,,,,6.8,78.4,0.0,5.4,87.3,725.0,,,,,,,,,,,,
2025-11-18 18:30:00,6.7,6.7,6.7,78.4,78.4,78.4,0.0,0.0,0.0,5.5,5.5,5.5,86.6,86.6,86.6,662.0,662.0,662.0,,,,,,,,,,,,,6.7,78.4,0.0,5.5,86.6,662.0,,,,,,,,,,,,
2025-11-18 19:00:00,6.7,6.7,6.7,78.4,78.4,78.4,0.0,0.0,0.0,5.3,5.3,5.3,88.5,88.5,88.5,630.0,630.0,630.0,,,,,,,,,,,,,6.7,78.4,0.0,5.3,88.5,630.0,,,,,,,,,,,,
2025-11-18 19:30:00,6.7,6.7,6.7,78.4,78.4,78.4,0.0,0.0,0.0,5.5,5.5,5.5,87.2,87.2,87.2,674.0,674.0,674.0,,,,,,,,,,,,,6.7,78.4,0.0,5.5,87.2,674.0,,,,,,,,,,,,
2025-11-18 20:00:00,6.6,6.6,6.6,78.4,78.4,78.4,0.0,0.0,0.0,5.2,5.2,5.2,87.8,87.8,87.8,645.0,645.0,645.0,,,,,,,,,,,,,6.6,78.4,0.0,5.2,87.8,645.0,,,,,,,,,,,,
2025-11-18 20:30:00,6.6,6.6,6.6,78.4,78.4,78.4,0.0,0.0,0.0,5.0,5.0,5.0,89.8,89.8,89.8,618.0,618.0,618.0,,,,,,,,,,,,,6.6,78.4,0.0,5.0,89.8,618.0,,,,,,,,,,,,
2025-11-18 21:00:00,6.6,6.6,6.6,78.4,78.4,78.4,0.0,0.0,0.0,4.8,4.8,4.8,90.0,90.0,90.0,647.0,647.0,647.0,,,,,,,,,,,,,6.6,78.4,0.0,4.8,90.0,647.0,,,,,,,,,,,,
2025-11-18 21:30:00,6.5,6.5,6.5,78.4,78.4,78.4,0.0,0.0,0.0,4.9,4.9,4.9,88.9,88.9,88.9,606.0,606.0,606.0,,,,,,,,,,,,,6.5,78.4,0.0,4.9,88.9,606.0,,,,,,,,,,,,
2025-11-18 22:00:00,6.5,6.5,6.5,78.4,78.4,78.4,0.0,0.0,0.0,5.0,5.0,5.0,90.0,90.0,90.0,613.0,613.0,613.0,,,,,,,,,,,,,6.5,78.4,0.0,5.0,90.0,613.0,,,,,,,,,,,,
2025-11-18 22:30:00,6.4,6.4,6.4,78.5,78.5,78.5,0.0,0.0,0.0,5.3,5.3,5.3,90.9,90.9,90.9,663.0,663.0,663.0,,,,,,,,,,,,,6.4,78.5,0.0,5.3,90.9,663.0,,,,,,,,,,,,
2025-11-18 23:00:00,6.4,6.4,6.4,78.6,78.6,78.6,0.0,0.0,0.0,5.4,5.4,5.4,92.8,92.8,92.8,637.0,637.0,637.0,,,,,,,,,,,,,6.4,78.6,0.0,5.4,92.8,637.0,,,,,,,,,,,,
2025-11-18 23:30:00,6.4,6.4,6.4,78.7,78.7,78.7,0.0,0.0,0.0,5.3,5.3,5.3,94.4,94.4,94.4,637.0,637.0,637.0,,,,,,,,,,,,,6.4,78.7,0.0,5.3,94.4,637.0,,,,,,,,,,,,
2025-11-19 00:00:00,6.3,6.3,6.3,78.8,78.8,78.8,0.0,0.0,0.0,5.3,5.3,5.3,94.4,94.4,94.4,633.0,633.0,633.0,,,,,,,,,,,,,6.3,78.8,0.0,5.3,94.4,633.0,,,,,,,,,,,,
2025-11-19 00:30:00,6.6,7.0,6.3,73.7,78.6,68.8,0.0,0.0,0.0,5.4,5.4,5.4,97.4,99.9,94.9,505.5,647.5,363.5,7.0,68.5,0.0,5.4,100.0,356.0,,,,,,,6.3,78.9,0.0,5.4,94.8,655.0,,,,,,,,,,,,
2025-11-19 01:00:00,6.3,6.3,6.3,79.1,79.1,79.1,0.0,0.0,0.0,5.4,5.4,5.4,95.2,95.2,95.2,651.0,651.0,651.0,,,,,,,,,,,,,6.3,79.1,0.0,5.4,95.2,651.0,,,,,,,,,,,,
2025-11-19 01:30:00,6.3,6.3,6.3,79.2,79.2,79.2,0.0,0.0,0.0,5.3,5.3,5.3,95.2,95.2,95.2,636.0,636.0,636.0,,,,,,,,,,,,,6.3,79.2,0.0,5.3,95.2,636.0,,,,,,,,,,,,
2025-11-19 02:00:00,6.3,6.3,6.3,79.3,79.3,79.3,0.0,0.0,0.0,5.4,5.4,5.4,95.2,95.2,95.2,655.0,655.0,655.0,,,,,,,,,,,,,6.3,79.3,0.0,5.4,95.2,655.0,,,,,,,,,,,,
2025-11-19 02:30:00,6.3,6.3,6.3,79.4,79.4,79.4,0.0,0.0,0.0,5.6,5.6,5.6,95.3,95.3,95.3,630.0,630.0,630.0,,,,,,,,,,,,,6.3,79.4,0.0,5.6,95.3,630.0,,,,,,,,,,,,
2025-11-19 03:00:00,6.3,6.3,6.3,79.6,79.6,79.6,0.0,0.0,0.0,5.6,5.6,5.6,95.5,95.5,95.5,631.0,631.0,631.0,,,,,,,,,,,,,6.3,79.6,0.0,5.6,95.5,631.0,,,,,,,,,,,,
2025-11-19 03:30:00,6.3,6.3,6.3,79.7,79.7,79.7,0.0,0.0,0.0,5.7,5.7,5.7,95.4,95.4,95.4,632.0,632.0,632.0,,,,,,,,,,,,,6.3,79.7,0.0,5.7,95.4,632.0,,,,,,,,,,,,
2025-11-19 04:00:00,9.6,12.7,6.5,70.0,79.2,60.8,0.0,0.0,0.0,5.2,5.7,4.6,97.4,99.9,94.8,1938.5,3179.7,697.3,,,,,,,12.9,60.3,0.0,4.6,100.0,3245.0,6.3,79.7,0.0,5.7,94.7,632.0,,,,,,,,,,,,
2025-11-19 04:30:00,9.6,12.7,6.5,70.1,79.4,60.8,0.0,0.0,0.0,5.2,5.8,4.6,97.2,99.9,94.6,1947.5,3203.9,691.1,,,,,,,12.9,60.3,0.0,4.6,100.0,3270.0,6.3,79.9,0.0,5.8,94.5,625.0,,,,,,,,,,,,
2025-11-19 05:00:00,9.6,12.7,6.5,70.1,79.4,60.8,0.0,0.0,0.0,5.2,5.7,4.8,97.2,99.9,94.5,1938.5,3184.4,692.6,,,,,,,12.9,60.3,0.0,4.8,100.0,3250.0,6.3,79.9,0.0,5.7,94.4,627.0,,,,,,,,,,,,
2025-11-19 05:30:00,8.7,12.6,6.3,69.8,79.4,60.7,0.0,0.0,0.0,5.3,5.6,4.9,98.2,100.0,94.8,1377.0,3055.7,327.3,7.0,69.1,0.0,5.6,100.0,311.0,12.9,60.3,0.0,4.9,100.0,3183.0,6.3,79.9,0.0,5.4,94.5,637.0,,,,,,,,,,,,
2025-11-19 06:00:00,8.8,12.7,6.3,69.8,79.4,60.8,0.0,0.0,0.0,5.3,5.5,5.0,98.2,100.0,95.0,1392.7,3090.5,343.1,7.0,69.2,0.0,5.5,100.0,328.0,13.0,60.4,0.0,5.0,100.0,3220.0,6.3,79.9,0.0,5.4,94.7,630.0,,,,,,,,,,,,
2025-11-19 06:30:00,8.8,12.9,6.3,69.9,79.5,60.9,0.8,2.4,0.0,5.1,5.2,5.0,98.3,100.0,95.2,1406.0,3127.4,346.8,7.0,69.3,0.0,5.2,100.0,332.0,13.2,60.5,2.5,5.0,100.0,3259.0,6.3,80.0,0.0,5.2,95.0,627.0,,,,,,,,,,,,
2025-11-19 07:00:00,8.8,12.9,6.3,70.0,79.6,60.9,17.5,42.3,2.7,5.1,5.2,4.9,98.5,100.0,95.8,1394.3,3064.0,371.8,7.0,69.4,2.5,5.2,100.0,358.0,13.2,60.5,44.2,4.9,100.0,3192.0,6.3,80.1,5.8,5.1,95.6,633.0,,,,,,,,,,,,
2025-11-19 07:30:00,8.8,12.9,6.3,70.0,79.6,60.9,80.3,194.3,15.4,5.0,5.3,4.4,98.6,100.0,95.9,1384.3,3061.5,340.7,7.0,69.5,15.0,5.3,100.0,325.0,13.2,60.4,203.3,4.3,100.0,3189.0,6.3,80.1,22.5,5.3,95.7,639.0,,,,,,,,,,,,
2025-11-19 08:00:00,8.7,12.8,6.2,70.1,79.6,61.0,150.0,284.5,58.0,5.1,5.5,4.3,98.4,100.0,95.5,1340.3,3142.5,193.8,6.9,69.6,100.0,5.5,100.0,174.0,13.1,60.5,294.2,4.2,100.0,3278.0,6.2,80.1,55.8,5.5,95.3,569.0,,,,,,,,,,,,
2025-11-19 08:30:00,8.8,12.9,6.2,70.1,79.7,61.0,214.2,433.2,52.5,5.1,5.5,4.4,98.4,100.0,95.4,1321.0,3104.4,179.4,6.9,69.6,146.7,5.5,100.0,159.0,13.2,60.5,448.3,4.3,100.0,3238.0,6.2,80.2,47.5,5.5,95.2,566.0,,,,,,,,,,,,
2025-11-19 09:00:00,8.8,12.9,6.2,70.1,79.7,60.9,441.1,1080.5,71.1,5.1,5.3,4.7,98.4,100.0,95.3,1358.7,3209.8,181.2,6.9,69.6,124.2,5.3,100.0,161.0,13.2,60.4,1130.8,4.7,100.0,3349.0,6.2,80.2,68.3,5.2,95.1,566.0,,,,,,,,,,,,
2025-11-19 09:30:00,8.7,12.8,6.2,70.1,79.8,60.9,381.4,881.0,87.0,5.2,5.2,5.1,98.5,100.0,95.7,1329.7,3132.0,176.5,6.9,69.7,140.0,5.2,100.0,156.0,13.1,60.4,920.0,5.1,100.0,3267.0,6.2,80.3,84.2,5.2,95.5,566.0,,,,,,,,,,,,
2025-11-19 10:00:00,8.8,12.9,6.2,70.1,79.8,60.9,356.4,578.2,230.0,5.1,5.3,4.8,98.6,100.0,96.0,1359.0,3176.3,237.0,6.9,69.7,229.2,5.3,100.0,221.0,13.2,60.4,595.8,4.8,100.0,3315.0,6.2,80.3,244.2,5.3,95.8,541.0,,,,,,,,,,,,
2025-11-19 10:30:00,8.8,12.9,6.2,70.2,79.9,60.8,643.0,1165.0,295.0,5.3,5.6,4.8,98.6,100.0,96.1,1307.3,3104.5,170.0,6.9,69.8,438.3,5.6,100.0,151.0,13.2,60.3,1203.3,4.8,100.0,3240.0,6.2,80.4,287.5,5.4,95.9,531.0,,,,,,,,,,,,
2025-11-19 11:00:00,6.9,6.9,6.9,69.9,69.9,69.9,508.3,508.3,508.3,5.5,5.5,5.5,100.0,100.0,100.0,174.0,174.0,174.0,6.9,69.9,508.3,5.5,100.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,
