datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-11-14 10:00:00,17.0,21.5,13.5,67.5,77.1,59.5,476.1,767.9,184.5,12.2,12.5,12.0,98.7,100.0,96.2,2328.3,4611.9,705.5,,,,,,,21.8,59.2,783.3,12.0,100.0,4773.0,15.9,65.7,475.8,12.5,100.0,1551.0,13.4,77.7,169.2,12.1,96.0,661.0,,,,,,,,,,,,,,,,,,
2025-11-14 10:30:00,17.1,21.9,13.5,67.5,77.3,59.4,510.0,991.4,174.4,12.2,12.5,12.0,98.7,100.0,96.2,2276.0,4602.2,667.2,,,,,,,22.2,59.1,1025.8,12.0,100.0,4769.0,15.6,65.5,338.3,12.5,100.0,1432.0,13.4,77.9,165.8,12.1,96.0,627.0,,,,,,,,,,,,,,,,,,
2025-11-14 11:00:00,16.9,21.5,13.5,67.8,77.4,59.5,710.8,1373.9,201.5,12.3,12.6,12.1,98.7,100.0,96.2,2369.0,4599.0,745.8,,,,,,,21.8,59.2,1418.3,12.1,100.0,4754.0,15.6,66.1,530.0,12.6,100.0,1655.0,13.4,78.0,184.2,12.1,96.0,698.0,,,,,,,,,,,,,,,,,,
2025-11-14 11:30:00,16.9,21.4,13.4,67.8,77.5,59.5,656.9,1334.5,177.9,12.3,12.6,12.1,98.7,100.0,96.2,2124.3,4531.4,684.0,,,,,,,21.7,59.1,1382.5,12.2,100.0,4718.0,15.6,66.3,423.3,12.6,100.0,987.0,13.3,78.1,165.0,12.1,96.0,668.0,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,16.9,21.5,13.4,68.1,77.6,59.7,894.7,1959.3,201.0,12.4,12.6,12.1,98.7,100.0,96.2,2286.0,4362.4,715.4,,,,,,,21.8,59.3,2038.3,12.4,100.0,4503.0,15.6,66.7,458.3,12.6,100.0,1691.0,13.3,78.2,187.5,12.1,96.0,664.0,,,,,,,,,,,,,,,,,,
2025-11-14 12:30:00,14.3,15.2,13.4,72.7,78.0,67.4,292.5,420.8,164.2,12.4,12.6,12.1,98.0,99.9,96.1,936.0,1217.2,654.8,,,,,,,,,,,,,15.3,67.1,427.5,12.6,100.0,1232.0,13.3,78.3,157.5,12.1,96.0,640.0,,,,,,,,,,,,,,,,,,
2025-11-14 13:00:00,16.8,21.4,13.4,68.4,77.9,59.8,468.1,935.6,131.3,12.0,12.6,11.4,98.7,100.0,96.2,2176.0,4518.4,677.6,,,,,,,21.7,59.4,968.3,11.4,100.0,4694.0,15.3,67.5,314.2,12.6,100.0,1183.0,13.3,78.4,121.7,12.1,96.0,651.0,,,,,,,,,,,,,,,,,,
2025-11-14 13:30:00,17.0,21.6,13.4,68.4,77.9,59.7,267.8,496.3,79.2,11.9,12.5,11.2,98.7,100.0,96.2,2182.3,4395.6,661.2,,,,,,,21.9,59.3,510.8,11.1,100.0,4555.0,15.7,67.4,220.8,12.5,100.0,1368.0,13.3,78.5,71.7,12.1,96.0,624.0,,,,,,,,,,,,,,,,,,
2025-11-14 14:00:00,17.0,21.5,13.4,68.4,78.0,59.6,263.3,454.4,93.4,11.9,12.4,11.2,98.7,100.0,96.2,2258.0,4503.8,691.4,,,,,,,21.8,59.2,465.8,11.2,100.0,4664.0,15.8,67.4,238.3,12.4,100.0,1459.0,13.3,78.6,85.8,12.1,96.0,651.0,,,,,,,,,,,,,,,,,,
2025-11-14 14:30:00,16.9,21.4,13.4,68.4,78.0,59.6,147.0,269.1,44.2,11.9,12.4,11.2,98.7,100.0,96.2,2182.0,4352.3,681.5,,,,,,,21.7,59.2,276.7,11.2,100.0,4508.0,15.7,67.4,124.2,12.4,100.0,1394.0,13.3,78.6,40.0,12.1,96.0,644.0,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,16.8,21.4,13.4,68.4,78.0,59.7,53.3,92.2,14.5,11.7,12.2,11.0,98.7,100.0,96.3,2249.0,4381.6,765.8,,,,,,,21.7,59.3,94.2,11.0,100.0,4534.0,15.5,67.4,53.3,12.2,100.0,1485.0,13.3,78.6,12.5,12.0,96.1,728.0,,,,,,,,,,,,,,,,,,
2025-11-14 15:30:00,16.9,21.4,13.4,68.4,78.1,59.8,13.3,23.5,5.3,11.6,12.1,11.0,98.7,100.0,96.3,2229.0,4296.6,736.9,,,,,,,21.7,59.4,10.8,10.9,100.0,4441.0,15.6,67.2,24.2,12.1,100.0,1552.0,13.3,78.7,5.0,11.9,96.1,694.0,,,,,,,,,,,,,,,,,,
2025-11-14 16:00:00,14.6,15.7,13.4,73.1,78.4,67.7,1.2,2.4,0.1,11.9,12.0,11.8,98.0,99.9,96.2,1249.0,1777.2,720.8,,,,,,,,,,,,,15.8,67.4,2.5,12.0,100.0,1805.0,13.3,78.7,0.0,11.8,96.1,693.0,,,,,,,,,,,,,,,,,,
2025-11-14 16:30:00,16.8,21.2,13.4,68.4,78.1,59.8,0.0,0.0,0.0,11.3,11.8,10.6,98.7,100.0,96.4,2221.3,4337.6,735.2,,,,,,,21.5,59.4,0.0,10.5,100.0,4488.0,15.7,67.2,0.0,11.8,100.0,1480.0,13.3,78.7,0.0,11.5,96.2,696.0,,,,,,,,,,,,,,,,,,
2025-11-14 17:00:00,14.4,15.5,13.4,73.0,78.4,67.6,0.0,0.0,0.0,11.4,11.6,11.3,98.1,99.9,96.3,823.5,974.1,672.9,,,,,,,,,,,,,15.6,67.3,0.0,11.6,100.0,982.0,13.3,78.7,0.0,11.3,96.2,665.0,,,,,,,,,,,,,,,,,,
2025-11-14 17:30:00,14.4,15.5,13.4,72.8,78.4,67.3,0.0,0.0,0.0,11.3,11.5,11.1,98.2,99.9,96.4,679.5,717.0,642.0,,,,,,,,,,,,,15.6,67.0,0.0,11.5,100.0,719.0,13.3,78.7,0.0,11.1,96.3,640.0,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,14.4,15.4,13.4,72.8,78.3,67.4,0.0,0.0,0.0,11.0,11.2,10.7,98.1,99.9,96.3,814.0,978.4,649.6,,,,,,,,,,,,,15.5,67.1,0.0,11.2,100.0,987.0,13.3,78.6,0.0,10.7,96.2,641.0,,,,,,,,,,,,,,,,,,
2025-11-14 18:30:00,14.2,15.2,13.3,72.8,78.2,67.3,0.0,0.0,0.0,10.6,10.8,10.4,98.1,99.9,96.3,744.5,893.2,595.8,,,,,,,,,,,,,15.3,67.0,0.0,10.8,100.0,901.0,13.2,78.5,0.0,10.4,96.2,588.0,,,,,,,,,,,,,,,,,,
2025-11-14 19:00:00,14.2,15.2,13.3,72.8,78.1,67.5,0.0,0.0,0.0,10.4,10.6,10.1,98.1,99.9,96.3,618.0,636.0,600.0,,,,,,,,,,,,,15.3,67.2,0.0,10.6,100.0,599.0,13.2,78.4,0.0,10.1,96.2,637.0,,,,,,,,,,,,,,,,,,
2025-11-14 19:30:00,14.2,15.2,13.2,72.6,77.9,67.3,0.0,0.0,0.0,10.0,10.2,9.8,98.1,99.9,96.3,747.0,883.8,610.2,,,,,,,,,,,,,15.3,67.0,0.0,10.2,100.0,891.0,13.1,78.2,0.0,9.8,96.2,603.0,,,,,,,,,,,,,,,,,,
2025-11-14 20:00:00,14.1,15.1,13.1,72.4,77.7,67.0,0.0,0.0,0.0,9.8,10.0,9.6,98.0,99.9,96.2,687.5,742.1,632.9,,,,,,,,,,,,,15.2,66.7,0.0,10.0,100.0,745.0,13.0,78.0,0.0,9.6,96.1,630.0,,,,,,,,,,,,,,,,,,
2025-11-14 20:30:00,14.0,14.9,13.0,72.2,77.4,66.9,0.0,0.0,0.0,9.5,9.7,9.3,98.0,99.9,96.1,570.5,615.6,525.4,,,,,,,,,,,,,15.0,66.6,0.0,9.7,100.0,523.0,12.9,77.7,0.0,9.3,96.0,618.0,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,13.9,14.9,12.9,72.0,77.2,66.8,0.0,0.0,0.0,9.3,9.4,9.2,98.0,99.9,96.1,620.0,625.7,614.3,,,,,,,,,,,,,15.0,66.5,0.0,9.4,100.0,614.0,12.8,77.5,0.0,9.2,96.0,626.0,,,,,,,,,,,,,,,,,,
2025-11-14 21:30:00,13.8,14.9,12.8,71.8,77.0,66.5,0.0,0.0,0.0,9.2,9.4,9.1,98.0,99.9,96.2,648.5,680.3,616.7,,,,,,,,,,,,,15.0,66.2,0.0,9.4,100.0,682.0,12.7,77.3,0.0,9.1,96.1,615.0,,,,,,,,,,,,,,,,,,
2025-11-14 22:00:00,13.7,14.7,12.7,71.4,76.8,66.1,0.0,0.0,0.0,9.2,9.3,9.1,98.0,99.9,96.2,590.0,615.6,564.4,,,,,,,,,,,,,14.8,65.8,0.0,9.3,100.0,563.0,12.6,77.1,0.0,9.1,96.1,617.0,,,,,,,,,,,,,,,,,,
2025-11-14 22:30:00,13.6,14.5,12.6,71.4,76.6,66.1,0.0,0.0,0.0,9.1,9.2,9.0,98.0,99.9,96.2,829.5,1021.9,637.1,,,,,,,,,,,,,14.6,65.8,0.0,9.2,100.0,1032.0,12.5,76.9,0.0,9.0,96.1,627.0,,,,,,,,,,,,,,,,,,
2025-11-14 23:00:00,14.2,14.2,14.2,65.3,65.3,65.3,0.0,0.0,0.0,9.2,9.2,9.2,100.0,100.0,100.0,1048.0,1048.0,1048.0,,,,,,,,,,,,,14.2,65.3,0.0,9.2,100.0,1048.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 23:30:00,14.2,14.2,14.2,65.2,65.2,65.2,0.0,0.0,0.0,9.2,9.2,9.2,100.0,100.0,100.0,785.0,785.0,785.0,,,,,,,,,,,,,14.2,65.2,0.0,9.2,100.0,785.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,14.2,14.2,14.2,65.3,65.3,65.3,0.0,0.0,0.0,9.1,9.1,9.1,100.0,100.0,100.0,675.0,675.0,675.0,,,,,,,,,,,,,14.2,65.3,0.0,9.1,100.0,675.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:30:00,14.1,14.1,14.1,65.1,65.1,65.1,0.0,0.0,0.0,9.0,9.0,9.0,100.0,100.0,100.0,527.0,527.0,527.0,,,,,,,,,,,,,14.1,65.1,0.0,9.0,100.0,527.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 01:00:00,14.0,14.0,14.0,65.1,65.1,65.1,0.0,0.0,0.0,8.9,8.9,8.9,100.0,100.0,100.0,806.0,806.0,806.0,,,,,,,,,,,,,14.0,65.1,0.0,8.9,100.0,806.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 01:30:00,13.9,13.9,13.9,65.0,65.0,65.0,0.0,0.0,0.0,8.9,8.9,8.9,100.0,100.0,100.0,629.0,629.0,629.0,,,,,,,,,,,,,13.9,65.0,0.0,8.9,100.0,629.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 02:00:00,13.6,13.6,13.6,64.9,64.9,64.9,0.0,0.0,0.0,8.7,8.7,8.7,100.0,100.0,100.0,696.0,696.0,696.0,,,,,,,,,,,,,13.6,64.9,0.0,8.7,100.0,696.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 02:30:00,13.6,13.6,13.6,65.4,65.4,65.4,0.0,0.0,0.0,8.7,8.7,8.7,100.0,100.0,100.0,667.0,667.0,667.0,,,,,,,,,,,,,13.6,65.4,0.0,8.7,100.0,667.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,13.4,13.4,13.4,65.2,65.2,65.2,0.0,0.0,0.0,8.7,8.7,8.7,100.0,100.0,100.0,605.0,605.0,605.0,,,,,,,,,,,,,13.4,65.2,0.0,8.7,100.0,605.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:30:00,13.3,13.3,13.3,65.5,65.5,65.5,0.0,0.0,0.0,8.6,8.6,8.6,100.0,100.0,100.0,697.0,697.0,697.0,,,,,,,,,,,,,13.3,65.5,0.0,8.6,100.0,697.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 04:00:00,16.0,18.6,13.3,62.7,65.6,59.8,0.0,0.0,0.0,8.2,8.6,7.7,100.0,100.0,100.0,2231.5,3691.2,771.8,,,,,,,18.7,59.7,0.0,7.7,100.0,3768.0,13.2,65.7,0.0,8.6,100.0,695.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 04:30:00,14.3,18.2,11.2,67.2,76.1,59.9,0.0,0.0,0.0,8.2,8.6,7.6,98.8,100.0,96.7,1717.0,3635.7,627.0,,,,,,,18.5,59.6,0.0,7.6,100.0,3788.0,13.3,65.4,0.0,8.6,100.0,742.0,11.1,76.7,0.0,8.4,96.5,621.0,,,,,,,,,,,,,,,,,,
2025-11-15 05:00:00,14.2,18.2,11.1,67.2,76.2,59.8,0.0,0.0,0.0,8.2,8.6,7.6,98.8,100.0,96.7,1767.0,3703.3,667.1,,,,,,,18.5,59.5,0.0,7.6,100.0,3857.0,13.2,65.4,0.0,8.6,100.0,783.0,11.0,76.8,0.0,8.4,96.5,661.0,,,,,,,,,,,,,,,,,,
2025-11-15 05:30:00,14.1,18.1,11.0,67.4,76.3,59.8,0.0,0.0,0.0,8.2,8.6,7.6,98.8,100.0,96.7,1719.7,3626.8,632.4,,,,,,,18.4,59.5,0.0,7.6,100.0,3778.0,13.1,65.7,0.0,8.6,100.0,755.0,10.9,76.9,0.0,8.4,96.5,626.0,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,14.1,18.0,11.0,67.4,76.3,59.8,0.0,0.0,0.0,8.2,8.6,7.6,98.8,100.0,96.6,1690.3,3521.4,637.2,,,,,,,18.3,59.5,0.0,7.6,100.0,3666.0,13.0,65.7,0.0,8.6,100.0,775.0,10.9,76.9,0.0,8.4,96.4,630.0,,,,,,,,,,,,,,,,,,
2025-11-15 06:30:00,11.9,12.8,10.9,71.4,76.7,66.0,0.8,1.7,0.0,8.5,8.6,8.4,98.2,99.9,96.4,744.0,837.1,650.9,,,,,,,,,,,,,12.9,65.7,0.0,8.6,100.0,842.0,10.8,77.0,1.7,8.4,96.3,646.0,,,,,,,,,,,,,,,,,,
2025-11-15 07:00:00,14.0,18.0,10.8,67.6,76.6,59.8,33.6,85.1,4.4,8.2,8.6,7.7,98.7,100.0,96.4,1709.3,3553.1,670.8,,,,,,,18.3,59.5,89.2,7.7,100.0,3700.0,12.9,66.0,7.5,8.6,100.0,762.0,10.7,77.2,4.2,8.4,96.2,666.0,,,,,,,,,,,,,,,,,,
2025-11-15 07:30:00,14.0,18.0,10.7,67.6,76.7,59.9,117.5,287.3,20.6,8.3,8.6,7.7,98.7,100.0,96.3,1734.0,3624.9,611.5,,,,,,,18.3,59.6,300.8,7.7,100.0,3772.0,13.0,66.0,31.7,8.6,100.0,830.0,10.6,77.3,20.0,8.5,96.1,600.0,,,,,,,,,,,,,,,,,,
2025-11-15 08:00:00,11.6,12.7,10.6,71.8,77.1,66.6,79.6,112.5,46.7,8.6,8.7,8.4,98.0,99.9,96.0,845.0,1078.7,611.3,,,,,,,,,,,,,12.8,66.3,114.2,8.7,100.0,1091.0,10.5,77.4,45.0,8.4,95.9,599.0,,,,,,,,,,,,,,,,,,
2025-11-15 08:30:00,13.9,18.0,10.6,67.8,76.9,59.9,454.7,1025.3,92.8,8.4,8.8,7.9,98.7,100.0,96.2,1890.7,3582.2,647.6,,,,,,,18.3,59.6,1068.3,7.9,100.0,3699.0,13.0,66.4,209.2,8.8,100.0,1363.0,10.5,77.5,86.7,8.5,96.0,610.0,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,13.8,17.7,10.5,67.7,77.0,59.9,876.1,2183.3,99.7,8.6,8.9,8.3,98.7,100.0,96.3,1737.7,3564.6,641.4,,,,,,,18.0,59.6,2285.0,8.3,100.0,3706.0,12.9,65.8,251.7,8.9,100.0,878.0,10.4,77.6,91.7,8.5,96.1,629.0,,,,,,,,,,,,,,,,,,
2025-11-15 09:30:00,13.7,17.7,10.4,67.6,77.1,59.8,823.3,1914.7,168.3,8.7,9.0,8.5,98.7,100.0,96.4,1801.7,3607.6,647.4,,,,,,,18.0,59.5,1999.2,8.6,100.0,3743.0,12.9,65.7,310.0,9.0,100.0,1035.0,10.3,77.7,160.8,8.5,96.2,627.0,,,,,,,,,,,,,,,,,,
2025-11-15 10:00:00,13.6,17.4,10.4,67.7,77.2,59.8,1206.1,2603.6,285.6,8.8,9.1,8.6,98.8,100.0,96.5,1795.0,3429.6,667.9,,,,,,,17.7,59.5,2706.7,8.6,100.0,3547.0,12.7,65.8,645.0,9.1,100.0,1198.0,10.3,77.8,266.7,8.6,96.3,640.0,,,,,,,,,,,,,,,,,,
2025-11-15 10:30:00,13.5,17.4,10.3,67.9,77.4,59.8,892.2,1733.6,300.0,8.9,9.4,8.6,98.8,100.0,96.6,1767.0,3476.4,633.0,,,,,,,17.7,59.5,1793.3,8.6,100.0,3602.0,12.6,66.2,599.2,9.4,100.0,1090.0,10.2,78.0,284.2,8.6,96.4,609.0,,,,,,,,,,,,,,,,,,
2025-11-15 11:00:00,13.6,17.6,10.3,68.0,77.5,59.8,1098.9,2073.6,408.0,8.9,9.4,8.5,98.8,100.0,96.6,1691.7,3474.4,615.8,,,,,,,17.8,59.5,2142.5,8.5,100.0,3612.0,12.8,66.3,765.0,9.4,100.0,860.0,10.2,78.1,389.2,8.8,96.4,603.0,,,,,,,,,,,,,,,,,,
2025-11-15 11:30:00,13.6,17.4,10.3,68.1,77.6,60.0,931.1,1590.8,316.3,8.9,9.6,8.4,98.8,100.0,96.6,1798.7,3491.6,627.4,,,,,,,17.6,59.6,1628.3,8.4,100.0,3613.0,13.0,66.6,878.3,9.7,100.0,1185.0,10.2,78.2,286.7,8.7,96.4,598.0,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,13.5,17.3,10.2,68.1,77.8,59.9,664.4,1264.3,183.7,8.8,9.4,8.3,98.8,100.0,96.6,1649.3,3313.4,648.6,,,,,,,17.5,59.6,1303.3,8.3,100.0,3442.0,12.9,66.4,524.2,9.4,100.0,869.0,10.1,78.4,165.8,8.6,96.4,637.0,,,,,,,,,,,,,,,,,,
2025-11-15 12:30:00,13.5,17.3,10.2,68.2,77.8,59.9,676.1,1140.2,259.0,8.6,9.3,8.2,98.8,100.0,96.6,1684.3,3396.0,633.4,,,,,,,17.5,59.6,1167.5,8.2,100.0,3527.0,12.8,66.5,620.8,9.3,100.0,907.0,10.1,78.4,240.0,8.4,96.4,619.0,,,,,,,,,,,,,,,,,,
2025-11-15 13:00:00,15.1,17.4,12.8,63.1,66.4,59.8,694.6,957.8,431.4,8.6,9.1,8.0,100.0,100.0,100.0,2257.5,3455.0,1060.0,,,,,,,17.5,59.6,971.7,8.0,100.0,3518.0,12.7,66.6,417.5,9.1,100.0,997.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 13:30:00,15.0,17.4,12.7,63.5,67.2,59.8,729.2,947.7,510.7,8.6,9.1,8.0,100.0,100.0,100.0,2474.5,3458.2,1490.8,,,,,,,17.5,59.6,959.2,8.0,100.0,3510.0,12.6,67.4,499.2,9.1,100.0,1439.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 14:00:00,13.3,17.2,10.1,68.5,78.0,60.1,402.8,635.5,179.5,8.5,8.9,8.1,98.7,100.0,96.3,1620.0,3297.4,626.0,,,,,,,17.4,59.7,648.3,8.1,100.0,3428.0,12.5,67.1,391.7,8.9,100.0,816.0,10.0,78.6,168.3,8.4,96.1,616.0,,,,,,,,,,,,,,,,,,
2025-11-15 14:30:00,13.4,17.4,10.1,68.5,78.1,60.0,248.1,363.3,89.3,8.4,9.0,7.9,98.7,100.0,96.3,1750.3,3363.2,636.7,,,,,,,17.6,59.6,366.7,7.9,100.0,3479.0,12.6,67.3,299.2,9.0,100.0,1163.0,10.0,78.7,78.3,8.3,96.1,609.0,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,13.5,17.4,10.1,68.6,78.1,60.0,153.6,266.5,40.9,8.1,8.6,7.6,98.7,100.0,96.2,1816.7,3523.9,662.5,,,,,,,17.6,59.6,272.5,7.6,100.0,3648.0,12.8,67.6,153.3,8.6,100.0,1166.0,10.0,78.7,35.0,8.2,96.0,636.0,,,,,,,,,,,,,,,,,,
2025-11-15 15:30:00,15.0,17.4,12.7,63.4,67.0,59.8,34.6,50.8,18.4,8.0,8.5,7.4,100.0,100.0,100.0,2402.0,3464.1,1339.9,,,,,,,17.5,59.6,51.7,7.4,100.0,3520.0,12.6,67.2,17.5,8.5,100.0,1284.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 16:00:00,15.0,17.2,12.8,63.4,66.9,59.8,0.4,0.8,0.0,7.8,8.4,7.2,100.0,100.0,100.0,2341.0,3483.8,1198.2,,,,,,,17.3,59.6,0.0,7.2,100.0,3544.0,12.7,67.1,0.8,8.4,100.0,1138.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 16:30:00,15.0,17.2,12.8,63.4,67.0,59.9,0.0,0.0,0.0,7.8,8.3,7.2,100.0,100.0,100.0,2340.5,3444.9,1236.1,,,,,,,17.3,59.7,0.0,7.2,100.0,3503.0,12.7,67.2,0.0,8.3,100.0,1178.0,,,,,,,,,,,,,,,,,,,,,,,,
