datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-06-13 12:00:00,34.62222222222223,36.1,33.042500000000004,55.78333333333333,71.58749999999999,47.54,1083.75,2045.05,0.0,21.43333333333333,25.73,17.285,68.56666666666666,89.09,57.339999999999996,6407.166666666667,10869.475,3196.475,33.05,63.25,0.0,18.0,64.7,8124.5,33.43333333333333,50.76666666666667,353.6333333333334,17.433333333333334,88.7,6326.333333333333,36.1,59.650000000000006,545.85,19.65,72.55,10829.5,33.56666666666667,50.666666666666664,1938.6000000000001,21.8,58.4,5241.0,34.7,47.6,733.75,23.299999999999997,65.6,4964.0,36.06666666666667,70.76666666666667,1628.6000000000001,25.599999999999998,58.166666666666664,7616.666666666667,35.43333333333333,48.833333333333336,1728.6000000000001,23.133333333333336,70.89999999999999,3313.6666666666665,,,,,,,,,,,,
2025-06-13 12:30:00,34.671428571428564,36.2,32.849999999999994,55.7047619047619,69.7,46.8,1087.304761904762,2392.9,0.0,22.314285714285713,26.95,17.299999999999997,65.23809523809524,87.35,54.650000000000006,6209.380952380952,10080.5,2820.5,32.93333333333333,63.86666666666667,0.0,17.400000000000002,67.3,9680.666666666666,33.766666666666666,50.1,408.6333333333334,18.53333333333333,86.66666666666667,6030.333333333333,36.1,60.4,651.9333333333333,20.633333333333336,70.43333333333334,9644.0,33.46666666666667,50.666666666666664,1859.1666666666667,22.366666666666664,57.166666666666664,4669.666666666667,34.733333333333334,47.43333333333334,871.6666666666666,24.46666666666667,60.96666666666667,3942.0,36.2,69.33333333333333,1532.5333333333335,26.53333333333333,56.0,6650.0,35.5,48.13333333333333,2287.2000000000003,26.266666666666666,58.13333333333333,2849.0,,,,,,,,,,,,
2025-06-13 13:00:00,34.873684210526314,36.2,33.045,56.01578947368421,70.82,46.27,1325.657894736842,2578.765,0.0,23.794736842105266,29.205000000000002,16.845,60.8842105263158,81.17,47.675000000000004,5340.578947368421,8436.3,2262.0,33.05,63.75,0.0,16.85,70.4,8189.5,33.75,51.9,512.1,19.8,81.1,6607.5,36.2,60.166666666666664,565.5333333333333,21.666666666666668,68.10000000000001,7886.666666666667,33.73333333333333,52.53333333333333,2292.5,22.96666666666667,55.166666666666664,4136.0,34.733333333333334,46.63333333333333,1079.1666666666667,25.53333333333333,57.53333333333333,3193.6666666666665,36.2,70.7,1571.9333333333334,27.233333333333334,55.1,6383.0,35.46666666666667,47.63333333333333,2545.2999999999997,28.866666666666664,48.699999999999996,2359.6666666666665,,,,,,,,,,,,
2025-06-13 13:30:00,34.77619047619047,36.4,32.95,56.54761904761904,72.55000000000001,46.5,1714.404761904762,5438.35,0.0,24.24285714285714,31.450000000000003,16.5,60.142857142857146,78.4,43.05,5627.714285714285,9958.0,2318.0,33.0,64.36666666666667,0.0,16.533333333333335,70.93333333333334,9229.333333333334,33.833333333333336,52.800000000000004,602.7666666666667,20.833333333333332,77.10000000000001,5689.0,36.13333333333333,61.13333333333333,698.0666666666666,22.566666666666666,65.76666666666667,9250.666666666666,33.93333333333333,50.6,4489.166666666667,23.733333333333334,54.1,3067.6666666666665,34.766666666666666,46.800000000000004,1414.4333333333334,27.066666666666666,54.43333333333334,3139.0,36.333333333333336,71.83333333333333,1768.6000000000001,27.866666666666664,55.1,6576.333333333333,35.43333333333333,48.300000000000004,3027.7999999999997,31.099999999999998,43.56666666666666,2442.0,,,,,,,,,,,,
2025-06-13 14:00:00,34.86666666666666,36.6,33.1,56.88333333333334,74.2875,46.17,1562.177777777778,3682.022499999999,0.0,24.86111111111111,31.959999999999997,16.4,57.849999999999994,74.21499999999999,40.3525,5113.388888888889,8593.0,2076.95,33.166666666666664,63.4,0.5666666666666667,16.433333333333334,70.7,8184.0,33.7,54.3,537.1,21.7,74.19999999999999,4716.5,36.2,60.7,782.1,23.75,63.25,7605.5,34.1,49.96666666666667,2941.6666666666665,24.566666666666666,54.1,3643.3333333333335,34.9,46.25,1835.85,27.4,53.3,2966.0,36.56666666666667,73.06666666666666,1665.2666666666667,28.53333333333333,52.9,6425.0,35.5,47.36666666666667,2662.2000000000003,31.066666666666663,42.23333333333333,2236.0,,,,,,,,,,,,
2025-06-13 14:30:00,34.94444444444444,36.6575,32.77,56.855555555555554,74.03,46.585,1698.1,3788.6749999999997,24.84,24.87777777777778,29.2,16.3,59.25555555555555,71.92999999999999,50.837500000000006,4804.0,6964.275,2379.675,32.8,62.599999999999994,27.9,16.3,71.85,6925.5,33.93333333333333,53.166666666666664,627.7666666666667,22.866666666666664,70.66666666666667,4668.0,36.06666666666667,59.699999999999996,1038.0333333333333,24.933333333333334,57.833333333333336,5643.0,34.3,49.73333333333333,3202.2333333333336,25.599999999999998,52.03333333333334,3655.3333333333335,34.9,46.6,2228.35,26.299999999999997,54.65,3083.5,36.6,73.73333333333333,1520.5666666666666,29.166666666666668,55.53333333333333,6598.0,35.45,48.0,3443.75,27.45,52.7,2380.5,,,,,,,,,,,,
2025-06-13 15:00:00,35.0875,36.9,33.05,55.668749999999996,75.7375,46.4125,2500.2,4192.6125,327.375,27.693749999999998,31.9125,19.175,52.8625,70.3125,41.65,4120.625,6862.125,2000.375,32.6,62.1,145.8,16.4,72.0,6129.0,33.849999999999994,52.5,678.75,23.950000000000003,66.4,4078.0,36.1,60.3,1345.0,26.9,52.6,5656.0,34.53333333333333,50.333333333333336,3806.6333333333337,27.2,50.166666666666664,3587.3333333333335,34.9,46.76666666666667,2910.2666666666664,28.833333333333332,51.833333333333336,3024.3333333333335,36.86666666666667,75.26666666666667,2362.233333333333,29.933333333333334,51.300000000000004,6552.333333333333,35.36666666666667,48.73333333333333,3305.8333333333335,31.333333333333332,42.833333333333336,2165.6666666666665,,,,,,,,,,,,
2025-06-13 15:30:00,34.77894736842106,37.155,32.445,57.54210526315789,76.02,46.045,2660.1789473684216,10130.920000000006,311.765,26.826315789473682,32.55,16.245,53.76315789473685,73.755,40.77,4445.684210526316,7235.950000000001,2055.15,32.5,62.366666666666674,353.06666666666666,16.266666666666666,73.33333333333333,6106.666666666667,33.53333333333333,52.699999999999996,902.5,24.933333333333334,59.46666666666667,3889.6666666666665,36.1,60.93333333333334,1534.4666666666665,27.333333333333332,51.03333333333333,6653.666666666667,34.333333333333336,50.36666666666667,7886.666666666667,28.833333333333332,46.06666666666666,2490.0,34.86666666666667,46.23333333333333,3151.933333333333,30.666666666666668,48.46666666666667,2632.6666666666665,37.1,75.63333333333334,1754.4333333333334,30.566666666666666,49.23333333333333,5702.333333333333,35.5,48.6,3794.2,33.9,38.7,2043.0,,,,,,,,,,,,
2025-06-13 16:00:00,34.922222222222224,37.2575,32.585,57.022222222222226,76.3625,46.855000000000004,2709.1722222222215,5850.8075,518.34,28.577777777777776,34.7875,16.5275,50.73888888888889,73.41499999999999,38.737500000000004,3918.1666666666665,6822.325,2149.275,32.6,61.349999999999994,522.9,16.549999999999997,73.4,6803.5,33.5,53.4,1272.2333333333333,26.3,55.300000000000004,3681.0,36.1,60.35,1549.6,26.2,51.45,5602.0,34.43333333333333,51.6,5423.599999999999,30.3,43.03333333333333,2297.3333333333335,34.93333333333333,47.166666666666664,3893.633333333333,32.06666666666666,46.0,2782.6666666666665,37.233333333333334,75.83333333333333,2023.5999999999997,31.133333333333336,50.96666666666667,4995.0,35.45,49.5,3390.45,34.75,38.85,2224.0,,,,,,,,,,,,
2025-06-13 16:30:00,34.955555555555556,37.457499999999996,32.6,57.49444444444444,76.2,47.495,5215.877777777778,25122.9325,703.7724999999999,29.888888888888896,41.8825,17.8275,48.41111111111111,70.315,33.1525,4020.8333333333335,7314.299999999998,1981.7,32.63333333333333,60.199999999999996,733.0333333333333,18.0,70.23333333333333,5508.0,33.75,52.7,1334.15,26.799999999999997,54.85,3456.5,36.0,61.05,2109.15,27.45,51.45,7140.0,34.699999999999996,51.53333333333333,5998.066666666667,31.233333333333334,40.833333333333336,2059.6666666666665,34.9,47.833333333333336,18423.600000000002,39.03333333333333,37.03333333333333,2756.0,37.4,76.16666666666667,2315.8666666666663,31.866666666666664,46.699999999999996,5093.0,35.4,50.1,2293.75,34.55,37.2,2466.0,,,,,,,,,,,,
2025-06-13 17:00:00,35.11666666666666,37.6575,32.7275,56.41111111111111,77.0325,46.4425,6971.988888888888,28400.4775,925.245,32.08333333333334,47.55,19.0675,45.35,69.0525,27.46,3585.722222222222,6495.424999999999,1898.475,32.75,61.05,937.5,19.15,68.85,6118.5,33.86666666666667,53.1,1659.4666666666665,25.233333333333334,57.93333333333334,3404.3333333333335,36.0,60.3,2608.3,29.3,48.6,5199.0,34.96666666666667,52.26666666666667,6668.066666666667,32.3,39.23333333333333,2818.6666666666665,34.9,46.73333333333333,25953.333333333332,46.26666666666667,28.866666666666664,2402.0,37.63333333333333,76.60000000000001,3947.7666666666664,32.06666666666667,46.06666666666666,4829.666666666667,35.5,48.96666666666666,2108.866666666667,34.1,37.9,2247.6666666666665,,,,,,,,,,,,
2025-06-13 17:30:00,34.966666666666676,37.7,33.0,58.05333333333333,78.16,47.97,8353.22,28614.95,1177.895,31.459999999999994,50.015,20.645,47.433333333333344,63.93,25.545,3581.733333333333,5573.5,1533.6,33.03333333333333,60.5,1237.5,21.133333333333333,63.300000000000004,5505.333333333333,33.699999999999996,53.06666666666666,2275.5333333333333,27.5,54.333333333333336,2895.6666666666665,,,,,,,35.233333333333334,50.4,15023.033333333333,33.1,39.0,1730.6666666666667,35.0,48.0,28486.7,49.849999999999994,25.65,2750.5,37.7,77.73333333333333,3601.4,31.2,50.43333333333334,5147.0,35.5,49.7,1912.5,33.4,39.0,2389.0,,,,,,,,,,,,
2025-06-13 18:00:00,35.188235294117646,37.76,33.08,58.082352941176474,75.89999999999999,47.5,9015.54705882353,25383.82,1322.7,32.752941176470586,47.7,22.98,44.3235294117647,60.699999999999996,25.439999999999998,3492.235294117647,5763.4,1636.8,33.233333333333334,61.96666666666667,1346.3999999999999,23.266666666666666,59.666666666666664,5495.0,33.8,52.93333333333334,2635.0,29.266666666666666,49.9,2731.0,36.1,60.6,3230.85,31.8,43.1,4862.0,35.5,50.333333333333336,18463.899999999998,33.43333333333334,36.43333333333333,1684.3333333333333,35.06666666666667,47.9,23724.166666666668,47.199999999999996,27.53333333333333,2378.3333333333335,37.733333333333334,75.60000000000001,2764.7333333333336,31.233333333333334,48.9,4259.333333333333,,,,,,,,,,,,,,,,,,
2025-06-13 18:30:00,35.475,37.6625,33.7375,58.56875,77.3125,48.7,7189.6875,25933.4375,1499.375,32.21875,42.9625,23.975,45.64375,58.825,34.4375,3821.3125,6026.375,1512.625,33.75,61.0,1505.0,24.0,58.8,5551.5,34.0,54.96666666666667,3430.8333333333335,29.733333333333334,46.800000000000004,4085.6666666666665,36.150000000000006,61.5,3434.6,32.599999999999994,41.7,5183.0,35.733333333333334,49.866666666666674,22395.833333333332,33.800000000000004,35.56666666666667,1599.6666666666667,35.233333333333334,48.800000000000004,7236.400000000001,39.96666666666667,41.46666666666667,3155.0,37.63333333333333,77.06666666666666,1988.8666666666668,30.599999999999998,52.6,4383.666666666667,,,,,,,,,,,,,,,,,,
2025-06-13 19:00:00,35.70714285714285,37.4675,33.9,58.07857142857143,77.3375,46.63,11107.8,26620.009999999995,1676.0225,33.22857142857142,37.894999999999996,30.695,43.05,52.5025,34.964999999999996,3241.1428571428573,5647.4,1705.0,,,,,,,33.93333333333333,55.13333333333333,3201.6666666666665,30.933333333333334,44.199999999999996,3180.3333333333335,36.2,62.55,18344.15,37.3,37.0,5590.0,35.833333333333336,50.199999999999996,21246.100000000002,33.833333333333336,35.733333333333334,1794.3333333333333,35.3,46.833333333333336,13361.966666666667,34.06666666666666,45.699999999999996,2299.3333333333335,37.43333333333333,77.16666666666667,1797.2333333333333,31.366666666666664,50.6,4124.666666666667,,,,,,,,,,,,,,,,,,
2025-06-13 19:30:00,35.776923076923076,37.3,33.63,58.12307692307694,76.34,47.13,8385.569230769232,29537.45,1361.8,34.26153846153846,45.019999999999996,31.3,40.75384615384615,49.65,25.45,3012.769230769231,4683.599999999999,1570.6,,,,,,,33.650000000000006,57.15,5377.9,32.6,43.400000000000006,3386.0,36.2,62.6,29402.95,44.5,26.15,4648.0,35.96666666666667,48.93333333333334,8424.733333333332,33.6,36.1,1619.3333333333333,35.233333333333334,47.26666666666667,3243.866666666667,32.0,48.13333333333333,2549.0,37.266666666666666,75.83333333333333,1481.6333333333332,31.46666666666667,46.0,3531.0,,,,,,,,,,,,,,,,,,
2025-06-13 20:00:00,35.38333333333333,37.1,33.5,58.06111111111112,76.1575,46.0975,11858.233333333332,29105.5275,1322.1125,34.12222222222222,46.9,25.8125,40.638888888888886,56.175,22.585,3113.3333333333335,4341.575,1315.35,34.266666666666666,59.199999999999996,3248.9,26.166666666666668,55.9,3672.3333333333335,33.6,57.96666666666667,27058.600000000002,37.53333333333333,32.6,3283.6666666666665,36.166666666666664,61.06666666666666,28018.86666666667,46.833333333333336,22.900000000000002,3995.3333333333335,36.0,47.76666666666667,8690.300000000001,33.0,37.0,1489.0,35.2,46.4,2786.6333333333337,29.833333333333332,49.46666666666667,2403.0,37.06666666666667,75.96666666666665,1346.1000000000001,31.366666666666664,45.96666666666667,3836.6666666666665,,,,,,,,,,,,,,,,,,
2025-06-13 20:30:00,35.38888888888889,36.957499999999996,33.5275,57.96666666666667,75.47500000000001,46.4425,7609.033333333334,26718.164999999997,1260.7375,33.63333333333333,44.73,27.1275,40.205555555555556,54.2575,24.015,3120.722222222222,4314.924999999999,1445.475,34.46666666666667,59.36666666666667,3212.2333333333336,27.3,53.9,3719.3333333333335,33.6,58.73333333333333,23821.966666666664,41.5,26.333333333333332,3283.6666666666665,36.166666666666664,60.56666666666666,10319.466666666667,40.93333333333334,27.099999999999998,4006.0,36.0,47.666666666666664,4843.333333333333,32.5,37.0,1547.0,35.166666666666664,46.699999999999996,2185.8333333333335,28.633333333333336,50.46666666666667,2516.0,36.93333333333333,74.76666666666667,1271.3666666666666,30.933333333333334,46.43333333333334,3652.3333333333335,,,,,,,,,,,,,,,,,,
2025-06-13 21:00:00,35.39444444444444,36.857499999999995,33.7425,58.41111111111112,75.42999999999999,46.125,7107.961111111112,29648.4025,1112.8075,32.3,42.415,27.77,42.92222222222223,54.332499999999996,24.625,3299.1666666666665,5534.324999999999,1526.5,34.63333333333333,62.300000000000004,3637.5,28.066666666666666,53.5,4605.666666666667,33.766666666666666,58.5,27723.333333333332,42.199999999999996,24.900000000000002,3057.3333333333335,36.03333333333333,60.199999999999996,3769.7000000000003,33.03333333333333,38.96666666666667,3866.0,35.93333333333333,47.53333333333333,3921.4,31.96666666666667,38.0,1577.6666666666667,35.166666666666664,46.73333333333333,2265.0,28.433333333333334,51.9,2561.0,36.833333333333336,75.2,1330.8333333333333,30.099999999999998,50.26666666666667,4127.333333333333,,,,,,,,,,,,,,,,,,
2025-06-13 21:30:00,35.327777777777776,36.7575,33.485,57.98888888888889,75.2625,46.955,7023.472222222223,26093.3,1169.38,31.84444444444444,41.345,28.1,44.07777777777778,55.394999999999996,25.255,3099.722222222222,4725.299999999999,1447.85,34.766666666666666,59.13333333333333,6996.400000000001,30.0,50.03333333333333,3413.3333333333335,33.53333333333333,58.86666666666667,25198.86666666667,40.96666666666667,26.266666666666666,2824.0,36.0,60.23333333333333,4131.666666666667,31.2,42.166666666666664,4325.333333333333,35.833333333333336,47.800000000000004,3290.2666666666664,31.433333333333334,38.86666666666667,1576.3333333333333,35.1,47.23333333333333,1298.3333333333333,28.100000000000005,52.5,2634.3333333333335,36.733333333333334,74.66666666666667,1225.3,29.366666666666664,54.63333333333333,3825.0,,,,,,,,,,,,,,,,,,
2025-06-13 22:00:00,35.32222222222222,36.7,33.542500000000004,58.80555555555556,76.445,47.142500000000005,5758.105555555556,24590.097499999996,591.7,31.416666666666668,40.2325,28.0425,44.57222222222222,58.095,27.2125,3167.777777777778,4490.075,1840.125,34.86666666666667,61.53333333333333,7570.0,32.46666666666667,45.666666666666664,3363.6666666666665,33.56666666666667,59.26666666666667,18950.833333333332,38.93333333333334,28.833333333333332,3261.3333333333335,36.0,60.13333333333333,2713.6,29.2,44.666666666666664,3738.0,35.7,48.56666666666666,2696.1,31.0,40.333333333333336,1895.3333333333333,35.1,47.166666666666664,1966.1333333333332,28.333333333333332,52.96666666666667,2461.0,36.7,76.16666666666667,651.9666666666667,28.566666666666666,54.96666666666667,4287.333333333333,,,,,,,,,,,,,,,,,,
2025-06-13 22:30:00,35.33333333333334,36.6,33.485,58.61666666666666,74.7175,47.042500000000004,6303.461111111112,26665.874999999993,351.175,31.06666666666667,40.75,27.385,46.400000000000006,61.765,33.519999999999996,3020.5,4291.825,1536.35,35.199999999999996,61.76666666666667,20996.933333333334,38.86666666666667,35.5,2949.3333333333335,33.56666666666667,58.0,9525.266666666666,33.0,39.13333333333333,2919.3333333333335,35.93333333333333,61.36666666666667,3262.5,28.400000000000002,48.300000000000004,4123.333333333333,35.63333333333333,48.63333333333333,2147.2000000000003,30.433333333333334,40.76666666666667,1635.3333333333333,35.1,47.43333333333334,1485.5666666666666,28.133333333333336,53.699999999999996,2452.6666666666665,36.56666666666667,74.5,403.3,27.566666666666666,61.0,4043.0,,,,,,,,,,,,,,,,,,
2025-06-13 23:00:00,35.377777777777766,36.5,33.8,59.25,75.53,47.8825,6431.938888888889,31093.2275,76.92500000000001,30.966666666666665,47.075,26.085,48.24444444444444,65.4325,23.6475,3021.5555555555557,4600.2,1615.875,35.43333333333333,62.86666666666667,31004.733333333334,46.199999999999996,25.400000000000002,2452.0,33.8,57.43333333333334,3021.366666666667,28.2,50.833333333333336,2483.6666666666665,35.93333333333333,61.63333333333333,2115.8333333333335,28.46666666666667,48.6,4494.0,35.5,50.199999999999996,1591.9333333333334,29.96666666666667,43.333333333333336,1749.0,35.1,48.13333333333333,737.8000000000001,26.433333333333334,57.0,2700.6666666666665,36.5,75.23333333333333,119.96666666666665,26.53333333333333,64.3,4250.0,,,,,,,,,,,,,,,,,,
2025-06-13 23:30:00,35.355555555555554,36.457499999999996,33.8,59.03888888888888,75.4475,48.255,5684.305555555556,29660.96,8.1875,30.583333333333332,48.2025,25.07,50.483333333333334,68.135,23.8975,3113.777777777778,4990.8,1749.725,35.6,62.9,29327.5,47.93333333333334,24.366666666666664,2375.6666666666665,33.833333333333336,56.53333333333333,2151.1,27.233333333333334,54.73333333333333,2528.0,35.9,61.96666666666667,1207.7666666666667,28.03333333333333,50.333333333333336,4544.666666666667,35.36666666666667,49.6,1070.8333333333333,29.266666666666666,45.6,1831.0,35.0,48.53333333333333,336.40000000000003,25.3,60.5,2793.0,36.43333333333333,74.7,12.233333333333334,25.733333333333334,67.36666666666666,4610.333333333333,,,,,,,,,,,,,,,,,,
2025-06-14 00:00:00,35.35555555555555,36.2575,33.7425,58.96666666666667,73.945,47.4,5772.961111111112,28982.8475,0.3400000000000001,30.34444444444445,49.0725,24.1275,52.30555555555556,69.2025,23.195,3045.3888888888887,4941.2,1858.625,35.93333333333333,63.56666666666666,28376.666666666668,48.93333333333334,25.433333333333334,2325.0,33.766666666666666,56.333333333333336,2004.4666666666665,27.8,55.1,2586.6666666666665,35.9,62.26666666666667,3551.1,27.833333333333332,52.199999999999996,4800.666666666667,35.3,50.1,553.8666666666667,28.3,47.53333333333333,2076.6666666666665,35.0,47.76666666666667,150.83333333333334,24.3,65.3,2572.0,36.233333333333334,73.76666666666667,0.8333333333333334,24.900000000000002,68.26666666666667,3911.3333333333335,,,,,,,,,,,,,,,,,,
2025-06-14 00:30:00,35.33888888888889,36.2575,33.7,58.53333333333333,74.21499999999999,48.1125,4709.35,26257.5975,0.0,29.688888888888886,49.144999999999996,23.385,53.86666666666667,69.4575,24.7175,3077.722222222222,5260.974999999999,1756.175,36.199999999999996,63.833333333333336,25832.233333333334,48.5,26.03333333333333,2359.0,33.76666666666667,55.5,1220.2666666666667,27.733333333333334,56.46666666666667,2274.6666666666665,35.93333333333333,60.9,931.6666666666666,26.766666666666666,54.0,4272.333333333333,35.166666666666664,48.333333333333336,239.4333333333333,27.233333333333334,48.56666666666666,1857.6666666666667,34.86666666666667,48.833333333333336,32.5,23.5,68.73333333333333,2822.6666666666665,36.1,73.8,0.0,24.400000000000002,69.39999999999999,4880.0,,,,,,,,,,,,,,,,,,
2025-06-14 01:00:00,35.38333333333333,36.857499999999995,33.542500000000004,59.349999999999994,73.3575,47.4425,4162.155555555556,24972.9875,0.0,28.694444444444443,47.7,22.8425,55.48333333333334,70.71499999999999,24.91,3529.6666666666665,5568.2,1944.075,36.73333333333333,67.53333333333333,23520.8,47.06666666666666,26.866666666666664,2796.3333333333335,33.6,56.63333333333333,959.1333333333332,26.666666666666668,61.199999999999996,2323.3333333333335,36.0,61.86666666666667,432.2,25.46666666666667,57.46666666666666,5139.666666666667,35.06666666666667,47.5,56.666666666666664,26.333333333333332,47.800000000000004,2139.0,34.86666666666667,49.73333333333333,4.133333333333334,22.933333333333334,70.46666666666665,3515.0,36.03333333333333,72.83333333333333,0.0,23.7,69.10000000000001,5264.666666666667,,,,,,,,,,,,,,,,,,
2025-06-14 01:30:00,35.45714285714285,36.8675,33.832499999999996,60.050000000000004,73.0675,47.5625,1497.7428571428572,7455.262499999997,0.0,27.578571428571426,39.527499999999996,22.965,55.16428571428571,71.7,31.2625,3417.0,5563.849999999999,2120.475,36.766666666666666,62.63333333333333,6186.966666666667,37.93333333333333,33.5,2295.0,33.9,55.833333333333336,633.0666666666667,25.666666666666668,63.6,2381.6666666666665,36.0,61.65,248.75,24.549999999999997,61.349999999999994,5043.5,34.9,47.76666666666667,3.6,25.599999999999998,48.36666666666667,2864.0,,,,,,,35.9,72.89999999999999,0.0,23.133333333333336,71.06666666666666,5043.0,,,,,,,,,,,,,,,,,,
2025-06-14 02:00:00,35.09166666666667,36.245,33.8275,57.9,73.4075,48.129999999999995,3049.7833333333333,14939.234999999999,0.0,27.066666666666666,36.96,22.6825,57.699999999999996,74.94,37.9875,3602.6666666666665,6446.075,1972.175,36.13333333333333,61.4,11787.5,35.800000000000004,39.03333333333333,2360.0,33.9,55.23333333333333,411.6333333333334,24.633333333333336,69.73333333333333,2715.6666666666665,,,,,,,34.833333333333336,48.6,0.0,25.03333333333333,50.333333333333336,3474.3333333333335,34.8,52.6,0.0,22.9,68.0,6844.0,35.849999999999994,73.25,0.0,22.75,73.55,5369.0,,,,,,,,,,,,,,,,,,
2025-06-14 02:30:00,35.05,36.0,33.9325,58.385714285714286,73.57000000000001,49.0,1346.7785714285712,12407.02999999998,0.0,24.407142857142855,34.11499999999999,22.1975,65.07142857142858,76.89,41.655,4086.1428571428573,6132.2,1574.675,35.9,62.1,18260.8,38.6,36.0,2330.0,33.96666666666667,52.86666666666667,191.9333333333333,23.666666666666668,75.39999999999999,1595.6666666666667,36.0,62.2,9.15,22.9,68.35,5806.5,34.6,49.26666666666667,0.0,24.599999999999998,53.833333333333336,3520.0,34.849999999999994,52.150000000000006,0.0,22.8,66.9,5386.0,35.8,73.39999999999999,0.0,22.3,72.26666666666667,5714.666666666667,,,,,,,,,,,,,,,,,,
2025-06-14 03:00:00,34.92142857142857,35.9675,34.0,57.65714285714286,72.74249999999999,49.3975,1482.3214285714287,11660.782499999992,0.0,25.150000000000002,38.8425,21.9,64.17142857142858,81.77499999999999,34.975,3656.0714285714284,5493.325,1691.55,35.95,62.3,10308.75,38.650000000000006,35.5,2280.0,34.0,53.5,45.0,22.8,80.93333333333332,2098.3333333333335,,,,,,,34.43333333333333,49.73333333333333,0.0,24.233333333333334,55.23333333333333,3521.3333333333335,34.8,52.0,0.0,22.566666666666666,66.2,4548.333333333333,35.766666666666666,72.3,0.0,22.0,73.43333333333334,5373.666666666667,,,,,,,,,,,,,,,,,,
2025-06-14 03:30:00,34.892307692307696,36.1,33.8,57.392307692307696,71.37,48.64,283.3307692307692,2567.7399999999975,0.0,23.71538461538462,33.12999999999999,21.8,67.03076923076922,83.87,43.32,4037.153846153846,7512.699999999998,1940.3,36.1,60.9,3662.5,37.0,38.1,2249.0,33.833333333333336,52.9,6.933333333333334,22.233333333333334,83.46666666666667,2219.0,36.1,61.9,0.0,22.9,66.3,8407.0,34.4,49.23333333333333,0.0,23.8,56.03333333333333,3018.6666666666665,34.8,52.0,0.0,22.4,66.15,5202.0,35.7,70.96666666666667,0.0,21.833333333333332,72.06666666666666,5236.666666666667,,,,,,,,,,,,,,,,,,
2025-06-14 04:00:00,35.03076923076923,36.1,33.9,57.815384615384616,72.42,47.940000000000005,185.83076923076925,1691.0599999999986,0.0,23.423076923076923,30.849999999999994,21.53,64.82307692307691,81.62,41.599999999999994,4961.307692307692,7784.299999999999,2699.8,36.0,59.3,2415.8,34.0,35.3,2632.0,33.9,56.25,0.0,22.15,81.1,4556.5,36.1,61.73333333333333,0.0,22.8,65.10000000000001,7184.333333333333,34.166666666666664,49.1,0.0,23.333333333333332,56.833333333333336,3434.3333333333335,34.75,51.75,0.0,22.35,66.6,4721.0,35.650000000000006,71.9,0.0,21.55,73.1,5727.0,,,,,,,,,,,,,,,,,,
2025-06-14 04:30:00,34.75000000000001,36.0025,33.6325,57.06428571428571,71.97,48.36,160.29999999999998,1514.8349999999975,0.0,23.13571428571428,30.15249999999999,21.2,66.12142857142857,77.44749999999999,43.027499999999996,4634.785714285715,7017.574999999998,2597.7,35.8,56.3,2244.2,33.5,36.3,2404.0,33.76666666666667,55.300000000000004,0.0,22.7,75.93333333333334,4749.333333333333,36.1,61.8,0.0,22.6,64.3,7521.0,34.06666666666667,49.13333333333333,0.0,23.066666666666666,57.26666666666667,3403.3333333333335,34.8,50.9,0.0,22.233333333333334,66.16666666666667,4892.333333333333,35.56666666666667,71.60000000000001,0.0,21.266666666666666,75.66666666666667,5275.666666666667,,,,,,,,,,,,,,,,,,
