datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-11-27 04:30:00,5.4,5.6,5.1,77.2,81.7,72.6,0.0,0.0,0.0,5.0,5.1,5.0,95.8,99.8,91.7,497.5,552.1,442.9,5.6,72.4,0.0,5.1,100.0,440.0,,,,,,,5.1,81.9,0.0,5.0,91.5,555.0
2025-11-27 05:00:00,5.4,5.6,5.1,77.2,81.7,72.6,0.0,0.0,0.0,4.6,4.7,4.6,97.0,99.9,94.2,433.0,520.4,345.6,5.6,72.4,0.0,4.6,100.0,341.0,,,,,,,5.1,81.9,0.0,4.7,94.1,525.0
2025-11-27 05:30:00,5.4,5.6,5.1,77.2,81.7,72.6,0.0,0.0,0.0,4.6,4.7,4.6,97.6,99.9,95.4,440.0,534.0,346.0,5.6,72.4,0.0,4.6,100.0,341.0,,,,,,,5.1,81.9,0.0,4.7,95.3,539.0
2025-11-27 06:00:00,5.4,5.7,5.1,77.2,81.7,72.6,0.0,0.0,0.0,4.7,4.8,4.6,98.2,99.9,96.4,447.0,531.6,362.4,5.7,72.4,0.0,4.6,100.0,358.0,,,,,,,5.1,81.9,0.0,4.8,96.3,536.0
2025-11-27 06:30:00,5.5,5.8,5.1,75.2,81.4,71.4,0.0,0.0,0.0,4.9,5.0,4.8,98.8,100.0,96.7,401.7,506.0,321.7,5.8,71.9,0.0,4.8,100.0,346.0,,,,,,,5.1,81.9,0.0,5.0,96.5,513.0
2025-11-27 07:00:00,5.4,5.7,5.1,77.1,81.7,72.5,3.0,4.1,1.8,5.2,5.3,5.0,98.2,99.9,96.5,428.5,504.0,353.0,5.7,72.3,1.7,5.0,100.0,349.0,,,,,,,5.1,81.9,4.2,5.3,96.4,508.0
2025-11-27 07:30:00,5.4,5.8,4.9,77.1,81.7,72.5,25.0,30.5,19.5,5.4,5.4,5.3,97.8,99.9,95.6,416.0,474.0,358.0,5.8,72.3,19.2,5.3,100.0,355.0,,,,,,,4.9,81.9,30.8,5.4,95.5,477.0
2025-11-27 08:00:00,5.2,5.6,4.9,77.2,81.7,72.6,71.2,74.8,67.7,5.3,5.4,5.2,97.7,99.9,95.5,344.0,447.6,240.4,5.6,72.4,75.0,5.2,100.0,235.0,,,,,,,4.9,81.9,67.5,5.4,95.4,453.0
2025-11-27 08:30:00,5.2,5.6,4.9,77.2,81.7,72.6,140.8,155.0,126.6,5.6,5.7,5.4,97.8,99.9,95.7,337.5,451.0,224.0,5.6,72.4,155.8,5.4,100.0,218.0,,,,,,,4.9,81.9,125.8,5.7,95.6,457.0
2025-11-27 09:00:00,5.4,5.7,5.0,77.1,81.6,72.6,234.6,262.7,206.5,5.8,6.0,5.7,97.7,99.9,95.5,320.0,441.6,198.4,5.7,72.4,264.2,5.7,100.0,192.0,,,,,,,5.0,81.8,205.0,6.0,95.4,448.0
2025-11-27 09:30:00,5.4,5.7,5.0,77.2,81.7,72.6,274.6,317.7,231.5,6.1,6.2,6.0,97.4,99.9,95.0,292.5,407.9,177.1,5.7,72.4,320.0,6.0,100.0,171.0,,,,,,,5.0,81.9,229.2,6.2,94.9,414.0
2025-11-27 10:00:00,5.4,5.8,5.1,77.2,81.7,72.6,290.0,366.0,214.0,6.4,6.4,6.3,97.7,99.9,95.5,317.0,431.0,203.0,5.8,72.4,370.0,6.3,100.0,197.0,,,,,,,5.1,81.9,210.0,6.4,95.4,437.0
2025-11-27 10:30:00,5.6,5.9,5.2,77.2,81.8,72.6,411.2,514.6,307.9,6.6,6.6,6.5,97.9,99.9,95.9,315.0,432.8,197.2,5.9,72.4,520.0,6.5,100.0,191.0,,,,,,,5.2,82.0,302.5,6.6,95.8,439.0
2025-11-27 11:00:00,5.6,5.9,5.2,77.2,81.9,72.6,371.2,435.8,306.7,6.6,6.6,6.5,98.0,99.9,96.0,310.5,408.8,212.2,5.9,72.4,439.2,6.5,100.0,207.0,,,,,,,5.2,82.1,303.3,6.6,95.9,414.0
2025-11-27 11:30:00,5.6,6.0,5.3,77.4,82.1,72.6,389.6,500.0,279.1,6.8,6.9,6.7,98.0,99.9,96.1,333.5,442.3,224.7,6.0,72.4,505.8,6.7,100.0,219.0,,,,,,,5.3,82.3,273.3,6.9,96.0,448.0
2025-11-27 12:00:00,5.8,6.1,5.5,77.6,82.3,72.8,325.8,406.6,245.0,7.0,7.1,6.9,98.0,99.9,96.1,319.0,412.1,225.9,6.1,72.5,410.8,6.9,100.0,221.0,,,,,,,5.5,82.6,240.8,7.1,96.0,417.0
2025-11-27 12:30:00,5.9,6.2,5.6,77.7,82.6,72.8,284.6,334.9,234.3,7.3,7.5,7.1,97.8,99.9,95.6,312.5,419.4,205.6,6.2,72.5,337.5,7.1,100.0,200.0,,,,,,,5.6,82.9,231.7,7.5,95.5,425.0
2025-11-27 13:00:00,6.0,6.3,5.7,77.9,82.9,72.9,281.7,338.7,224.7,7.6,7.8,7.5,97.4,99.9,95.0,333.0,440.4,225.6,6.3,72.6,341.7,7.5,100.0,220.0,,,,,,,5.7,83.2,221.7,7.8,94.9,446.0
2025-11-27 13:30:00,6.2,6.5,5.9,78.1,83.3,72.9,260.4,347.1,173.8,8.0,8.2,7.8,97.3,99.9,94.7,334.0,441.4,226.6,6.5,72.6,351.7,7.8,100.0,221.0,,,,,,,5.9,83.6,169.2,8.2,94.6,447.0
2025-11-27 14:00:00,6.4,6.6,6.1,78.4,83.7,73.1,291.2,374.8,207.7,8.2,8.3,8.0,97.2,99.9,94.5,335.5,449.0,222.0,6.6,72.8,379.2,8.0,100.0,216.0,,,,,,,6.1,84.0,203.3,8.3,94.4,455.0
2025-11-27 14:30:00,6.6,6.8,6.3,78.6,84.0,73.2,84.6,118.2,51.0,8.1,8.2,8.1,97.5,99.9,95.1,347.0,498.0,196.0,6.8,72.9,120.0,8.1,100.0,188.0,,,,,,,6.3,84.3,49.2,8.2,95.0,506.0
2025-11-27 15:00:00,6.8,6.9,6.7,78.8,84.3,73.3,33.8,46.1,21.4,8.4,8.5,8.2,97.0,99.9,94.2,400.0,546.3,253.7,6.9,73.0,46.7,8.2,100.0,246.0,,,,,,,6.7,84.6,20.8,8.5,94.1,554.0
2025-11-27 15:30:00,7.1,7.3,6.9,78.9,84.4,73.4,5.8,9.0,2.7,8.4,8.6,8.2,97.0,99.8,94.2,440.5,529.3,351.7,7.3,73.1,9.2,8.2,100.0,347.0,,,,,,,6.9,84.7,2.5,8.6,94.0,534.0
2025-11-27 16:00:00,7.2,7.4,7.1,79.1,84.6,73.5,0.0,0.0,0.0,8.5,8.6,8.4,97.2,99.9,94.4,466.5,570.5,362.5,7.4,73.2,0.0,8.4,100.0,357.0,,,,,,,7.1,84.9,0.0,8.6,94.3,576.0
2025-11-27 16:30:00,7.4,7.6,7.3,79.1,84.7,73.5,0.0,0.0,0.0,8.5,8.6,8.4,97.4,99.9,94.8,439.5,532.1,346.9,7.6,73.2,0.0,8.4,100.0,342.0,,,,,,,7.3,85.0,0.0,8.6,94.7,537.0
2025-11-27 17:00:00,7.6,7.7,7.4,79.2,84.8,73.6,0.0,0.0,0.0,8.6,8.7,8.5,97.4,99.9,94.9,459.0,559.7,358.3,7.7,73.3,0.0,8.5,100.0,353.0,,,,,,,7.4,85.1,0.0,8.7,94.8,565.0
2025-11-27 17:30:00,7.8,7.9,7.6,79.2,84.9,73.6,0.0,0.0,0.0,8.6,8.7,8.5,97.6,99.9,95.2,462.0,565.6,358.4,7.9,73.3,0.0,8.5,100.0,353.0,,,,,,,7.6,85.2,0.0,8.7,95.1,571.0
2025-11-27 18:00:00,7.8,8.0,7.7,79.4,85.0,73.7,0.0,0.0,0.0,8.7,8.8,8.6,97.8,99.9,95.8,432.5,509.0,356.0,8.0,73.4,0.0,8.6,100.0,352.0,,,,,,,7.7,85.3,0.0,8.8,95.7,513.0
2025-11-27 18:30:00,8.0,8.1,7.9,79.4,85.0,73.7,0.0,0.0,0.0,8.6,8.7,8.5,98.0,99.9,96.0,453.5,547.1,359.9,8.1,73.4,0.0,8.5,100.0,355.0,,,,,,,7.9,85.3,0.0,8.7,95.9,552.0
2025-11-27 19:00:00,8.2,8.3,8.0,79.4,85.0,73.7,0.0,0.0,0.0,8.7,8.8,8.6,97.9,99.9,95.9,465.0,575.2,354.8,8.3,73.4,0.0,8.6,100.0,349.0,,,,,,,8.0,85.3,0.0,8.8,95.8,581.0
2025-11-27 19:30:00,8.2,8.4,8.1,79.4,85.0,73.7,0.0,0.0,0.0,8.8,8.8,8.7,97.8,99.9,95.8,455.0,563.3,346.7,8.4,73.4,0.0,8.7,100.0,341.0,,,,,,,8.1,85.3,0.0,8.8,95.7,569.0
2025-11-27 20:00:00,8.4,8.5,8.2,79.3,84.9,73.7,0.0,0.0,0.0,8.8,8.9,8.7,97.5,99.9,95.1,455.5,548.1,362.9,8.5,73.4,0.0,8.7,100.0,358.0,,,,,,,8.2,85.2,0.0,8.9,95.0,553.0
2025-11-27 20:30:00,8.4,8.6,8.3,79.3,84.9,73.7,0.0,0.0,0.0,9.0,9.1,8.8,97.0,99.8,94.1,449.5,557.3,341.7,8.6,73.4,0.0,8.8,100.0,336.0,,,,,,,8.3,85.2,0.0,9.1,93.9,563.0
2025-11-27 21:00:00,8.6,8.7,8.4,79.2,84.8,73.7,0.0,0.0,0.0,9.0,9.2,8.9,96.6,99.8,93.3,450.0,557.4,342.6,8.7,73.4,0.0,8.9,100.0,337.0,,,,,,,8.4,85.1,0.0,9.2,93.1,563.0
2025-11-27 21:30:00,8.6,8.8,8.5,79.2,84.8,73.7,0.0,0.0,0.0,9.2,9.3,9.0,96.2,99.8,92.6,441.0,539.8,342.2,8.8,73.4,0.0,9.0,100.0,337.0,,,,,,,8.5,85.1,0.0,9.3,92.4,545.0
2025-11-27 22:00:00,8.7,8.9,8.5,79.2,84.7,73.7,0.0,0.0,0.0,9.2,9.4,9.1,96.2,99.8,92.7,463.5,548.5,378.5,8.9,73.4,0.0,9.1,100.0,374.0,,,,,,,8.5,85.0,0.0,9.4,92.5,553.0
2025-11-27 22:30:00,8.8,9.0,8.6,79.2,84.6,73.7,0.0,0.0,0.0,9.3,9.4,9.2,96.4,99.8,92.9,457.0,538.7,375.3,9.0,73.4,0.0,9.2,100.0,371.0,,,,,,,8.6,84.9,0.0,9.4,92.7,543.0
2025-11-27 23:00:00,8.9,9.1,8.7,79.1,84.5,73.7,0.0,0.0,0.0,9.2,9.2,9.2,97.2,99.9,94.6,477.5,557.8,397.2,9.1,73.4,0.0,9.2,100.0,393.0,,,,,,,8.7,84.8,0.0,9.2,94.5,562.0
2025-11-27 23:30:00,9.0,9.1,8.8,79.1,84.5,73.7,0.0,0.0,0.0,9.3,9.4,9.2,97.2,99.9,94.4,458.5,563.5,353.5,9.1,73.4,0.0,9.2,100.0,348.0,,,,,,,8.8,84.8,0.0,9.4,94.3,569.0
2025-11-28 00:00:00,9.0,9.2,8.9,79.1,84.4,73.7,0.0,0.0,0.0,9.2,9.3,9.2,97.1,99.9,94.3,428.5,522.1,334.9,9.2,73.4,0.0,9.2,100.0,330.0,,,,,,,8.9,84.7,0.0,9.3,94.2,527.0
2025-11-28 00:30:00,9.1,9.3,8.9,79.1,84.4,73.7,0.0,0.0,0.0,9.0,9.1,9.0,97.8,99.9,95.6,441.5,544.6,338.4,9.3,73.4,0.0,9.0,100.0,333.0,,,,,,,8.9,84.7,0.0,9.1,95.5,550.0
2025-11-28 01:00:00,9.2,9.4,9.0,79.0,84.3,73.7,0.0,0.0,0.0,9.0,9.0,8.9,98.0,99.9,96.2,451.0,531.8,370.2,9.4,73.4,0.0,8.9,100.0,366.0,,,,,,,9.0,84.6,0.0,9.0,96.1,536.0
2025-11-28 01:30:00,9.2,9.4,9.0,78.9,84.2,73.6,0.0,0.0,0.0,9.0,9.1,8.9,98.2,99.9,96.6,439.0,536.8,341.2,9.4,73.3,0.0,8.9,100.0,336.0,,,,,,,9.0,84.5,0.0,9.1,96.5,542.0
2025-11-28 02:00:00,9.3,9.5,9.1,78.8,84.1,73.6,0.0,0.0,0.0,9.0,9.1,9.0,98.2,99.9,96.5,464.0,560.0,368.0,9.5,73.3,0.0,9.0,100.0,363.0,,,,,,,9.1,84.4,0.0,9.1,96.4,565.0
2025-11-28 02:30:00,9.4,9.6,9.1,78.8,84.0,73.6,0.0,0.0,0.0,9.1,9.2,9.1,98.4,99.9,96.8,469.0,570.6,367.4,9.6,73.3,0.0,9.1,100.0,362.0,,,,,,,9.1,84.3,0.0,9.2,96.7,576.0
2025-11-28 03:00:00,9.4,9.6,9.2,78.8,84.0,73.6,0.0,0.0,0.0,9.1,9.2,9.1,98.5,99.9,97.1,457.0,568.2,345.8,9.6,73.3,0.0,9.1,100.0,340.0,,,,,,,9.2,84.3,0.0,9.2,97.0,574.0
2025-11-28 03:30:00,9.4,9.7,9.2,78.8,83.9,73.6,0.0,0.0,0.0,9.1,9.2,9.1,98.5,99.9,97.1,463.0,548.5,377.5,9.7,73.3,0.0,9.1,100.0,373.0,,,,,,,9.2,84.2,0.0,9.2,97.0,553.0
2025-11-28 04:00:00,9.5,9.7,9.3,78.8,83.9,73.6,0.0,0.0,0.0,9.3,9.4,9.2,98.5,99.9,97.1,447.5,544.9,350.1,9.7,73.3,0.0,9.2,100.0,345.0,,,,,,,9.3,84.2,0.0,9.4,97.0,550.0
2025-11-28 04:30:00,9.6,9.8,9.3,78.8,83.9,73.6,0.0,0.0,0.0,9.4,9.4,9.3,98.6,99.9,97.2,478.0,575.8,380.2,9.8,73.3,0.0,9.3,100.0,375.0,,,,,,,9.3,84.2,0.0,9.4,97.1,581.0
2025-11-28 05:00:00,9.8,9.8,9.8,73.3,73.3,73.3,0.0,0.0,0.0,9.4,9.4,9.4,100.0,100.0,100.0,339.0,339.0,339.0,9.8,73.3,0.0,9.4,100.0,339.0,,,,,,,,,,,,
