datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2
2025-11-23 04:30:00,2.9,2.9,2.9,69.3,69.3,69.3,0.0,0.0,0.0,0.4,0.4,0.4,100.0,100.0,100.0,326.0,326.0,326.0,,,,,,,,,,,,,2.9,69.3,0.0,0.4,100.0,326.0,,,,,,
2025-11-23 05:00:00,2.9,2.9,2.9,69.3,69.3,69.3,0.0,0.0,0.0,0.5,0.5,0.5,100.0,100.0,100.0,378.0,378.0,378.0,,,,,,,,,,,,,2.9,69.3,0.0,0.5,100.0,378.0,,,,,,
2025-11-23 05:30:00,2.8,2.8,2.8,69.3,69.3,69.3,0.0,0.0,0.0,0.6,0.6,0.6,100.0,100.0,100.0,351.0,351.0,351.0,,,,,,,,,,,,,2.8,69.3,0.0,0.6,100.0,351.0,,,,,,
2025-11-23 06:00:00,2.3,2.8,1.9,73.4,77.4,69.4,0.0,0.0,0.0,0.7,0.7,0.7,100.0,100.0,100.0,480.0,621.6,338.4,1.9,77.6,,,,629.0,,,,,,,2.8,69.2,0.0,0.7,100.0,331.0,,,,,,
2025-11-23 06:30:00,2.3,2.8,1.8,73.6,77.9,69.4,0.0,0.0,0.0,1.0,1.2,0.9,97.2,99.9,94.5,495.5,626.1,364.9,1.8,78.1,0.0,1.2,94.4,633.0,,,,,,,2.8,69.2,0.0,0.9,100.0,358.0,,,,,,
2025-11-23 07:00:00,2.2,2.7,1.8,73.8,78.1,69.4,3.8,4.9,2.6,1.2,1.3,1.1,97.2,99.9,94.6,503.0,634.1,371.9,1.8,78.3,5.0,1.3,94.5,641.0,,,,,,,2.7,69.2,2.5,1.1,100.0,365.0,,,,,,
2025-11-23 07:30:00,2.2,2.6,1.7,73.8,78.3,69.4,37.5,37.5,37.5,1.5,1.6,1.3,97.2,99.9,94.6,428.5,655.1,201.9,1.7,78.5,,1.6,94.5,667.0,,,,,,,2.6,69.2,37.5,1.3,100.0,190.0,,,,,,
2025-11-23 08:00:00,2.0,2.6,1.5,73.9,78.4,69.5,88.3,88.3,88.3,1.6,1.8,1.4,95.2,99.8,90.7,302.5,395.1,209.9,1.5,78.6,,1.8,90.5,400.0,,,,,,,2.6,69.3,88.3,1.4,100.0,205.0,,,,,,
2025-11-23 08:30:00,0.2,2.4,-1.9,73.8,78.1,69.5,210.0,210.0,210.0,1.9,2.1,1.7,94.2,99.7,88.7,343.0,515.0,171.0,-2.0,78.3,,2.1,88.4,524.0,,,,,,,2.5,69.3,210.0,1.7,100.0,162.0,,,,,,
2025-11-23 09:00:00,2.0,2.6,1.5,74.2,78.8,69.5,540.0,540.0,540.0,2.2,2.4,1.9,93.9,99.7,88.1,359.5,544.3,174.7,1.5,79.0,,2.4,87.8,554.0,,,,,,,2.6,69.3,540.0,1.9,100.0,165.0,,,,,,
2025-11-23 09:30:00,2.0,2.6,1.5,74.2,78.9,69.6,420.0,420.0,420.0,2.4,2.6,2.1,93.4,99.7,87.1,359.5,531.0,188.0,1.5,79.1,,2.6,86.8,540.0,,,,,,,2.6,69.4,420.0,2.1,100.0,179.0,,,,,,
2025-11-23 10:00:00,2.0,2.6,1.5,74.2,78.9,69.6,342.5,342.5,342.5,2.6,2.8,2.4,93.6,99.7,87.5,347.0,527.5,166.5,1.5,79.1,,2.8,87.2,537.0,,,,,,,2.6,69.4,342.5,2.4,100.0,157.0,,,,,,
2025-11-23 10:30:00,2.1,2.6,1.6,74.3,79.0,69.6,240.8,240.8,240.8,2.8,2.9,2.6,93.2,99.7,86.7,357.0,522.3,191.7,1.6,79.2,,2.9,86.4,531.0,,,,,,,2.6,69.4,240.8,2.6,100.0,183.0,,,,,,
2025-11-23 11:00:00,2.7,2.7,2.7,69.4,69.4,69.4,620.0,620.0,620.0,2.6,2.6,2.6,100.0,100.0,100.0,153.0,153.0,153.0,,,,,,,,,,,,,2.7,69.4,620.0,2.6,100.0,153.0,,,,,,
2025-11-23 11:30:00,2.7,2.7,2.7,69.4,69.4,69.4,550.8,550.8,550.8,2.5,2.5,2.5,100.0,100.0,100.0,150.0,150.0,150.0,,,,,,,,,,,,,2.7,69.4,550.8,2.5,100.0,150.0,,,,,,
2025-11-23 12:00:00,2.8,2.8,2.8,69.5,69.5,69.5,415.8,415.8,415.8,2.8,2.8,2.8,100.0,100.0,100.0,156.0,156.0,156.0,,,,,,,,,,,,,2.8,69.5,415.8,2.8,100.0,156.0,,,,,,
2025-11-23 12:30:00,2.9,2.9,2.9,69.5,69.5,69.5,526.7,526.7,526.7,2.6,2.6,2.6,100.0,100.0,100.0,163.0,163.0,163.0,,,,,,,,,,,,,2.9,69.5,526.7,2.6,100.0,163.0,,,,,,
2025-11-23 13:00:00,2.9,2.9,2.9,69.6,69.6,69.6,274.2,274.2,274.2,2.6,2.6,2.6,100.0,100.0,100.0,170.0,170.0,170.0,,,,,,,,,,,,,2.9,69.6,274.2,2.6,100.0,170.0,,,,,,
2025-11-23 13:30:00,3.0,3.0,3.0,69.6,69.6,69.6,163.3,163.3,163.3,2.6,2.6,2.6,100.0,100.0,100.0,157.0,157.0,157.0,,,,,,,,,,,,,3.0,69.6,163.3,2.6,100.0,157.0,,,,,,
2025-11-23 14:00:00,3.1,3.1,3.1,69.7,69.7,69.7,113.3,113.3,113.3,2.6,2.6,2.6,100.0,100.0,100.0,156.0,156.0,156.0,,,,,,,,,,,,,3.1,69.7,113.3,2.6,100.0,156.0,,,,,,
2025-11-23 14:30:00,3.1,3.1,3.1,69.8,69.8,69.8,348.3,348.3,348.3,2.6,2.6,2.6,100.0,100.0,100.0,122.0,122.0,122.0,,,,,,,,,,,,,3.1,69.8,348.3,2.6,100.0,122.0,,,,,,
2025-11-23 15:00:00,3.4,3.4,3.4,69.9,69.9,69.9,26.7,26.7,26.7,2.9,2.9,2.9,100.0,100.0,100.0,349.0,349.0,349.0,,,,,,,,,,,,,3.4,69.9,26.7,2.9,100.0,349.0,,,,,,
2025-11-23 15:30:00,3.4,3.4,3.4,69.9,69.9,69.9,11.7,11.7,11.7,3.3,3.3,3.3,100.0,100.0,100.0,313.0,313.0,313.0,,,,,,,,,,,,,3.4,69.9,11.7,3.3,100.0,313.0,,,,,,
2025-11-23 16:00:00,3.5,3.5,3.5,70.0,70.0,70.0,0.0,0.0,0.0,3.8,3.8,3.8,100.0,100.0,100.0,304.0,304.0,304.0,,,,,,,,,,,,,3.5,70.0,0.0,3.8,100.0,304.0,,,,,,
2025-11-23 16:30:00,3.6,3.6,3.6,70.0,70.0,70.0,0.0,0.0,0.0,4.2,4.2,4.2,100.0,100.0,100.0,358.0,358.0,358.0,,,,,,,,,,,,,3.6,70.0,0.0,4.2,100.0,358.0,,,,,,
